Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 05:15:00+00:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 05:15:00+00:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 05:15:00+00:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 05:15:00+00:00,143.5,143.5,143.5,143.5,460077
2026-05-28 05:15:00+00:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 05:15:00+00:00,144.5,145.0,143.5,144.0,10693290
2026-06-01 05:15:00+00:00,146.0,146.5,145.5,146.5,8816523
2026-06-02 05:15:00+00:00,140.5,141.0,140.0,140.0,12169592
2026-06-03 05:15:00+00:00,131.5,131.5,130.5,130.5,17074683
2026-06-04 05:15:00+00:00,124.5,125.5,124.5,125.0,10891752
2026-06-05 05:15:00+00:00,131.0,132.0,131.0,131.5,11909140
2026-06-08 05:15:00+00:00,121.5,121.5,121.0,121.0,9201646
2026-06-09 05:15:00+00:00,128.5,129.0,128.0,128.0,7669488
2026-06-10 05:15:00+00:00,119.0,119.0,117.5,117.5,15476773
2026-06-11 05:15:00+00:00,125.0,125.5,125.0,125.0,7415749
2026-06-12 05:15:00+00:00,134.0,134.0,132.5,132.5,7945209
2026-06-15 01:00:00+00:00,139.5,140.5,137.5,139.0,30123587
2026-06-15 01:15:00+00:00,138.5,139.5,137.0,139.0,26203328
2026-06-15 01:30:00+00:00,139.0,139.5,137.0,137.5,20606738
2026-06-15 01:45:00+00:00,138.0,140.5,137.5,140.5,32797719
2026-06-15 02:00:00+00:00,140.5,141.5,139.5,141.5,25345306
2026-06-15 02:15:00+00:00,141.5,141.5,140.5,141.5,11856932
2026-06-15 02:30:00+00:00,141.0,141.5,140.5,141.0,7634325
2026-06-15 02:45:00+00:00,141.0,141.0,140.0,140.0,5530643
2026-06-15 03:00:00+00:00,140.5,143.5,140.0,142.5,40245283
2026-06-15 03:15:00+00:00,143.0,143.5,142.0,142.5,9502523
2026-06-15 03:30:00+00:00,142.5,143.0,141.5,142.0,9144237
2026-06-15 03:45:00+00:00,142.0,142.5,141.5,142.5,5113619
2026-06-15 04:00:00+00:00,142.0,142.5,141.5,141.5,4397585
2026-06-15 04:15:00+00:00,142.0,143.0,141.5,142.5,7853468
2026-06-15 04:30:00+00:00,143.0,143.0,142.0,142.5,6758914
2026-06-15 04:45:00+00:00,142.5,142.5,141.5,142.0,7566473
2026-06-15 05:00:00+00:00,142.0,142.5,141.5,141.5,7345059
2026-06-15 05:15:00+00:00,142.0,142.0,140.5,141.5,11961562
2026-06-16 01:00:00+00:00,144.0,144.5,141.0,142.5,62404188
2026-06-16 01:15:00+00:00,142.5,143.0,140.5,142.5,26734462
2026-06-16 01:30:00+00:00,142.5,144.5,142.0,143.0,22996768
2026-06-16 01:45:00+00:00,143.5,144.0,142.0,143.0,7248608
2026-06-16 02:00:00+00:00,143.0,143.0,139.5,140.5,25275231
2026-06-16 02:15:00+00:00,141.0,141.5,140.0,140.0,8527678
2026-06-16 02:30:00+00:00,140.0,141.0,140.0,140.5,3051309
2026-06-16 02:45:00+00:00,141.0,141.0,140.0,140.5,4169535
2026-06-16 03:00:00+00:00,140.5,140.5,139.5,139.5,4981771
2026-06-16 03:15:00+00:00,140.0,140.0,138.5,139.0,10769502
2026-06-16 03:30:00+00:00,139.5,140.5,139.0,140.5,4753315
2026-06-16 03:45:00+00:00,140.5,141.0,140.0,140.5,4558507
2026-06-16 04:00:00+00:00,141.0,141.0,140.0,140.5,3560372
2026-06-16 04:15:00+00:00,140.5,141.0,140.0,140.5,5517285
2026-06-16 04:30:00+00:00,140.5,140.5,139.5,140.0,4250577
2026-06-16 04:45:00+00:00,140.5,140.5,139.0,140.0,9639580
2026-06-16 05:00:00+00:00,140.0,141.0,139.5,140.0,9509489
2026-06-16 05:15:00+00:00,140.5,140.5,139.5,140.0,7057306
2026-06-17 01:00:00+00:00,138.5,139.0,137.0,138.0,16760032
2026-06-17 01:15:00+00:00,137.5,139.0,137.0,139.0,7062078
2026-06-17 01:30:00+00:00,139.0,139.5,138.5,139.0,1712643
