Date,Open,High,Low,Close,Volume
2000-01-04,18.544852105841347,18.941108267833044,18.227844601515468,18.78260612487793,332630460
2000-01-05,18.386350161045677,18.782607971197105,18.22784639330191,18.703357696533203,292754299
2000-01-06,18.70335616640532,18.70335616640532,18.227844902075766,18.307098388671875,248928848
2000-01-07,17.831588684538335,17.990092453183326,17.276828712696837,17.752338409423828,269228882
2000-01-10,16.959824066949004,18.386349911219966,16.959824066949004,18.227846145629883,380487972
2000-01-11,18.544847246667185,18.70335095729853,17.435326099870007,17.593828201293945,286306727
2000-01-12,17.59383545730724,18.06934356689453,17.514585178514736,18.06934356689453,181892693
2000-01-13,17.910835622556625,18.069336114773165,17.593828201293945,17.593828201293945,162467818922
2000-01-14,17.831584930419922,18.148592400969708,17.593830936715232,17.831584930419922,201569289
2000-01-17,18.386349911219966,18.465603403222968,18.1485958720428,18.227846145629883,150538291
2000-01-18,18.227842659399503,18.227842659399503,17.752334671990127,17.831584930419922,118179571
2000-01-19,17.831582158033555,18.069336114773165,17.593828201293945,17.593828201293945,131704223
2000-01-20,17.593828201293945,17.673081665817016,17.197572143130397,17.593828201293945,161466136
2000-01-21,17.91084105371298,18.227845352686995,17.831587565157644,17.99009132385254,146733969027
2000-01-24,18.227841937752608,18.703353124751626,18.227841937752608,18.544849395751953,280150047
2000-01-25,18.544857666483793,18.703361466173813,18.30710357615707,18.62411117553711,165332179
2000-01-26,19.02036152581955,19.892127324674206,19.02036152581955,19.81287384033203,509931527
2000-01-27,20.288383481930445,20.288383481930445,19.575119824136724,19.81287384033203,294787896
2000-01-28,19.49586903824426,19.49586903824426,19.020361018535716,19.099611282348633,220776993
2000-01-31,18.861858710291397,19.4166202545166,18.782606831229526,19.4166202545166,123849502
2000-02-01,19.733623976187882,19.733623976187882,19.178859320222543,19.495866775512695,138152648
2000-02-02,19.495866775512695,19.495866775512695,19.495866775512695,19.495866775512695,0
2000-02-03,19.495866775512695,19.495866775512695,19.495866775512695,19.495866775512695,0
2000-02-04,19.495866775512695,19.495866775512695,19.495866775512695,19.495866775512695,0
2000-02-07,19.495866775512695,19.495866775512695,19.495866775512695,19.495866775512695,0
2000-02-08,19.495866775512695,19.495866775512695,19.495866775512695,19.495866775512695,0
2000-02-09,20.129881877956883,20.129881877956883,19.575120346422448,19.733627319335938,205640473
2000-02-10,19.654373609518963,19.654373609518963,19.020361817148647,19.337366104125977,142264579
2000-02-11,19.495870524370588,19.8128748222023,19.258116496392862,19.4166202545166,248857310
