Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 05:15:00+00:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 05:15:00+00:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 05:15:00+00:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 05:15:00+00:00,143.5,143.5,143.5,143.5,460077
2026-05-28 05:15:00+00:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 05:15:00+00:00,144.5,145.0,143.5,144.0,10693290
2026-06-01 05:15:00+00:00,146.0,146.5,145.5,146.5,8816523
2026-06-02 05:00:00+00:00,141.0,141.0,139.0,140.5,21519197
2026-06-02 05:15:00+00:00,140.5,141.0,140.0,140.0,12169592
2026-06-03 01:00:00+00:00,141.5,141.5,137.5,139.0,12860047
2026-06-03 01:15:00+00:00,138.5,139.5,136.0,136.5,30330067
2026-06-03 01:30:00+00:00,136.5,137.5,135.0,136.0,24920591
2026-06-03 01:45:00+00:00,136.0,136.5,135.0,135.0,17401187
2026-06-03 02:00:00+00:00,135.0,136.0,134.0,135.0,17061843
2026-06-03 02:15:00+00:00,134.5,135.0,133.5,134.0,16817791
2026-06-03 02:30:00+00:00,134.0,134.0,133.0,133.0,16907274
2026-06-03 02:45:00+00:00,133.0,135.5,132.5,134.5,29638004
2026-06-03 03:00:00+00:00,134.5,135.0,133.0,133.5,12882473
2026-06-03 03:15:00+00:00,133.0,133.5,132.5,132.5,13883613
2026-06-03 03:30:00+00:00,132.5,133.0,132.0,132.5,14651285
2026-06-03 03:45:00+00:00,132.5,133.5,132.0,133.0,13691059
2026-06-03 04:00:00+00:00,133.5,133.5,132.5,133.0,11985717
2026-06-03 04:15:00+00:00,132.5,133.0,132.0,132.0,14071034
2026-06-03 04:30:00+00:00,132.0,132.5,131.5,132.0,19214678
2026-06-03 04:45:00+00:00,132.0,133.0,131.0,131.5,17609726
2026-06-03 05:00:00+00:00,131.5,132.0,130.5,131.0,24851046
2026-06-03 05:15:00+00:00,131.5,131.5,130.5,130.5,17074683
2026-06-04 01:00:00+00:00,126.5,130.5,125.5,129.0,26922993
2026-06-04 01:15:00+00:00,129.5,131.5,127.0,127.5,33474332
2026-06-04 01:30:00+00:00,127.5,128.0,126.0,126.5,19159840
2026-06-04 01:45:00+00:00,126.5,127.5,125.0,125.5,20871852
2026-06-04 02:00:00+00:00,126.0,126.5,124.5,124.5,19127361
2026-06-04 02:15:00+00:00,124.5,125.0,123.0,124.0,24602273
2026-06-04 02:30:00+00:00,123.5,124.0,122.5,123.0,16816592
2026-06-04 02:45:00+00:00,122.5,124.5,122.5,124.0,16255335
2026-06-04 03:00:00+00:00,123.5,125.0,123.5,124.5,13866255
2026-06-04 03:15:00+00:00,124.5,127.5,124.5,125.5,18410418
2026-06-04 03:30:00+00:00,125.5,126.0,124.5,125.0,10203841
2026-06-04 03:45:00+00:00,125.0,125.5,124.0,124.5,12274333
2026-06-04 04:00:00+00:00,124.5,126.0,124.5,124.5,14036001
2026-06-04 04:15:00+00:00,125.0,125.5,124.5,125.0,10860515
2026-06-04 04:30:00+00:00,125.0,125.5,124.0,125.0,12551113
2026-06-04 04:45:00+00:00,124.5,125.5,124.5,125.0,11632122
2026-06-04 05:00:00+00:00,125.0,125.5,124.5,124.5,13997723
2026-06-04 05:15:00+00:00,124.5,125.5,124.5,125.0,10891752
2026-06-05 01:00:00+00:00,127.0,132.5,126.5,129.0,56568090
2026-06-05 01:15:00+00:00,129.0,129.5,125.0,128.5,42983981
2026-06-05 01:30:00+00:00,128.5,131.5,128.0,130.5,35900524
2026-06-05 01:45:00+00:00,130.5,131.0,128.5,129.5,17204404
2026-06-05 02:00:00+00:00,129.5,130.5,129.0,129.5,12544242
2026-06-05 02:15:00+00:00,129.5,130.5,129.0,130.0,10110422
2026-06-05 02:30:00+00:00,130.0,132.0,129.5,131.0,24698694
2026-06-05 02:45:00+00:00,131.0,132.5,129.5,132.0,18642133
2026-06-05 03:00:00+00:00,132.0,133.0,131.0,132.0,18227013
2026-06-05 03:15:00+00:00,131.5,132.0,130.5,130.5,10319894
2026-06-05 03:30:00+00:00,130.5,131.0,129.5,129.5,11197587
2026-06-05 03:45:00+00:00,130.0,130.0,128.5,129.0,11118383
2026-06-05 04:00:00+00:00,129.0,129.5,128.5,129.0,9322720
2026-06-05 04:15:00+00:00,129.5,129.5,128.0,129.0,9794863
2026-06-05 04:30:00+00:00,128.5,129.5,128.5,129.0,5904979
