Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,60.79999923706055,60.900001525878906,60.29999923706055,60.400001525878906,8573502
2026-02-04 05:15:00+00:00,61.5,61.70000076293945,61.400001525878906,61.59999847412109,4442979
2026-02-05 05:15:00+00:00,61.70000076293945,61.70000076293945,61.400001525878906,61.400001525878906,4910864
2026-02-06 05:15:00+00:00,61.70000076293945,61.70000076293945,61.5,61.70000076293945,4804112
2026-02-09 05:15:00+00:00,62.59999847412109,62.59999847412109,62.09999847412109,62.400001525878906,8000085
2026-02-10 05:15:00+00:00,61.900001525878906,62.09999847412109,61.79999923706055,62.0,4258653
2026-02-11 05:15:00+00:00,63.09999847412109,63.09999847412109,62.79999923706055,62.900001525878906,4327568
2026-02-23 05:15:00+00:00,63.5,63.70000076293945,63.400001525878906,63.5,5017541
2026-02-24 05:15:00+00:00,68.30000305175781,68.4000015258789,68.0999984741211,68.19999694824219,4910759
2026-02-25 05:15:00+00:00,65.5999984741211,65.9000015258789,65.5,65.69999694824219,7478608
2026-02-26 05:15:00+00:00,65.5,65.69999694824219,65.19999694824219,65.5,14485468
2026-03-02 05:15:00+00:00,64.5,64.5,64.30000305175781,64.5,4055867
2026-03-03 05:15:00+00:00,62.5,62.5,62.09999847412109,62.29999923706055,5058506
2026-03-04 05:15:00+00:00,60.70000076293945,61.0,60.29999923706055,60.29999923706055,8946852
2026-03-05 05:15:00+00:00,62.0,62.0,61.70000076293945,62.0,2365513
2026-03-06 05:15:00+00:00,61.79999923706055,62.0,61.70000076293945,61.79999923706055,2323186
2026-03-09 05:15:00+00:00,59.09999847412109,59.20000076293945,58.59999847412109,59.0,6824595
2026-03-10 05:15:00+00:00,59.70000076293945,59.900001525878906,59.59999847412109,59.59999847412109,3808429
2026-03-11 05:15:00+00:00,62.29999923706055,62.400001525878906,62.20000076293945,62.29999923706055,2430175
2026-03-12 05:15:00+00:00,60.29999923706055,60.5,60.20000076293945,60.5,3330446
2026-03-13 05:15:00+00:00,59.70000076293945,59.70000076293945,59.5,59.5,2477578
2026-03-16 05:15:00+00:00,60.5,60.79999923706055,60.5,60.70000076293945,3609567
2026-03-17 05:15:00+00:00,60.29999923706055,60.5,60.29999923706055,60.29999923706055,1825266
2026-03-18 05:15:00+00:00,60.70000076293945,61.0,60.59999847412109,60.70000076293945,4129963
2026-03-19 05:15:00+00:00,58.900001525878906,59.0,58.79999923706055,58.900001525878906,3865777
2026-03-20 05:15:00+00:00,58.09999847412109,58.20000076293945,57.79999923706055,58.0,4020802
2026-03-23 05:15:00+00:00,56.70000076293945,56.79999923706055,56.59999847412109,56.70000076293945,1822378
2026-03-24 05:15:00+00:00,56.70000076293945,56.900001525878906,56.5,56.5,2778119
2026-03-25 05:15:00+00:00,59.29999923706055,59.400001525878906,59.20000076293945,59.20000076293945,2619480
2026-03-26 05:15:00+00:00,58.29999923706055,58.5,58.20000076293945,58.400001525878906,2185979
2026-03-27 05:15:00+00:00,58.0,58.09999847412109,57.79999923706055,57.900001525878906,3138135
2026-03-30 05:15:00+00:00,57.20000076293945,57.20000076293945,56.900001525878906,57.0,3103876
2026-03-31 05:15:00+00:00,56.20000076293945,56.400001525878906,56.099998474121094,56.29999923706055,3058928
2026-04-01 05:15:00+00:00,57.099998474121094,57.20000076293945,57.0,57.099998474121094,2353091
2026-04-02 05:15:00+00:00,53.400001525878906,53.599998474121094,53.29999923706055,53.5,4025383
2026-04-07 01:00:00+00:00,54.70000076293945,56.79999923706055,54.70000076293945,56.599998474121094,10179712
2026-04-07 01:15:00+00:00,56.599998474121094,58.20000076293945,56.5,57.70000076293945,16625263
2026-04-07 01:30:00+00:00,57.70000076293945,58.900001525878906,57.400001525878906,58.900001525878906,36180278
2026-04-07 01:45:00+00:00,58.900001525878906,58.900001525878906,58.599998474121094,58.70000076293945,17115750
2026-04-07 02:00:00+00:00,58.79999923706055,58.900001525878906,58.400001525878906,58.900001525878906,11800794
2026-04-07 02:15:00+00:00,58.900001525878906,58.900001525878906,58.70000076293945,58.900001525878906,15320730
2026-04-07 02:30:00+00:00,58.900001525878906,58.900001525878906,58.79999923706055,58.900001525878906,5698018
2026-04-07 02:45:00+00:00,58.900001525878906,58.900001525878906,58.79999923706055,58.79999923706055,5291543
2026-04-07 03:00:00+00:00,58.900001525878906,58.900001525878906,58.099998474121094,58.5,4976774
2026-04-07 03:15:00+00:00,58.5,58.599998474121094,58.099998474121094,58.400001525878906,2184355
2026-04-07 03:30:00+00:00,58.400001525878906,58.599998474121094,58.20000076293945,58.29999923706055,1612913
2026-04-07 03:45:00+00:00,58.400001525878906,58.599998474121094,58.29999923706055,58.29999923706055,1704753
2026-04-07 04:00:00+00:00,58.400001525878906,58.599998474121094,58.099998474121094,58.20000076293945,2600970
2026-04-07 04:15:00+00:00,58.29999923706055,58.5,58.099998474121094,58.400001525878906,1909178
2026-04-07 04:30:00+00:00,58.400001525878906,58.70000076293945,58.20000076293945,58.599998474121094,2819828
2026-04-07 04:45:00+00:00,58.70000076293945,58.70000076293945,58.400001525878906,58.5,2004134
2026-04-07 05:00:00+00:00,58.5,58.599998474121094,58.20000076293945,58.20000076293945,2836142
2026-04-07 05:15:00+00:00,58.29999923706055,58.400001525878906,58.20000076293945,58.400001525878906,2181869
2026-04-08 01:00:00+00:00,59.79999923706055,61.70000076293945,59.5,61.0,16616059
2026-04-08 01:15:00+00:00,60.900001525878906,61.099998474121094,60.400001525878906,60.900001525878906,11391282
2026-04-08 01:30:00+00:00,60.900001525878906,61.099998474121094,60.599998474121094,60.599998474121094,7220496
2026-04-08 01:45:00+00:00,60.599998474121094,61.29999923706055,60.599998474121094,61.20000076293945,10689908
2026-04-08 02:00:00+00:00,61.20000076293945,61.29999923706055,60.900001525878906,61.099998474121094,9860305
2026-04-08 02:15:00+00:00,61.0,61.29999923706055,60.70000076293945,61.20000076293945,7392967
2026-04-08 02:30:00+00:00,61.099998474121094,61.20000076293945,60.70000076293945,60.79999923706055,10489530
2026-04-08 02:45:00+00:00,60.79999923706055,61.0,60.599998474121094,60.900001525878906,5761750
2026-04-08 03:00:00+00:00,60.900001525878906,61.20000076293945,60.70000076293945,61.099998474121094,7705651
2026-04-08 03:15:00+00:00,61.0,61.099998474121094,60.79999923706055,61.0,3388500
2026-04-08 03:30:00+00:00,61.0,61.0,60.79999923706055,60.900001525878906,3482911
2026-04-08 03:45:00+00:00,60.79999923706055,61.0,60.400001525878906,60.400001525878906,4339677
2026-04-08 04:00:00+00:00,60.5,60.5,60.099998474121094,60.20000076293945,5446677
2026-04-08 04:15:00+00:00,60.29999923706055,60.29999923706055,60.0,60.0,5615365
2026-04-08 04:30:00+00:00,59.900001525878906,60.29999923706055,59.900001525878906,60.0,4936322
2026-04-08 04:45:00+00:00,60.0,60.20000076293945,59.900001525878906,60.0,3805077
2026-04-08 05:00:00+00:00,60.099998474121094,60.29999923706055,60.0,60.20000076293945,5332531
2026-04-08 05:15:00+00:00,60.20000076293945,60.400001525878906,60.099998474121094,60.29999923706055,4580707
2026-04-09 01:00:00+00:00,60.599998474121094,60.599998474121094,59.20000076293945,59.900001525878906,5670028
2026-04-09 01:15:00+00:00,59.900001525878906,60.0,59.20000076293945,59.29999923706055,5663209
2026-04-09 01:30:00+00:00,59.29999923706055,59.599998474121094,58.79999923706055,59.29999923706055,7019444
2026-04-09 01:45:00+00:00,59.29999923706055,59.599998474121094,59.20000076293945,59.400001525878906,2797579
2026-04-09 02:00:00+00:00,59.400001525878906,59.400001525878906,59.0,59.099998474121094,2520840
2026-04-09 02:15:00+00:00,59.099998474121094,59.29999923706055,58.900001525878906,59.29999923706055,3223961
2026-04-09 02:30:00+00:00,59.29999923706055,59.29999923706055,58.900001525878906,59.0,2603619
2026-04-09 02:45:00+00:00,59.0,59.29999923706055,58.900001525878906,59.20000076293945,2258141
2026-04-09 03:00:00+00:00,59.29999923706055,59.400001525878906,59.099998474121094,59.099998474121094,1817866
2026-04-09 03:15:00+00:00,59.20000076293945,59.400001525878906,59.099998474121094,59.400001525878906,1392915
2026-04-09 03:30:00+00:00,59.400001525878906,59.5,59.099998474121094,59.5,2124349
2026-04-09 03:45:00+00:00,59.400001525878906,59.5,59.29999923706055,59.5,2513327
2026-04-09 04:00:00+00:00,59.5,59.900001525878906,59.400001525878906,59.70000076293945,3064330
2026-04-09 04:15:00+00:00,59.70000076293945,59.900001525878906,59.400001525878906,59.79999923706055,3311017
2026-04-09 04:30:00+00:00,59.900001525878906,59.900001525878906,59.70000076293945,59.79999923706055,3212590
2026-04-09 04:45:00+00:00,59.79999923706055,59.900001525878906,59.599998474121094,59.79999923706055,3753439
2026-04-09 05:00:00+00:00,59.79999923706055,59.900001525878906,59.599998474121094,59.599998474121094,3895247
2026-04-09 05:15:00+00:00,59.70000076293945,59.900001525878906,59.599998474121094,59.900001525878906,3093451
