Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 05:15:00+00:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 05:15:00+00:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 05:15:00+00:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 05:15:00+00:00,143.5,143.5,143.5,143.5,460077
2026-05-28 05:15:00+00:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 05:15:00+00:00,144.5,145.0,143.5,144.0,10693290
2026-06-01 05:15:00+00:00,146.0,146.5,145.5,146.5,8816523
2026-06-02 05:15:00+00:00,140.5,141.0,140.0,140.0,12169592
2026-06-03 05:15:00+00:00,131.5,131.5,130.5,130.5,17074683
2026-06-04 05:15:00+00:00,124.5,125.5,124.5,125.0,10891752
2026-06-05 05:15:00+00:00,131.0,132.0,131.0,131.5,11909140
2026-06-08 05:15:00+00:00,121.5,121.5,121.0,121.0,9201646
2026-06-09 05:15:00+00:00,128.5,129.0,128.0,128.0,7669488
2026-06-10 05:15:00+00:00,119.0,119.0,117.5,117.5,15476773
2026-06-11 05:15:00+00:00,125.0,125.5,125.0,125.0,7415749
2026-06-12 05:15:00+00:00,134.0,134.0,132.5,132.5,7945209
2026-06-15 05:15:00+00:00,142.0,142.0,140.5,141.5,11961562
2026-06-16 05:15:00+00:00,140.5,140.5,139.5,140.0,7057306
2026-06-17 05:15:00+00:00,138.5,139.0,138.0,138.0,8356416
2026-06-18 05:15:00+00:00,144.5,146.0,144.0,146.0,19041697
2026-06-22 05:15:00+00:00,160.0,160.0,160.0,160.0,453248
2026-06-23 05:15:00+00:00,171.5,172.0,170.0,171.0,11917256
2026-06-24 05:15:00+00:00,179.0,179.0,177.5,178.0,9898538
2026-06-25 05:15:00+00:00,178.0,179.0,177.5,178.5,13673505
2026-06-26 05:15:00+00:00,163.5,163.5,162.0,162.5,11801494
2026-06-29 03:00:00+00:00,163.0,164.5,163.0,163.5,4680501
2026-06-29 03:15:00+00:00,163.0,163.5,162.5,163.5,4729306
2026-06-29 03:30:00+00:00,163.0,163.5,162.0,162.0,7046587
2026-06-29 03:45:00+00:00,162.0,163.5,161.5,163.5,4610378
2026-06-29 04:00:00+00:00,163.0,163.5,162.0,162.5,3957786
2026-06-29 04:15:00+00:00,162.5,163.5,162.0,163.5,4792377
2026-06-29 04:30:00+00:00,163.0,163.5,162.0,162.5,5400912
2026-06-29 04:45:00+00:00,162.0,163.0,162.0,163.0,6078847
2026-06-29 05:00:00+00:00,162.5,164.5,162.5,164.0,11735788
2026-06-29 05:15:00+00:00,164.0,167.0,163.5,166.5,26125795
2026-06-30 01:00:00+00:00,169.0,173.0,168.0,170.5,30823276
2026-06-30 01:15:00+00:00,170.5,173.5,169.5,173.0,29969802
2026-06-30 01:30:00+00:00,173.0,173.5,171.5,173.0,16960324
2026-06-30 01:45:00+00:00,173.0,173.0,172.0,172.5,6653076
2026-06-30 02:00:00+00:00,172.5,173.0,169.0,169.0,13841039
2026-06-30 02:15:00+00:00,169.0,170.0,167.0,169.0,23844279
2026-06-30 02:30:00+00:00,169.0,169.5,168.0,168.5,8372343
2026-06-30 02:45:00+00:00,168.5,169.5,168.0,168.5,6494093
2026-06-30 03:00:00+00:00,168.5,168.5,167.5,167.5,10007468
2026-06-30 03:15:00+00:00,167.5,168.5,166.5,168.0,12994542
2026-06-30 03:30:00+00:00,168.0,168.5,166.5,166.5,9115107
2026-06-30 03:45:00+00:00,166.5,167.0,165.5,166.5,10840152
2026-06-30 04:00:00+00:00,166.5,167.5,166.0,167.0,8473382
