Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 05:15:00+00:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 05:15:00+00:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 05:15:00+00:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 05:15:00+00:00,143.5,143.5,143.5,143.5,460077
2026-05-28 05:15:00+00:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 05:15:00+00:00,144.5,145.0,143.5,144.0,10693290
2026-06-01 05:15:00+00:00,146.0,146.5,145.5,146.5,8816523
2026-06-02 05:15:00+00:00,140.5,141.0,140.0,140.0,12169592
2026-06-03 05:15:00+00:00,131.5,131.5,130.5,130.5,17074683
2026-06-04 05:15:00+00:00,124.5,125.5,124.5,125.0,10891752
2026-06-05 05:15:00+00:00,131.0,132.0,131.0,131.5,11909140
2026-06-08 05:15:00+00:00,121.5,121.5,121.0,121.0,9201646
2026-06-09 05:15:00+00:00,128.5,129.0,128.0,128.0,7669488
2026-06-10 05:15:00+00:00,119.0,119.0,117.5,117.5,15476773
2026-06-11 05:15:00+00:00,125.0,125.5,125.0,125.0,7415749
2026-06-12 05:15:00+00:00,134.0,134.0,132.5,132.5,7945209
2026-06-15 05:15:00+00:00,142.0,142.0,140.5,141.5,11961562
2026-06-16 01:30:00+00:00,142.5,144.5,142.0,143.0,22996768
2026-06-16 01:45:00+00:00,143.5,144.0,142.0,143.0,7248608
2026-06-16 02:00:00+00:00,143.0,143.0,139.5,140.5,25275231
2026-06-16 02:15:00+00:00,141.0,141.5,140.0,140.0,8527678
2026-06-16 02:30:00+00:00,140.0,141.0,140.0,140.5,3051309
2026-06-16 02:45:00+00:00,141.0,141.0,140.0,140.5,4169535
2026-06-16 03:00:00+00:00,140.5,140.5,139.5,139.5,4981771
2026-06-16 03:15:00+00:00,140.0,140.0,138.5,139.0,10769502
2026-06-16 03:30:00+00:00,139.5,140.5,139.0,140.5,4753315
2026-06-16 03:45:00+00:00,140.5,141.0,140.0,140.5,4558507
2026-06-16 04:00:00+00:00,141.0,141.0,140.0,140.5,3560372
2026-06-16 04:15:00+00:00,140.5,141.0,140.0,140.5,5517285
2026-06-16 04:30:00+00:00,140.5,140.5,139.5,140.0,4250577
2026-06-16 04:45:00+00:00,140.5,140.5,139.0,140.0,9639580
2026-06-16 05:00:00+00:00,140.0,141.0,139.5,140.0,9509489
2026-06-16 05:15:00+00:00,140.5,140.5,139.5,140.0,7057306
2026-06-17 01:00:00+00:00,138.5,139.0,137.0,138.0,10816032
2026-06-17 01:15:00+00:00,137.5,139.0,137.0,139.0,7062078
2026-06-17 01:30:00+00:00,139.0,139.5,138.5,139.0,6221019
2026-06-17 01:45:00+00:00,138.5,142.0,138.5,141.0,16134683
2026-06-17 02:00:00+00:00,140.5,141.5,140.5,141.0,4324105
2026-06-17 02:15:00+00:00,141.0,141.0,140.0,140.5,4985451
2026-06-17 02:30:00+00:00,140.5,141.0,140.0,140.0,2649820
2026-06-17 02:45:00+00:00,140.5,140.5,138.5,138.5,5595620
2026-06-17 03:00:00+00:00,139.0,139.0,137.0,137.0,12596015
2026-06-17 03:15:00+00:00,137.5,138.0,136.0,137.0,15556768
2026-06-17 03:30:00+00:00,137.0,138.0,136.5,137.5,3495630
2026-06-17 03:45:00+00:00,137.5,138.0,137.0,137.5,3828832
2026-06-17 04:00:00+00:00,137.5,137.5,137.0,137.5,3659294
2026-06-17 04:15:00+00:00,137.0,139.5,137.0,139.5,13890280
2026-06-17 04:30:00+00:00,139.5,139.5,137.5,137.5,10124346
2026-06-17 04:45:00+00:00,137.5,138.5,137.5,138.0,9078212
2026-06-17 05:00:00+00:00,138.0,139.0,138.0,138.5,8883775
2026-06-17 05:15:00+00:00,138.5,139.0,138.0,138.0,8356416
2026-06-18 01:00:00+00:00,141.0,142.0,138.5,139.0,14744851
2026-06-18 01:15:00+00:00,139.0,141.5,139.0,140.5,13347111
2026-06-18 01:30:00+00:00,140.5,141.5,140.0,140.5,9506687
2026-06-18 01:45:00+00:00,140.5,141.0,139.5,139.5,10920386
2026-06-18 02:00:00+00:00,139.5,140.0,138.5,139.0,6932080
2026-06-18 02:15:00+00:00,139.0,139.5,138.5,138.5,7249781
2026-06-18 02:30:00+00:00,139.0,141.0,138.5,140.5,12956358
2026-06-18 02:45:00+00:00,140.5,141.0,140.0,140.5,7854871
2026-06-18 03:00:00+00:00,140.0,140.5,139.5,139.5,4962707
2026-06-18 03:15:00+00:00,140.0,141.5,139.5,141.0,14498750
2026-06-18 03:30:00+00:00,141.0,141.5,140.5,140.5,3711276
2026-06-18 03:45:00+00:00,141.0,141.0,140.5,140.5,4302267
2026-06-18 04:00:00+00:00,140.5,141.5,140.0,141.0,6273064
2026-06-18 04:15:00+00:00,140.5,144.0,140.5,143.5,30745396
2026-06-18 04:30:00+00:00,143.0,144.0,143.0,143.5,12282436
2026-06-18 04:45:00+00:00,143.5,145.0,143.0,144.0,23088331
2026-06-18 05:00:00+00:00,144.0,145.0,143.5,144.5,12943912
2026-06-18 05:15:00+00:00,144.5,146.0,144.0,146.0,19041697
