Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 05:15:00+00:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 05:15:00+00:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 04:45:00+00:00,129.0,129.5,128.0,129.5,12924805
2026-05-26 05:00:00+00:00,129.5,130.0,129.0,129.5,9626157
2026-05-26 05:15:00+00:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 01:00:00+00:00,139.5,142.0,138.5,141.0,20185279
2026-05-27 01:15:00+00:00,141.0,143.5,140.0,143.5,69813999
2026-05-27 01:30:00+00:00,143.5,143.5,141.0,143.5,55951855
2026-05-27 01:45:00+00:00,143.5,143.5,142.0,142.5,36636464
2026-05-27 02:00:00+00:00,142.5,143.5,142.0,143.5,9147386
2026-05-27 02:15:00+00:00,143.5,143.5,143.5,143.5,1114118
2026-05-27 02:30:00+00:00,143.5,143.5,143.5,143.5,758377
2026-05-27 02:45:00+00:00,143.5,143.5,143.5,143.5,616499
2026-05-27 03:00:00+00:00,143.5,143.5,143.5,143.5,653473
2026-05-27 03:15:00+00:00,143.5,143.5,143.5,143.5,420023
2026-05-27 03:30:00+00:00,143.5,143.5,143.5,143.5,405817
2026-05-27 03:45:00+00:00,143.5,143.5,143.5,143.5,1906246
2026-05-27 04:00:00+00:00,143.5,143.5,143.5,143.5,5042290
2026-05-27 04:15:00+00:00,143.5,143.5,143.0,143.5,38107707
2026-05-27 04:30:00+00:00,143.5,143.5,143.5,143.5,1838513
2026-05-27 04:45:00+00:00,143.5,143.5,143.5,143.5,4620837
2026-05-27 05:00:00+00:00,143.5,143.5,143.5,143.5,1309989
2026-05-27 05:15:00+00:00,143.5,143.5,143.5,143.5,460077
2026-05-28 01:00:00+00:00,145.0,145.5,141.0,145.0,37552403
2026-05-28 01:15:00+00:00,145.5,145.5,142.5,144.0,28711304
2026-05-28 01:30:00+00:00,143.5,144.5,142.0,144.5,20121700
2026-05-28 01:45:00+00:00,144.0,148.0,143.5,147.5,30797220
2026-05-28 02:00:00+00:00,148.0,151.0,147.5,148.0,40146026
2026-05-28 02:15:00+00:00,148.5,149.0,145.0,145.0,16872552
2026-05-28 02:30:00+00:00,145.5,147.5,145.0,147.5,12285579
2026-05-28 02:45:00+00:00,147.0,148.5,146.0,148.5,9211080
2026-05-28 03:00:00+00:00,148.5,149.0,147.0,147.0,10216548
2026-05-28 03:15:00+00:00,147.0,147.5,143.5,144.0,13845239
2026-05-28 03:30:00+00:00,143.5,144.0,139.0,141.0,36205670
2026-05-28 03:45:00+00:00,140.5,143.0,140.0,140.0,13744037
2026-05-28 04:00:00+00:00,140.0,140.5,138.0,138.0,20522750
2026-05-28 04:15:00+00:00,138.0,140.0,137.0,140.0,11992224
2026-05-28 04:30:00+00:00,139.5,141.0,139.0,140.0,9686796
2026-05-28 04:45:00+00:00,140.0,140.5,139.0,140.0,7268418
2026-05-28 05:00:00+00:00,140.0,141.0,138.5,141.0,14560043
2026-05-28 05:15:00+00:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 01:00:00+00:00,149.0,149.0,140.0,141.0,43197940
2026-05-29 01:15:00+00:00,141.0,141.5,138.0,139.0,34652884
2026-05-29 01:30:00+00:00,139.0,141.0,138.5,139.5,14636980
2026-05-29 01:45:00+00:00,140.0,141.0,138.0,140.5,17913993
2026-05-29 02:00:00+00:00,141.0,141.0,139.5,140.0,7071096
2026-05-29 02:15:00+00:00,140.0,141.5,139.0,141.5,9342329
2026-05-29 02:30:00+00:00,141.5,142.0,140.5,141.0,8333900
2026-05-29 02:45:00+00:00,141.0,141.5,140.5,141.5,5548173
2026-05-29 03:00:00+00:00,141.5,143.5,140.5,143.0,13182576
2026-05-29 03:15:00+00:00,143.0,143.0,141.5,142.5,9056868
2026-05-29 03:30:00+00:00,143.0,143.0,141.0,142.0,8873223
2026-05-29 03:45:00+00:00,142.0,142.5,141.5,141.5,5129560
2026-05-29 04:00:00+00:00,141.5,143.0,141.5,142.0,9028500
2026-05-29 04:15:00+00:00,142.5,143.0,142.0,142.0,6778678
2026-05-29 04:30:00+00:00,142.5,144.0,142.0,143.0,12777799
