Open,High,Low,Close,Volume
114.0,115.5,112.0,112.5,22128079
113.0,113.0,111.0,111.5,17857116
111.5,111.5,109.0,110.0,18722890
110.5,111.0,109.5,110.5,7757716
110.0,110.5,109.0,110.0,7427433
110.0,111.0,109.5,111.0,10398177
110.5,111.0,109.0,109.5,7664239
109.0,110.0,109.0,109.5,6369801
110.0,110.0,109.0,109.0,3625369
109.0,110.0,109.0,110.0,4290160
110.0,110.0,109.0,109.5,3100019
109.5,109.5,109.0,109.0,3092141
109.5,109.5,109.0,109.0,6443493
109.5,109.5,108.0,108.5,14737941
109.0,109.0,107.5,108.0,21240364
107.5,108.5,107.0,107.5,13392089
107.5,108.5,107.5,108.0,11383802
108.5,108.5,107.5,108.0,13491997
112.5,114.5,111.5,114.0,13193078
113.5,114.5,112.5,114.0,16681354
114.5,114.5,112.5,113.0,8205274
113.0,114.5,112.5,114.0,11919354
114.0,114.5,113.5,114.0,6045646
113.5,114.5,113.5,113.5,8286179
113.5,114.0,113.0,113.5,4951893
113.5,117.5,113.5,117.0,32197779
116.5,118.0,116.0,117.0,15494251
116.5,117.5,116.0,116.5,9079533
116.5,117.0,116.0,116.0,4679820
116.0,116.5,115.5,116.0,4987226
115.5,116.0,115.5,115.5,3781740
115.5,117.0,115.5,116.5,6909338
116.5,117.0,115.5,116.0,4675854
116.0,116.5,116.0,116.0,4197860
116.0,116.5,115.0,115.0,8578173
115.0,116.0,115.0,115.0,7447392
119.5,119.5,114.0,114.5,19444372
114.5,116.0,113.5,114.0,21375852
113.5,114.0,113.0,114.0,12206808
113.5,116.0,113.5,116.0,11603616
115.5,117.0,115.0,116.5,15432235
116.5,116.5,115.0,115.0,6278314
115.0,115.5,114.5,114.5,5838022
114.5,115.0,114.5,114.5,2846929
115.0,115.0,113.0,113.5,16923140
113.5,114.0,113.0,114.0,6491331
113.5,114.0,113.5,113.5,4207107
113.5,114.0,113.0,113.5,4565383
113.5,114.5,113.5,114.0,6537604
113.5,114.5,113.5,114.5,3038967
114.0,115.0,114.0,114.5,5988007
114.5,115.0,114.0,114.5,8017880
114.5,115.0,113.5,114.0,8467699
114.5,114.5,114.0,114.5,6940729
115.0,119.5,113.0,119.0,40082493
119.0,122.0,118.0,119.0,40545057
119.5,120.0,118.0,119.0,17641878
119.0,124.0,118.5,123.5,35338682
124.0,125.0,123.5,125.0,53083025
125.0,125.0,125.0,125.0,7310120
125.0,125.0,125.0,125.0,9532491
125.0,125.0,122.5,124.0,76700408
124.0,125.0,124.0,124.5,11100524
124.5,125.0,124.5,125.0,18138909
125.0,125.0,125.0,125.0,1410283
125.0,125.0,125.0,125.0,1133239
125.0,125.0,125.0,125.0,3132854
125.0,125.0,125.0,125.0,1653087
125.0,125.0,125.0,125.0,1704008
125.0,125.0,125.0,125.0,1138042
125.0,125.0,125.0,125.0,1835549
125.0,125.0,125.0,125.0,1204807
129.0,133.0,128.0,131.0,32381123
131.0,133.5,130.0,133.0,32440930
133.0,133.5,129.0,130.5,28038517
130.0,131.0,128.0,129.5,17593860
129.5,131.0,128.5,130.0,9574386
129.5,131.0,129.5,130.5,5912270
131.0,132.5,130.5,130.5,13804104
131.0,131.0,130.0,130.5,3498202
130.5,131.0,130.0,130.0,5151000
130.5,131.0,130.0,130.5,3263918
130.5,131.0,130.0,130.5,4239994
130.5,130.5,129.0,130.5,9097500
130.0,130.5,129.0,129.5,3683847
129.5,130.5,129.0,129.0,10464631
129.5,129.5,128.5,128.5,6786722
129.0,129.5,128.0,129.5,12924805
129.5,130.0,129.0,129.5,9626157
129.0,130.0,129.0,129.5,9427942
139.5,142.0,138.5,141.0,20185279
141.0,143.5,140.0,143.5,69813999
143.5,143.5,141.0,143.5,55951855
143.5,143.5,142.0,142.5,36636464
142.5,143.5,142.0,143.5,9147386
143.5,143.5,143.5,143.5,1114118
143.5,143.5,143.5,143.5,758377
143.5,143.5,143.5,143.5,616499
143.5,143.5,143.5,143.5,653473
143.5,143.5,143.5,143.5,420023
143.5,143.5,143.5,143.5,405817
143.5,143.5,143.5,143.5,1906246
143.5,143.5,143.5,143.5,5042290
143.5,143.5,143.0,143.5,38107707
143.5,143.5,143.5,143.5,1838513
143.5,143.5,143.5,143.5,4620837
143.5,143.5,143.5,143.5,1309989
143.5,143.5,143.5,143.5,460077
145.0,145.5,141.0,145.0,57650403
145.5,145.5,142.5,144.0,28711304
143.5,144.5,142.0,144.5,20121700
144.0,148.0,143.5,147.5,30797220
148.0,151.0,147.5,148.0,40146026
148.5,149.0,145.0,145.0,16872552
145.5,147.5,145.0,147.5,12285579
147.0,147.5,146.0,146.5,3558781
