Date,Open,High,Low,Close,Volume
2000-01-04,18.544850222636317,18.94110634438873,18.227842750502127,18.782604217529297,332630460
2000-01-05,18.386350161045677,18.782607971197105,18.22784639330191,18.703357696533203,292754299
2000-01-06,18.70335616640532,18.70335616640532,18.227844902075766,18.307098388671875,248928848
2000-01-07,17.831584852811435,17.99008858739647,17.276825000179098,17.752334594726562,269228882
2000-01-10,16.95982229228529,18.386347987285617,16.95982229228529,18.22784423828125,380487972
2000-01-11,18.54485327801329,18.703357040194835,17.43533177036622,17.593833923339844,286306727
2000-01-12,17.593833600151893,18.0693416595459,17.51458332972482,18.0693416595459,181892693
2000-01-13,17.91084144770294,18.06934199146864,17.593833923339844,17.593833923339844,162467818922
2000-01-14,17.831588745117188,18.14859628348414,17.59383470054997,17.831588745117188,201569289
2000-01-17,18.386347987285617,18.46560147099559,18.14859397298686,18.22784423828125,150538291
2000-01-18,18.22784655886788,18.22784655886788,17.752338469733445,17.831588745117188,118179571
2000-01-19,17.831587957404242,18.06934199146864,17.593833923339844,17.593833923339844,131704223
2000-01-20,17.593833923339844,17.67308741363854,17.19757773630182,17.593833923339844,161466136
2000-01-21,17.910842952659326,18.227847285242827,17.831589455701362,17.990093231201172,146733969027
2000-01-24,18.22784381249684,18.70335504840246,18.22784381249684,18.544851303100586,280150047
2000-01-25,18.544853868019686,18.70335763524405,18.30709982639112,18.624107360839844,165332179
2000-01-26,19.02036152581955,19.892127324674206,19.02036152581955,19.81287384033203,509931527
2000-01-27,20.288383481930445,20.288383481930445,19.575119824136724,19.81287384033203,294787896
2000-01-28,19.49586903824426,19.49586903824426,19.020361018535716,19.099611282348633,220776993
2000-01-31,18.861858710291397,19.4166202545166,18.782606831229526,19.4166202545166,123849502
2000-02-01,19.733629768015632,19.733629768015632,19.178864949226607,19.495872497558594,138152648
2000-02-02,19.495872497558594,19.495872497558594,19.495872497558594,19.495872497558594,0
2000-02-03,19.495872497558594,19.495872497558594,19.495872497558594,19.495872497558594,0
2000-02-04,19.495872497558594,19.495872497558594,19.495872497558594,19.495872497558594,0
2000-02-07,19.495872497558594,19.495872497558594,19.495872497558594,19.495872497558594,0
2000-02-08,19.495872497558594,19.495872497558594,19.495872497558594,19.495872497558594,0
2000-02-09,20.129881877956883,20.129881877956883,19.575120346422448,19.733627319335938,205640473
2000-02-10,19.654375548135757,19.654375548135757,19.020363693229438,19.33736801147461,142264579
2000-02-11,19.495870524370588,19.8128748222023,19.258116496392862,19.4166202545166,248857310
2000-02-14,19.575120794224574,19.97138018953392,19.33736676624685,19.4166202545166,231418814
2000-02-15,19.4166202545166,19.575120794224574,19.17886300812311,19.4166202545166,132398164
2000-02-16,19.495871779805185,19.654375548135757,19.178864243144037,19.33736801147461,96313793
2000-02-17,19.17886154616155,19.258115028389987,18.861857272494362,19.099611282348633,169811146
2000-02-18,19.258117665220418,19.337367939884317,18.624107421869304,18.703357696533203,168258311
2000-02-21,18.54485327801329,18.54485327801329,17.593833923339844,17.593833923339844,204879305
2000-02-22,17.276825000179098,17.99008858739647,17.197574742094222,17.752334594726562,220926964
2000-02-23,17.752335309990862,17.752335309990862,17.43532943725586,17.43532943725586,94785922
2000-02-24,17.593836479266926,17.752340264474956,17.43533430326706,17.6730899810791,96072827
2000-02-25,17.752338469733445,17.831588745117188,17.514584425166227,17.831588745117188,131295083
2000-02-28,17.831588745117188,17.831588745117188,17.831588745117188,17.831588745117188,0
2000-02-29,18.069342789684406,18.14859628348414,17.831588745117188,17.831588745117188,93814074
2000-03-01,18.14859514838876,18.227845418815832,17.990091389118827,18.0693416595459,103782874
2000-03-02,18.227848401682724,18.227848401682724,17.593836479266926,17.6730899810791,77321238
2000-03-03,17.593836479266926,17.752340264474956,17.514586195871072,17.6730899810791,54058051
2000-03-06,17.831584008697615,17.831584008697615,17.435327909408336,17.51457977294922,79299876
2000-03-07,17.356082259643543,17.593834694926777,17.118328215152314,17.27682876586914,89830876
2000-03-08,17.276826789118036,17.435330540115434,17.11832625653626,17.19757652282715,83254277
2000-03-09,17.27683051805903,17.6730899810791,17.27683051805903,17.6730899810791,89730328
2000-03-10,17.91084134860196,17.91084134860196,16.959823608398438,16.959823608398438,121241490
2000-03-13,16.167306339632358,16.24655498574258,15.850298881530762,15.850298881530762,197750221
2000-03-14,15.533291311172748,16.167306222794025,15.374790801682582,16.08805274963379,192705540
2000-03-15,16.008807675898034,16.167311455100712,15.533296338289997,15.691800117492676,168651829
2000-03-16,14.661525534635281,15.691796653609456,14.661525534635281,15.295538902282715,249527376
2000-03-17,15.295540643555071,15.533294677734373,15.137036881296918,15.533294677734375,322737936
2000-03-20,15.057785987854004,15.057785987854004,15.057785987854004,15.057785987854004,19713548
2000-03-21,14.582273771363564,16.08805274963379,14.582273771363564,16.08805274963379,307675855
2000-03-22,16.088051316442797,16.642811096275935,15.850297354972513,16.246553421020508,233479025
2000-03-23,16.801321312515135,17.356082916259766,16.6428175373858,17.356082916259766,250847711
2000-03-24,17.514582415614136,17.514582415614136,17.11832625653626,17.19757652282715,178769243
2000-03-27,17.435329211144918,18.3863468170166,17.435329211144918,18.3863468170166,197371979
2000-03-28,19.020359821629935,19.020359821629935,18.544850222636317,18.782604217529297,277777118920
2000-03-29,18.861859793260436,18.861859793260436,18.46560359361548,18.624107360839844,153859273
2000-03-30,18.70335334569981,19.65437090330973,18.70335334569981,19.17885971069336,344904162
2000-03-31,19.020363622812752,19.178864172140553,18.624107421869304,18.703357696533203,164745578225
2000-04-03,18.703357696533203,18.703357696533203,18.703357696533203,18.703357696533203,0
2000-04-04,18.703357696533203,18.703357696533203,18.703357696533203,18.703357696533203,0
2000-04-05,18.941110897185663,19.733629768015632,18.941110897185663,19.495872497558594,227783546
2000-04-06,19.49586894728857,19.733626174449135,18.544851303100586,18.544851303100586,219765704
2000-04-07,18.703354294848182,18.861856424556287,18.227843078100808,18.3863468170166,161019549
2000-04-10,18.307092977484725,19.495864350101694,18.307092977484725,18.941102981567383,292980520
2000-04-11,18.782605311845646,18.861857184496582,18.465601039657404,18.544851303100586,132788196
2000-04-12,18.386349044087726,18.544852802202495,17.91084098815918,17.91084098815918,145425077
2000-04-13,17.118328215152314,17.435332535001955,16.9598244460195,17.27682876586914,219826704
2000-04-14,16.325803668705646,16.880565057746217,16.167304782542804,16.246553421020508,238392897
2000-04-17,14.899287153162266,15.454047203063967,14.899287153162266,15.454047203063965,181554560
2000-04-18,16.167304782542804,16.405057134805652,15.850297354972513,16.246553421020508,182132143
2000-04-19,16.64281160795375,16.64281160795375,15.691794123626458,15.771047592163086,132531715
2000-04-20,15.771048432492227,16.088052668284785,15.374790723940178,16.00880241394043,92166119
2000-04-21,15.295538619151422,15.691796363143153,15.295538619151422,15.374792098999023,130066568
2000-04-24,15.374790297300429,15.374790297300429,14.740777015686035,14.740777015686035,103420654
2000-04-25,14.582276931809236,15.533294677734373,14.503026659888086,15.533294677734375,166989715
2000-04-26,15.69179827343455,15.771051762930329,14.661527048108052,14.82003402709961,135289884
2000-04-27,15.216285139303821,15.374792098999023,14.820032222935229,15.374792098999023,144450010
2000-04-28,15.533294270644666,16.405061721801758,15.45404400080047,16.405061721801758,256423426
2000-05-01,16.405061721801758,16.405061721801758,16.405061721801758,16.405061721801758,0
2000-05-02,17.118327369702982,17.197577641147337,16.801319847093893,16.959823608398438,206859407
2000-05-03,16.801317010580934,16.88056726864572,16.167306900024414,16.167306900024414,156718656
2000-05-04,16.32580524106039,16.642812699161986,15.612544897162152,15.850298881530762,147635366
2000-05-05,15.691797668669194,16.801319122314453,15.533293914202224,16.801319122314453,166880357
2000-05-08,16.72206381346629,17.118324765656183,16.642813554077517,16.88056755065918,186385049
2000-05-09,16.88056755065918,16.88056755065918,16.88056755065918,16.88056755065918,0
2000-05-10,20.427871598401453,20.77023705573447,20.08550453186035,20.08550453186035,272766688
2000-05-11,19.514885855713196,19.743132637939148,19.286642291902368,19.629009246826172,128542577
2000-05-12,20.085499890770883,20.541990280151367,19.743134512547094,20.541990280151367,137950184
2000-05-15,20.770234167524116,20.770234167524116,19.857256523174247,19.971378326416016,93891704
2000-05-16,20.427873462235056,21.22672948731567,20.08550636445647,21.112606048583984,164745727
2000-05-17,21.68321212399224,22.367947831740132,21.56909191984627,21.91145896911621,231459124
2000-05-18,21.569091053480413,21.797334671020508,21.340844217524435,21.797334671020508,116993148
2000-05-19,21.454964580450202,21.683208165489845,21.34084117872267,21.569087982177734,65075344
2000-05-22,21.11259924561975,21.340841221913614,20.656108856201172,20.656108856201172,88601490
2000-05-23,20.656108665491033,20.770232066395877,20.08549970700531,20.199623107910156,68995404
2000-05-24,19.629012335938324,19.971377735534254,19.514888926865197,19.857255935668945,78865786
2000-05-25,20.085499013271836,20.19962241023497,19.400766677531255,19.5148868560791,73734944
2000-05-26,19.40076469999685,19.857251804488733,19.286641314666397,19.743131637573242,76133555
2000-05-29,19.743131637573242,20.199620351272607,19.62900825224279,19.743131637573242,58958664
2000-05-30,19.743131637573242,19.743131637573242,19.743131637573242,19.743131637573242,0
2000-05-31,21.797333632428973,21.797333632428973,21.11260120322663,21.340843200683594,198036592
2000-06-01,21.22671771560522,21.340836263425427,20.770227432250977,20.770227432250977,63749675
2000-06-02,21.226724469234245,21.454966465115604,20.884357452392578,20.884357452392578,110559813
2000-06-05,20.998477935791016,21.112601349119913,20.770234327548973,20.998477935791016,56553474842
2000-06-06,20.998477935791016,20.998477935791016,20.998477935791016,20.998477935791016,0
2000-06-07,20.99847492386671,21.45496368408203,20.770231348362866,21.45496368408203,121034714287
2000-06-08,21.683210219888696,21.91145704496925,21.22672461576691,21.340843200683594,142517212
2000-06-09,21.683208165489845,21.683208165489845,21.454964580450202,21.569087982177734,104072826
2000-06-12,21.683208280579656,21.79733168291293,21.226722717285156,21.226722717285156,65053942
2000-06-13,20.998477935791016,21.22672476244881,20.88435774087787,20.998477935791016,63218332335
2000-06-14,21.22672476244881,21.340843348154085,20.88435774087787,20.998477935791016,86123795335
2000-06-15,20.884355660118178,20.99847584366125,20.541990281865814,20.656108856201172,77502341
2000-06-16,20.656111805636908,20.656111805636908,20.313746378499022,20.42786979675293,74023227
2000-06-19,20.427871598401453,20.541995026720546,19.97138110354126,20.08550453186035,56947143
2000-06-20,20.427868153411133,20.427868153411133,19.857255935668945,19.857255935668945,46836049
2000-06-21,20.08550114460738,20.199624553680508,19.857255935668945,19.857255935668945,68767075
2000-06-22,19.74313733326921,20.541993215006837,19.629013915015307,20.42786979675293,88438051
2000-06-23,20.199625151315278,20.427868757798812,19.971378326416016,19.971378326416016,54476304
2000-06-26,19.857253828553212,19.857253828553212,19.400766677531255,19.5148868560791,68591403
2000-06-27,19.629010253042235,19.74313365000537,19.400766677531255,19.5148868560791,48848735
2000-06-28,19.514888926865197,19.971377735534254,19.514888926865197,19.857255935668945,72286370
2000-06-29,20.085503716390583,20.085503716390583,19.058405776883543,19.28664779663086,88622171
2000-06-30,19.400766677531255,19.74313365000537,19.05840131426479,19.5148868560791,96281055
2000-07-03,19.51488695620966,19.62901035375836,18.716031219407032,19.172521591186523,66417868
2000-07-04,19.17252437357394,19.400769592587473,18.716033935546875,18.716033935546875,63559477
2000-07-05,18.944276946186125,19.857252810637,18.487788209356903,19.629009246826172,118081376
2000-07-06,19.17252423251604,19.28664603657923,18.94428062438965,18.94428062438965,61066181
2000-07-07,18.830159457931803,19.058406311708342,18.37367057800293,18.37367057800293,84751403
2000-07-10,18.373667782080695,18.487791191602795,17.803058780509293,18.259544372558594,85542807
2000-07-11,18.259544372558594,18.6019146011249,18.03130077193003,18.259544372558594,55118668
2000-07-12,18.373667782080695,18.487791191602795,18.259544372558594,18.259544372558594,45241873
2000-07-13,18.487791934949115,18.944280763768294,18.487791934949115,18.716033935546875,97722181
2000-07-14,18.830159969852282,19.172527041408614,18.71603653986143,19.058406829833984,111560104
2000-07-17,19.4007694498503,19.4007694498503,18.83015721111858,18.94428062438965,64027648
2000-07-18,19.058400280262887,19.058400280262887,18.487788154028365,18.601911544799805,42788685
2000-07-19,19.058400280262887,19.058400280262887,18.487788154028365,18.601911544799805,42788685
2000-07-20,18.373663683868443,18.487787067935532,17.803054809570312,17.803054809570312,76273538
2000-07-21,17.80305875413082,18.031300745213375,17.118326344051873,17.574811935424805,104710478
2000-07-24,17.346568176124126,17.460691584431,17.11832618713379,17.11832618713379,64678920
2000-07-25,16.890078300535816,17.3465670772214,16.661834716796875,16.661834716796875,71126283
2000-07-26,16.66183676939389,17.346569214171648,16.66183676939389,17.00420379638672,78795369
2000-07-27,17.00420379638672,17.00420379638672,16.433594766745173,17.00420379638672,70315841
2000-07-28,16.66183382589075,17.460689544677734,16.547712040123358,17.460689544677734,75142542
2000-07-31,17.346568176124126,17.346568176124126,17.00420277882691,17.11832618713379,30183169
2000-08-01,17.34656634844976,17.46068974473233,16.890077590942383,16.890077590942383,37343367
2000-08-02,16.890081123979975,17.118327964289392,16.77596092224121,16.77596092224121,57964991
2000-08-03,16.775957413075083,17.118324383507524,16.54771222971758,16.890077590942383,63294923
2000-08-04,17.118323512482636,17.917174372151933,17.00420012200696,17.688932418823242,124649685
2000-08-07,17.68893795480957,18.03130340576172,17.574814528617466,18.03130340576172,87584972
2000-08-08,18.25954137248549,18.716030107948573,18.031297809357728,18.601911544799805,136001946
2000-08-09,18.830159969852282,19.172527041408614,18.71603653986143,19.058406829833984,127546870
2000-08-10,19.172527041408614,19.172527041408614,18.830159969852282,19.058406829833984,93207218
2000-08-11,19.058406829833984,19.286648862191353,18.944283399843133,19.058406829833984,91646587
2000-08-14,19.058404177879,19.17252437357394,18.716033935546875,18.716033935546875,43254748
