Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 05:15:00+00:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 05:15:00+00:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 05:15:00+00:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 05:15:00+00:00,143.5,143.5,143.5,143.5,460077
2026-05-28 05:15:00+00:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 05:15:00+00:00,144.5,145.0,143.5,144.0,10693290
2026-06-01 05:15:00+00:00,146.0,146.5,145.5,146.5,8816523
2026-06-02 05:15:00+00:00,140.5,141.0,140.0,140.0,12169592
2026-06-03 05:15:00+00:00,131.5,131.5,130.5,130.5,17074683
2026-06-04 05:15:00+00:00,124.5,125.5,124.5,125.0,10891752
2026-06-05 05:15:00+00:00,131.0,132.0,131.0,131.5,11909140
2026-06-08 05:15:00+00:00,121.5,121.5,121.0,121.0,9201646
2026-06-09 05:15:00+00:00,128.5,129.0,128.0,128.0,7669488
2026-06-10 05:15:00+00:00,119.0,119.0,117.5,117.5,15476773
2026-06-11 05:15:00+00:00,125.0,125.5,125.0,125.0,7415749
2026-06-12 05:15:00+00:00,134.0,134.0,132.5,132.5,7945209
2026-06-15 05:15:00+00:00,142.0,142.0,140.5,141.5,11961562
2026-06-16 05:15:00+00:00,140.5,140.5,139.5,140.0,7057306
2026-06-17 05:15:00+00:00,138.5,139.0,138.0,138.0,8356416
2026-06-18 05:15:00+00:00,144.5,146.0,144.0,146.0,19041697
2026-06-22 01:00:00+00:00,160.0,160.0,160.0,160.0,9745497
2026-06-22 01:15:00+00:00,160.0,160.0,160.0,160.0,5838600
2026-06-22 01:30:00+00:00,160.0,160.0,160.0,160.0,3240562
2026-06-22 01:45:00+00:00,160.0,160.0,160.0,160.0,1945486
2026-06-22 02:00:00+00:00,160.0,160.0,160.0,160.0,2191874
2026-06-22 02:15:00+00:00,160.0,160.0,160.0,160.0,1345378
2026-06-22 02:30:00+00:00,160.0,160.0,160.0,160.0,920221
2026-06-22 02:45:00+00:00,160.0,160.0,160.0,160.0,899312
2026-06-22 03:00:00+00:00,160.0,160.0,160.0,160.0,1840795
2026-06-22 03:15:00+00:00,160.0,160.0,160.0,160.0,747647
2026-06-22 03:30:00+00:00,160.0,160.0,160.0,160.0,2202760
2026-06-22 03:45:00+00:00,160.0,160.0,160.0,160.0,1261863
2026-06-22 04:00:00+00:00,160.0,160.0,160.0,160.0,1292520
2026-06-22 04:15:00+00:00,160.0,160.0,160.0,160.0,846363
2026-06-22 04:30:00+00:00,160.0,160.0,160.0,160.0,487908
2026-06-22 04:45:00+00:00,160.0,160.0,160.0,160.0,690556
2026-06-22 05:00:00+00:00,160.0,160.0,160.0,160.0,545170
2026-06-22 05:15:00+00:00,160.0,160.0,160.0,160.0,453248
2026-06-23 01:00:00+00:00,173.0,176.0,171.5,174.5,124740008
2026-06-23 01:15:00+00:00,174.5,174.5,168.5,173.5,59702297
2026-06-23 01:30:00+00:00,174.0,174.5,170.5,170.5,21224539
2026-06-23 01:45:00+00:00,171.0,171.5,167.5,171.5,37255685
2026-06-23 02:00:00+00:00,171.5,172.5,170.0,171.5,17603360
2026-06-23 02:15:00+00:00,171.0,175.0,170.0,174.0,29907329
2026-06-23 02:30:00+00:00,174.5,174.5,172.0,174.0,9145852
2026-06-23 02:45:00+00:00,173.5,174.0,170.5,170.5,9636080
2026-06-23 03:00:00+00:00,171.0,171.5,169.5,170.5,16129445
2026-06-23 03:15:00+00:00,171.0,171.5,170.0,170.5,8108359
2026-06-23 03:30:00+00:00,170.5,170.5,167.5,169.0,19101452
2026-06-23 03:45:00+00:00,169.5,171.5,168.5,171.0,17512242
2026-06-23 04:00:00+00:00,171.5,172.0,170.0,171.0,8416747
2026-06-23 04:15:00+00:00,171.0,173.5,170.0,173.5,19626798
2026-06-23 04:30:00+00:00,173.5,173.5,171.0,171.5,9912730
2026-06-23 04:45:00+00:00,171.0,172.0,170.0,171.0,11694792
2026-06-23 05:00:00+00:00,171.5,172.0,170.5,171.5,12482056
2026-06-23 05:15:00+00:00,171.5,172.0,170.0,171.0,11917256
2026-06-24 01:00:00+00:00,172.0,174.0,165.5,170.0,78346236
2026-06-24 01:15:00+00:00,170.0,174.5,168.5,172.0,40093690
2026-06-24 01:30:00+00:00,172.0,181.0,171.5,176.5,68378284
2026-06-24 01:45:00+00:00,177.0,185.5,176.5,184.0,56756822
2026-06-24 02:00:00+00:00,184.0,184.5,175.5,176.0,38444940
2026-06-24 02:15:00+00:00,176.5,178.5,174.0,178.0,40917124
2026-06-24 02:30:00+00:00,178.0,178.5,173.0,173.5,20705034
2026-06-24 02:45:00+00:00,174.0,174.5,171.5,171.5,20738564
2026-06-24 03:00:00+00:00,171.5,174.0,170.5,174.0,20795088
2026-06-24 03:15:00+00:00,174.0,175.0,172.0,174.5,14058245
2026-06-24 03:30:00+00:00,174.0,175.5,174.0,174.5,9428277
2026-06-24 03:45:00+00:00,174.0,175.5,173.0,175.0,8428097
2026-06-24 04:00:00+00:00,175.0,176.0,172.5,173.5,11043663
2026-06-24 04:15:00+00:00,174.0,174.5,173.0,174.0,5925050
2026-06-24 04:30:00+00:00,174.0,174.5,173.5,174.0,1572622
