Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 05:15:00+00:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 05:15:00+00:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 05:15:00+00:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 05:15:00+00:00,143.5,143.5,143.5,143.5,460077
2026-05-28 05:15:00+00:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 01:45:00+00:00,140.0,141.0,138.0,140.5,17913993
2026-05-29 02:00:00+00:00,141.0,141.0,139.5,140.0,7071096
2026-05-29 02:15:00+00:00,140.0,141.5,139.0,141.5,9342329
2026-05-29 02:30:00+00:00,141.5,142.0,140.5,141.0,8333900
2026-05-29 02:45:00+00:00,141.0,141.5,140.5,141.5,5548173
2026-05-29 03:00:00+00:00,141.5,143.5,140.5,143.0,13182576
2026-05-29 03:15:00+00:00,143.0,143.0,141.5,142.5,9056868
2026-05-29 03:30:00+00:00,143.0,143.0,141.0,142.0,8873223
2026-05-29 03:45:00+00:00,142.0,142.5,141.5,141.5,5129560
2026-05-29 04:00:00+00:00,141.5,143.0,141.5,142.0,9028500
2026-05-29 04:15:00+00:00,142.5,143.0,142.0,142.0,6778678
2026-05-29 04:30:00+00:00,142.5,144.0,142.0,143.0,15817759
2026-05-29 04:45:00+00:00,143.0,144.0,142.5,143.0,7030151
2026-05-29 05:00:00+00:00,143.5,145.0,143.0,144.5,14751916
2026-05-29 05:15:00+00:00,144.5,145.0,143.5,144.0,10693290
2026-06-01 01:00:00+00:00,143.0,149.0,140.0,145.0,38776397
2026-06-01 01:15:00+00:00,145.0,147.0,144.5,145.0,14063366
