Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 05:15:00+00:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 05:15:00+00:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 05:15:00+00:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 05:15:00+00:00,143.5,143.5,143.5,143.5,460077
2026-05-28 05:15:00+00:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 05:15:00+00:00,144.5,145.0,143.5,144.0,10693290
2026-06-01 05:15:00+00:00,146.0,146.5,145.5,146.5,8816523
2026-06-02 05:15:00+00:00,140.5,141.0,140.0,140.0,12169592
2026-06-03 05:15:00+00:00,131.5,131.5,130.5,130.5,17074683
2026-06-04 05:15:00+00:00,124.5,125.5,124.5,125.0,10891752
2026-06-05 05:15:00+00:00,131.0,132.0,131.0,131.5,11909140
2026-06-08 01:00:00+00:00,121.0,123.0,120.5,120.5,20831701
2026-06-08 01:15:00+00:00,120.5,121.0,119.0,119.5,27483536
2026-06-08 01:30:00+00:00,119.5,123.0,119.0,122.5,21499599
2026-06-08 01:45:00+00:00,123.0,125.0,122.5,123.5,24186368
2026-06-08 02:00:00+00:00,123.0,124.5,123.0,124.0,10331601
2026-06-08 02:15:00+00:00,124.0,124.5,122.5,124.0,10967860
2026-06-08 02:30:00+00:00,124.0,124.5,121.5,122.0,18579942
2026-06-08 02:45:00+00:00,122.0,122.5,121.0,121.5,12904221
2026-06-08 03:00:00+00:00,121.5,122.0,121.0,121.0,11504930
2026-06-08 03:15:00+00:00,121.0,122.0,120.5,121.5,10487769
2026-06-08 03:30:00+00:00,121.5,122.0,121.0,122.0,10322754
2026-06-08 03:45:00+00:00,122.0,122.0,121.0,121.0,7432282
2026-06-08 04:00:00+00:00,121.5,121.5,120.0,121.0,11288805
2026-06-08 04:15:00+00:00,120.5,121.0,120.0,120.0,9842156
2026-06-08 04:30:00+00:00,120.0,120.5,119.5,120.5,14323389
2026-06-08 04:45:00+00:00,120.5,121.5,119.5,121.0,13873565
2026-06-08 05:00:00+00:00,121.0,122.0,121.0,121.0,11130327
2026-06-08 05:15:00+00:00,121.5,121.5,121.0,121.0,9201646
2026-06-09 01:00:00+00:00,124.5,124.5,120.5,122.0,21266530
2026-06-09 01:15:00+00:00,122.0,122.5,118.5,121.0,28527188
2026-06-09 01:30:00+00:00,120.5,122.5,119.0,121.0,22366336
2026-06-09 01:45:00+00:00,121.5,122.0,120.5,121.0,12986784
2026-06-09 02:00:00+00:00,121.0,128.0,121.0,127.0,56470893
2026-06-09 02:15:00+00:00,127.5,130.0,126.5,128.0,40162887
2026-06-09 02:30:00+00:00,127.5,128.5,127.0,128.0,12647090
2026-06-09 02:45:00+00:00,128.0,129.5,128.0,129.0,15511093
2026-06-09 03:00:00+00:00,129.0,131.5,128.5,129.5,29982589
2026-06-09 03:15:00+00:00,129.5,130.0,128.5,129.5,12265697
2026-06-09 03:30:00+00:00,129.5,130.0,128.5,129.5,9157102
2026-06-09 03:45:00+00:00,130.0,130.0,128.5,129.0,6833762
2026-06-09 04:00:00+00:00,129.5,130.5,128.5,130.0,10556450
2026-06-09 04:15:00+00:00,130.0,130.0,128.0,129.0,10470550
2026-06-09 04:30:00+00:00,129.0,129.5,128.5,129.0,7732170
2026-06-09 04:45:00+00:00,129.0,130.5,128.5,129.5,10833555
2026-06-09 05:00:00+00:00,130.0,130.0,128.5,128.5,10972271
2026-06-09 05:15:00+00:00,128.5,129.0,128.0,128.0,7669488
2026-06-10 01:00:00+00:00,126.5,130.5,124.5,130.5,37369231
2026-06-10 01:15:00+00:00,130.5,130.5,126.5,127.0,28532717
2026-06-10 01:30:00+00:00,127.0,128.5,125.5,126.0,17937302
2026-06-10 01:45:00+00:00,125.5,126.5,123.0,124.0,28183942
2026-06-10 02:00:00+00:00,124.0,124.5,123.0,123.5,6561386
