Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 05:15:00+00:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 05:15:00+00:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 05:15:00+00:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 05:15:00+00:00,143.5,143.5,143.5,143.5,460077
2026-05-28 05:15:00+00:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 05:15:00+00:00,144.5,145.0,143.5,144.0,10693290
2026-06-01 05:15:00+00:00,146.0,146.5,145.5,146.5,8816523
2026-06-02 05:15:00+00:00,140.5,141.0,140.0,140.0,12169592
2026-06-03 05:15:00+00:00,131.5,131.5,130.5,130.5,17074683
2026-06-04 05:15:00+00:00,124.5,125.5,124.5,125.0,10891752
2026-06-05 05:15:00+00:00,131.0,132.0,131.0,131.5,11909140
2026-06-08 05:15:00+00:00,121.5,121.5,121.0,121.0,9201646
2026-06-09 05:15:00+00:00,128.5,129.0,128.0,128.0,7669488
2026-06-10 05:15:00+00:00,119.0,119.0,117.5,117.5,15476773
2026-06-11 05:15:00+00:00,125.0,125.5,125.0,125.0,7415749
2026-06-12 05:15:00+00:00,134.0,134.0,132.5,132.5,7945209
2026-06-15 05:15:00+00:00,142.0,142.0,140.5,141.5,11961562
2026-06-16 05:15:00+00:00,140.5,140.5,139.5,140.0,7057306
2026-06-17 05:15:00+00:00,138.5,139.0,138.0,138.0,8356416
2026-06-18 05:15:00+00:00,144.5,146.0,144.0,146.0,19041697
2026-06-22 05:15:00+00:00,160.0,160.0,160.0,160.0,453248
2026-06-23 05:15:00+00:00,171.5,172.0,170.0,171.0,11917256
2026-06-24 05:15:00+00:00,179.0,179.0,177.5,178.0,9898538
2026-06-25 05:15:00+00:00,178.0,179.0,177.5,178.5,13673505
2026-06-26 01:45:00+00:00,170.0,171.5,169.0,171.5,19722919
2026-06-26 02:00:00+00:00,172.0,172.5,170.5,171.0,7783288
2026-06-26 02:15:00+00:00,171.0,171.5,169.0,169.5,15034874
2026-06-26 02:30:00+00:00,170.0,170.0,166.5,167.5,35787576
2026-06-26 02:45:00+00:00,167.5,168.0,165.0,165.5,24609047
2026-06-26 03:00:00+00:00,165.5,166.0,162.0,164.5,58650234
2026-06-26 03:15:00+00:00,165.0,166.5,163.0,164.5,13036548
2026-06-26 03:30:00+00:00,165.0,165.0,163.5,164.5,5348461
2026-06-26 03:45:00+00:00,164.5,167.0,164.0,167.0,9009734
2026-06-26 04:00:00+00:00,167.0,167.5,166.0,166.5,5904194
2026-06-26 04:15:00+00:00,166.5,167.0,165.5,165.5,5028281
2026-06-26 04:30:00+00:00,165.5,166.0,164.5,164.5,8293559
2026-06-26 04:45:00+00:00,165.0,165.0,163.5,163.5,11857939
2026-06-26 05:00:00+00:00,163.5,164.0,162.0,163.0,22602136
2026-06-26 05:15:00+00:00,163.5,163.5,162.0,162.5,11801494
2026-06-29 01:00:00+00:00,164.5,166.0,160.0,163.0,34792552
2026-06-29 01:15:00+00:00,163.0,164.5,161.5,162.5,10390473
