Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 05:15:00+00:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 05:15:00+00:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 05:15:00+00:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 05:15:00+00:00,143.5,143.5,143.5,143.5,460077
2026-05-28 05:15:00+00:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 05:15:00+00:00,144.5,145.0,143.5,144.0,10693290
2026-06-01 01:00:00+00:00,143.0,149.0,140.0,145.0,26749397
2026-06-01 01:15:00+00:00,145.0,147.0,144.5,145.5,14924634
2026-06-01 01:30:00+00:00,145.0,146.0,144.5,145.0,11490211
2026-06-01 01:45:00+00:00,144.5,150.0,144.5,150.0,29868439
2026-06-01 02:00:00+00:00,150.0,155.5,149.5,151.0,48693021
2026-06-01 02:15:00+00:00,151.0,153.5,149.0,151.5,23012376
2026-06-01 02:30:00+00:00,151.5,153.5,149.5,149.5,13343865
2026-06-01 02:45:00+00:00,150.0,150.0,147.0,148.0,12997756
2026-06-01 03:00:00+00:00,148.5,149.5,148.0,149.5,7962290
2026-06-01 03:15:00+00:00,149.5,150.0,148.0,148.5,7693612
2026-06-01 03:30:00+00:00,148.5,150.0,146.5,147.0,8555673
2026-06-01 03:45:00+00:00,147.0,148.0,146.5,147.5,6218851
2026-06-01 04:00:00+00:00,147.5,148.0,147.0,147.0,4461961
2026-06-01 04:15:00+00:00,147.0,147.5,146.0,147.0,5815948
2026-06-01 04:30:00+00:00,147.0,147.5,146.5,146.5,5337827
2026-06-01 04:45:00+00:00,147.0,147.5,146.0,146.0,8454468
2026-06-01 05:00:00+00:00,146.0,146.5,145.5,145.5,11421824
2026-06-01 05:15:00+00:00,146.0,146.5,145.5,146.5,8816523
2026-06-02 01:00:00+00:00,147.0,150.0,145.0,145.5,32505902
2026-06-02 01:15:00+00:00,145.5,146.0,140.5,142.5,34835998
2026-06-02 01:30:00+00:00,142.5,144.0,141.5,142.0,15436679
2026-06-02 01:45:00+00:00,142.0,143.5,141.0,142.0,11802856
2026-06-02 02:00:00+00:00,142.0,144.0,141.0,141.5,11147010
2026-06-02 02:15:00+00:00,141.5,142.5,140.0,140.5,18888111
2026-06-02 02:30:00+00:00,140.5,141.5,140.0,140.5,12251958
2026-06-02 02:45:00+00:00,140.5,140.5,139.0,139.0,13644095
