Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,60.79999923706055,60.900001525878906,60.29999923706055,60.400001525878906,8573502
2026-02-04 05:15:00+00:00,61.5,61.70000076293945,61.400001525878906,61.599998474121094,4442979
2026-02-05 05:15:00+00:00,61.70000076293945,61.70000076293945,61.400001525878906,61.400001525878906,4910864
2026-02-06 05:15:00+00:00,61.70000076293945,61.70000076293945,61.5,61.70000076293945,4804112
2026-02-09 05:15:00+00:00,62.599998474121094,62.599998474121094,62.099998474121094,62.400001525878906,8000085
2026-02-10 05:15:00+00:00,61.900001525878906,62.099998474121094,61.79999923706055,62.0,4258653
2026-02-11 05:15:00+00:00,63.099998474121094,63.099998474121094,62.79999923706055,62.900001525878906,4327568
2026-02-23 01:00:00+00:00,65.19999694824219,65.19999694824219,63.099998474121094,63.599998474121094,17282604
2026-02-23 01:15:00+00:00,63.599998474121094,64.5,63.29999923706055,64.19999694824219,13451269
2026-02-23 01:30:00+00:00,64.19999694824219,65.0999984741211,64.0999984741211,64.9000015258789,14561047
2026-02-23 01:45:00+00:00,64.9000015258789,65.0999984741211,64.19999694824219,64.19999694824219,8472868
2026-02-23 02:00:00+00:00,64.19999694824219,64.19999694824219,63.79999923706055,63.79999923706055,5967417
2026-02-23 02:15:00+00:00,63.900001525878906,64.0,63.599998474121094,63.79999923706055,4389540
2026-02-23 02:30:00+00:00,63.70000076293945,63.900001525878906,63.5,63.900001525878906,4014772
