Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 05:15:00+00:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 05:15:00+00:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 05:15:00+00:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 05:15:00+00:00,143.5,143.5,143.5,143.5,460077
2026-05-28 05:15:00+00:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 05:15:00+00:00,144.5,145.0,143.5,144.0,10693290
2026-06-01 05:15:00+00:00,146.0,146.5,145.5,146.5,8816523
2026-06-02 05:15:00+00:00,140.5,141.0,140.0,140.0,12169592
2026-06-03 05:15:00+00:00,131.5,131.5,130.5,130.5,17074683
2026-06-04 05:15:00+00:00,124.5,125.5,124.5,125.0,10891752
2026-06-05 05:15:00+00:00,131.0,132.0,131.0,131.5,11909140
2026-06-08 05:15:00+00:00,121.5,121.5,121.0,121.0,9201646
2026-06-09 05:15:00+00:00,128.5,129.0,128.0,128.0,7669488
2026-06-10 05:15:00+00:00,119.0,119.0,117.5,117.5,15476773
2026-06-11 05:15:00+00:00,125.0,125.5,125.0,125.0,7415749
2026-06-12 01:00:00+00:00,134.0,137.5,132.5,137.5,107468536
2026-06-12 01:15:00+00:00,137.5,137.5,134.0,134.0,44638738
2026-06-12 01:30:00+00:00,134.5,137.5,134.0,137.0,34088844
2026-06-12 01:45:00+00:00,137.0,137.5,136.5,137.5,29266341
2026-06-12 02:00:00+00:00,137.5,137.5,136.5,137.0,18114215
2026-06-12 02:15:00+00:00,137.0,137.0,133.5,134.5,23478644
2026-06-12 02:30:00+00:00,134.5,137.0,134.0,136.0,9621887
2026-06-12 02:45:00+00:00,136.0,136.5,135.5,136.0,2970932
2026-06-12 03:00:00+00:00,136.0,137.0,135.5,136.5,7562784
2026-06-12 03:15:00+00:00,137.0,137.0,136.0,136.0,3783792
2026-06-12 03:30:00+00:00,136.5,136.5,135.5,136.5,5075556
2026-06-12 03:45:00+00:00,136.0,136.5,135.0,136.0,3756210
2026-06-12 04:00:00+00:00,136.0,136.5,135.0,136.5,4856578
2026-06-12 04:15:00+00:00,136.5,137.0,135.5,136.5,6708756
2026-06-12 04:30:00+00:00,136.0,137.0,135.5,135.5,2978028
2026-06-12 04:45:00+00:00,136.0,136.0,134.0,135.0,13293503
2026-06-12 05:00:00+00:00,135.0,135.5,133.0,134.0,13807618
2026-06-12 05:15:00+00:00,134.0,134.0,132.5,132.5,7945209
