Date,Open,High,Low,Close,Volume
2026-05-21 09:00:00+08:00,112.5,114.5,111.5,114.0,13193078
2026-05-21 09:15:00+08:00,113.5,114.5,112.5,114.0,16681354
2026-05-21 09:30:00+08:00,114.5,114.5,112.5,113.0,8205274
2026-05-21 09:45:00+08:00,113.0,114.5,112.5,114.0,11919354
2026-05-21 10:00:00+08:00,114.0,114.5,113.5,114.0,6045646
2026-05-21 10:15:00+08:00,113.5,114.5,113.5,113.5,8286179
2026-05-21 10:30:00+08:00,113.5,114.0,113.0,113.5,4951893
2026-05-21 10:45:00+08:00,113.5,117.5,113.5,117.0,32197779
2026-05-21 11:00:00+08:00,116.5,118.0,116.0,117.0,15494251
2026-05-21 11:15:00+08:00,116.5,117.5,116.0,116.5,9079533
2026-05-21 11:30:00+08:00,116.5,117.0,116.0,116.0,4679820
2026-05-21 11:45:00+08:00,116.0,116.5,115.5,116.0,4987226
2026-05-21 12:00:00+08:00,115.5,116.0,115.5,115.5,3781740
2026-05-21 12:15:00+08:00,115.5,117.0,115.5,116.5,6909338
2026-05-21 12:30:00+08:00,116.5,117.0,115.5,116.0,4675854
2026-05-21 12:45:00+08:00,116.0,116.5,116.0,116.0,4197860
2026-05-21 13:00:00+08:00,116.0,116.5,115.0,115.0,8578173
2026-05-21 13:15:00+08:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 09:00:00+08:00,119.5,119.5,114.0,114.5,19444372
2026-05-22 09:15:00+08:00,114.5,116.0,113.5,114.0,21375852
2026-05-22 09:30:00+08:00,113.5,114.0,113.0,114.0,12206808
2026-05-22 09:45:00+08:00,113.5,116.0,113.5,116.0,11603616
2026-05-22 10:00:00+08:00,115.5,117.0,115.0,116.5,15432235
2026-05-22 10:15:00+08:00,116.5,116.5,115.0,115.0,6278314
2026-05-22 10:30:00+08:00,115.0,115.5,114.5,114.5,5838022
2026-05-22 10:45:00+08:00,114.5,115.0,114.5,114.5,2846929
2026-05-22 11:00:00+08:00,115.0,115.0,113.0,113.5,16923140
2026-05-22 11:15:00+08:00,113.5,114.0,113.0,114.0,6491331
2026-05-22 11:30:00+08:00,113.5,114.0,113.5,113.5,4207107
2026-05-22 11:45:00+08:00,113.5,114.0,113.0,113.5,4565383
2026-05-22 12:00:00+08:00,113.5,114.5,113.5,114.0,6537604
2026-05-22 12:15:00+08:00,113.5,114.5,113.5,114.5,3038967
2026-05-22 12:30:00+08:00,114.0,115.0,114.0,114.5,5988007
2026-05-22 12:45:00+08:00,114.5,115.0,114.0,114.5,8017880
2026-05-22 13:00:00+08:00,114.5,115.0,113.5,114.0,8467699
2026-05-22 13:15:00+08:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 09:00:00+08:00,115.0,119.5,113.0,119.0,40082493
2026-05-25 09:15:00+08:00,119.0,122.0,118.0,119.0,40545057
2026-05-25 09:30:00+08:00,119.5,120.0,118.0,119.0,17641878
2026-05-25 09:45:00+08:00,119.0,124.0,118.5,123.5,35338682
2026-05-25 10:00:00+08:00,124.0,125.0,123.5,125.0,53083025
2026-05-25 10:15:00+08:00,125.0,125.0,125.0,125.0,7310120
2026-05-25 10:30:00+08:00,125.0,125.0,125.0,125.0,9532491
2026-05-25 10:45:00+08:00,125.0,125.0,122.5,124.0,76700408
2026-05-25 11:00:00+08:00,124.0,125.0,124.0,124.5,11100524
2026-05-25 11:15:00+08:00,124.5,125.0,124.5,125.0,18138909
2026-05-25 11:30:00+08:00,125.0,125.0,125.0,125.0,1410283
2026-05-25 11:45:00+08:00,125.0,125.0,125.0,125.0,1133239
2026-05-25 12:00:00+08:00,125.0,125.0,125.0,125.0,3132854
2026-05-25 12:15:00+08:00,125.0,125.0,125.0,125.0,1653087
2026-05-25 12:30:00+08:00,125.0,125.0,125.0,125.0,1704008
2026-05-25 12:45:00+08:00,125.0,125.0,125.0,125.0,1138042
2026-05-25 13:00:00+08:00,125.0,125.0,125.0,125.0,1835549
2026-05-25 13:15:00+08:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 09:00:00+08:00,129.0,133.0,128.0,131.0,32381123
2026-05-26 09:15:00+08:00,131.0,133.5,130.0,133.0,32440930
2026-05-26 09:30:00+08:00,133.0,133.5,129.0,130.5,28038517
2026-05-26 09:45:00+08:00,130.0,131.0,128.0,129.5,17593860
2026-05-26 10:00:00+08:00,129.5,131.0,128.5,130.0,9574386
2026-05-26 10:15:00+08:00,129.5,131.0,129.5,130.5,5912270
2026-05-26 10:30:00+08:00,131.0,132.5,130.5,130.5,13804104
2026-05-26 10:45:00+08:00,131.0,131.0,130.0,130.5,3498202
2026-05-26 11:00:00+08:00,130.5,131.0,130.0,130.0,5151000
2026-05-26 11:15:00+08:00,130.5,131.0,130.0,130.5,3263918
2026-05-26 11:30:00+08:00,130.5,131.0,130.0,130.5,4239994
2026-05-26 11:45:00+08:00,130.5,130.5,129.0,130.5,9097500
2026-05-26 12:00:00+08:00,130.0,130.5,129.0,129.5,3683847
2026-05-26 12:15:00+08:00,129.5,130.5,129.0,129.0,10464631
2026-05-26 12:30:00+08:00,129.5,129.5,128.5,128.5,6786722
2026-05-26 12:45:00+08:00,129.0,129.5,128.0,129.5,12924805
2026-05-26 13:00:00+08:00,129.5,130.0,129.0,129.5,9626157
2026-05-26 13:15:00+08:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 09:00:00+08:00,139.5,142.0,138.5,141.0,20185279
2026-05-27 09:15:00+08:00,141.0,143.5,140.0,143.5,69813999
2026-05-27 09:30:00+08:00,143.5,143.5,141.0,143.5,55951855
2026-05-27 09:45:00+08:00,143.5,143.5,142.0,142.5,36636464
2026-05-27 10:00:00+08:00,142.5,143.5,142.0,143.5,9147386
2026-05-27 10:15:00+08:00,143.5,143.5,143.5,143.5,1114118
2026-05-27 10:30:00+08:00,143.5,143.5,143.5,143.5,758377
2026-05-27 10:45:00+08:00,143.5,143.5,143.5,143.5,616499
2026-05-27 11:00:00+08:00,143.5,143.5,143.5,143.5,653473
2026-05-27 11:15:00+08:00,143.5,143.5,143.5,143.5,420023
2026-05-27 11:30:00+08:00,143.5,143.5,143.5,143.5,405817
2026-05-27 11:45:00+08:00,143.5,143.5,143.5,143.5,1906246
2026-05-27 12:00:00+08:00,143.5,143.5,143.5,143.5,5042290
2026-05-27 12:15:00+08:00,143.5,143.5,143.0,143.5,38107707
2026-05-27 12:30:00+08:00,143.5,143.5,143.5,143.5,1838513
2026-05-27 12:45:00+08:00,143.5,143.5,143.5,143.5,4620837
2026-05-27 13:00:00+08:00,143.5,143.5,143.5,143.5,1309989
2026-05-27 13:15:00+08:00,143.5,143.5,143.5,143.5,460077
2026-05-28 09:00:00+08:00,145.0,145.5,141.0,145.0,37552403
2026-05-28 09:15:00+08:00,145.5,145.5,142.5,144.0,28711304
2026-05-28 09:30:00+08:00,143.5,144.5,142.0,144.5,20121700
2026-05-28 09:45:00+08:00,144.0,148.0,143.5,147.5,30797220
2026-05-28 10:00:00+08:00,148.0,151.0,147.5,148.0,40146026
2026-05-28 10:15:00+08:00,148.5,149.0,145.0,145.0,16872552
2026-05-28 10:30:00+08:00,145.5,147.5,145.0,147.5,12285579
2026-05-28 10:45:00+08:00,147.0,148.5,146.0,148.5,9211080
2026-05-28 11:00:00+08:00,148.5,149.0,147.0,147.0,10216548
2026-05-28 11:15:00+08:00,147.0,147.5,143.5,144.0,13845239
2026-05-28 11:30:00+08:00,143.5,144.0,139.0,141.0,36205670
2026-05-28 11:45:00+08:00,140.5,143.0,140.0,140.0,13744037
2026-05-28 12:00:00+08:00,140.0,140.5,138.0,138.0,20522750
2026-05-28 12:15:00+08:00,138.0,140.0,137.0,140.0,11992224
2026-05-28 12:30:00+08:00,139.5,141.0,139.0,140.0,9686796
2026-05-28 12:45:00+08:00,140.0,140.5,139.0,140.0,7268418
2026-05-28 13:00:00+08:00,140.0,141.0,138.5,141.0,14560043
2026-05-28 13:15:00+08:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 09:00:00+08:00,149.0,149.0,140.0,141.0,43197940
2026-05-29 09:15:00+08:00,141.0,141.5,138.0,139.0,22402986
