Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 05:15:00+00:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 05:15:00+00:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 05:15:00+00:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 05:15:00+00:00,143.5,143.5,143.5,143.5,460077
2026-05-28 05:15:00+00:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 05:15:00+00:00,144.5,145.0,143.5,144.0,10693290
2026-06-01 05:15:00+00:00,146.0,146.5,145.5,146.5,8816523
2026-06-02 05:15:00+00:00,140.5,141.0,140.0,140.0,12169592
2026-06-03 05:15:00+00:00,131.5,131.5,130.5,130.5,17074683
2026-06-04 05:15:00+00:00,124.5,125.5,124.5,125.0,10891752
2026-06-05 01:45:00+00:00,130.5,131.0,128.5,129.5,17204404
2026-06-05 02:00:00+00:00,129.5,130.5,129.0,129.5,12544242
2026-06-05 02:15:00+00:00,129.5,130.5,129.0,130.0,10110422
2026-06-05 02:30:00+00:00,130.0,132.0,129.5,131.0,24698694
2026-06-05 02:45:00+00:00,131.0,132.5,129.5,132.0,18642133
2026-06-05 03:00:00+00:00,132.0,133.0,131.0,132.0,18227013
2026-06-05 03:15:00+00:00,131.5,132.0,130.5,130.5,10319894
2026-06-05 03:30:00+00:00,130.5,131.0,129.5,129.5,11197587
2026-06-05 03:45:00+00:00,130.0,130.0,128.5,129.0,11118383
2026-06-05 04:00:00+00:00,129.0,129.5,128.5,129.0,9322720
2026-06-05 04:15:00+00:00,129.5,129.5,128.0,129.0,9794863
2026-06-05 04:30:00+00:00,128.5,130.0,128.5,129.0,10102190
2026-06-05 04:45:00+00:00,129.0,131.0,129.0,130.0,14608307
2026-06-05 05:00:00+00:00,130.0,131.5,130.0,131.0,14530078
2026-06-05 05:15:00+00:00,131.0,132.0,131.0,131.5,11909140
2026-06-08 01:00:00+00:00,121.0,123.0,120.5,120.5,38265701
2026-06-08 01:15:00+00:00,120.5,121.0,119.0,119.5,26106056
