Date,Open,High,Low,Close,Volume
2000-01-04,18.544852105841347,18.941108267833044,18.227844601515468,18.78260612487793,332630460
2000-01-05,18.386352036066214,18.782609886627593,18.227848252158402,18.703359603881836,292754299
2000-01-06,18.70335616640532,18.70335616640532,18.227844902075766,18.307098388671875,248928848
2000-01-07,17.831584852811435,17.99008858739647,17.276825000179098,17.752334594726562,269228882
2000-01-10,16.959824066949004,18.386349911219966,16.959824066949004,18.227846145629883,380487972
2000-01-11,18.54485327801329,18.703357040194835,17.43533177036622,17.593833923339844,286306727
2000-01-12,17.593833600151893,18.0693416595459,17.51458332972482,18.0693416595459,181892693
2000-01-13,17.91084144770294,18.06934199146864,17.593833923339844,17.593833923339844,162467818922
2000-01-14,17.831588745117188,18.14859628348414,17.59383470054997,17.831588745117188,201569289
2000-01-17,18.386349911219966,18.465603403222968,18.1485958720428,18.227846145629883,150538291
2000-01-18,18.22784655886788,18.22784655886788,17.752338469733445,17.831588745117188,118179571
2000-01-19,17.831587957404242,18.06934199146864,17.593833923339844,17.593833923339844,131704223
2000-01-20,17.593833923339844,17.67308741363854,17.19757773630182,17.593833923339844,161466136
2000-01-21,17.910837255820287,18.22784148757533,17.831583784070205,17.990087509155273,146733969027
2000-01-24,18.227845687241068,18.703356972053292,18.227845687241068,18.54485321044922,280150047
2000-01-25,18.544851968787633,18.703355719779164,18.307097951508144,18.62410545349121,165332179
2000-01-26,19.020359694764604,19.892125409695986,19.020359694764604,19.8128719329834,509931527
2000-01-27,20.28838152880538,20.28838152880538,19.57511793967623,19.8128719329834,294787896
2000-01-28,19.495870985164466,19.495870985164466,19.02036291797016,19.099613189697266,220776993
2000-01-31,18.861856857438536,19.41661834716797,18.782604986161797,19.41661834716797,123849502
2000-02-01,19.733625906797133,19.733625906797133,19.17886119655723,19.495868682861328,138152648
2000-02-02,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-03,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-04,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-07,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-08,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-09,20.129881877956883,20.129881877956883,19.575120346422448,19.733627319335938,205640473
2000-02-10,19.654373609518963,19.654373609518963,19.020361817148647,19.337366104125977,142264579
2000-02-11,19.49586860923698,19.812872875928477,19.258114604614494,19.41661834716797,248857310
2000-02-14,19.575118871305992,19.971378227689677,19.337364866683505,19.41661834716797,231418814
2000-02-15,19.41661834716797,19.575118871305992,19.17886112413003,19.41661834716797,132398164
2000-02-16,19.49586985682247,19.654373609518963,19.178862351429483,19.337366104125977,96313793
2000-02-17,19.178863461424367,19.258116951567313,18.861859156100113,19.099613189697266,169811146
2000-02-18,19.258119629142882,19.337369911888644,18.624109321136075,18.703359603881836,168258311
2000-02-21,18.54485327801329,18.54485327801329,17.593833923339844,17.593833923339844,204879305
2000-02-22,17.276825000179098,17.99008858739647,17.197574742094222,17.752334594726562,220926964
2000-02-23,17.752339194046233,17.752339194046233,17.435333251953125,17.435333251953125,94785922
2000-02-24,17.59382888408578,17.752332600868428,17.435326776510596,17.67308235168457,96072827
2000-02-25,17.752338469733445,17.831588745117188,17.514584425166227,17.831588745117188,131295083
2000-02-28,17.831588745117188,17.831588745117188,17.831588745117188,17.831588745117188,0
2000-02-29,18.069342789684406,18.14859628348414,17.831588745117188,17.831588745117188,93814074
2000-03-01,18.14859514838876,18.227845418815832,17.990091389118827,18.0693416595459,103782874
2000-03-02,18.227840532801444,18.227840532801444,17.59382888408578,17.67308235168457,77321238
2000-03-03,17.59382888408578,17.752332600868428,17.514578634901923,17.67308235168457,54058051
2000-03-06,17.831587892438797,17.831587892438797,17.435331706844444,17.514583587646484,79299876
2000-03-07,17.356082259643543,17.593834694926777,17.118328215152314,17.27682876586914,89830876
2000-03-08,17.276822956841794,17.435326672680528,17.11832245941797,17.197572708129883,83254277
2000-03-09,17.27682305972795,17.67308235168457,17.27682305972795,17.67308235168457,89730328
2000-03-10,17.910843362904675,17.910843362904675,16.95982551574707,16.95982551574707,121241490
2000-03-13,16.16730731238025,16.246555963258672,15.850299835205078,15.850299835205078,197750221
2000-03-14,15.533294994328493,16.167310056283373,15.37479444725569,16.088056564331055,192705540
2000-03-15,16.008805730016924,16.16730948995336,15.533294450207602,15.691798210144043,168651829
2000-03-16,14.661524620491592,15.691795675228535,14.661524620491592,15.295537948608398,249527376
2000-03-17,15.295541582632362,15.533295631408691,15.137037810642793,15.533295631408691,322737936
2000-03-20,15.057784080505371,15.057784080505371,15.057784080505371,15.057784080505371,19713548
2000-03-21,14.582277229020047,16.088056564331055,14.582277229020047,16.088056564331055,307675855
2000-03-22,16.088051316442797,16.642811096275935,15.850297354972513,16.246553421020508,233479025
2000-03-23,16.80131946613209,17.356081008911133,16.64281570842154,17.356081008911133,250847711
2000-03-24,17.514578530599895,17.514578530599895,17.11832245941797,17.197572708129883,178769243
2000-03-27,17.43533463722303,18.3863525390625,17.43533463722303,18.3863525390625,197371979
2000-03-28,19.020361753122337,19.020361753122337,18.544852105841347,18.78260612487793,277777118920
2000-03-29,18.86185786156289,18.86185786156289,18.465601702499676,18.62410545349121,153859273
2000-03-30,18.70335706581831,19.654374812586717,18.70335706581831,19.178863525390625,344904162
2000-03-31,19.02036556248931,19.178866127980832,18.624109321136075,18.703359603881836,164745578225
2000-04-03,18.703359603881836,18.703359603881836,18.703359603881836,18.703359603881836,0
2000-04-04,18.703359603881836,18.703359603881836,18.703359603881836,18.703359603881836,0
2000-04-05,18.94110719103689,19.733625906797133,18.94110719103689,19.495868682861328,227783546
2000-04-06,19.495870952449913,19.733628204063947,18.54485321044922,18.54485321044922,219765704
2000-04-07,18.703360115550513,18.861862294586327,18.22784875081849,18.3863525390625,161019549
2000-04-10,18.307098507998255,19.495870239739205,18.307098507998255,18.94110870361328,292980520
2000-04-11,18.782607243647412,18.86185912444945,18.4656029388551,18.54485321044922,132788196
2000-04-12,18.386349044087726,18.544852802202495,17.91084098815918,17.91084098815918,145425077
2000-04-13,17.118328215152314,17.435332535001955,16.9598244460195,17.27682876586914,219826704
2000-04-14,16.325803668705646,16.880565057746217,16.167304782542804,16.246553421020508,238392897
2000-04-17,14.899280717083021,15.45404052734375,14.899280717083021,15.45404052734375,181554560
2000-04-18,16.167304782542804,16.405057134805652,15.850297354972513,16.246553421020508,182132143
2000-04-19,16.64281462712325,16.64281462712325,15.69179697027205,15.771050453186035,132531715
2000-04-20,15.77105406955743,16.088058418657198,15.3747962193705,16.008808135986328,92166119
2000-04-21,15.295540516668115,15.691798309818342,15.295540516668115,15.374794006347656,130066568
2000-04-24,15.374795270763704,15.374795270763704,14.740781784057617,14.740781784057617,103420654
2000-04-25,14.582277827095348,15.533295631408691,14.503027550308587,15.533295631408691,166989715
2000-04-26,15.69179827343455,15.771051762930329,14.661527048108052,14.82003402709961,135289884
2000-04-27,15.216287026988574,15.374794006347654,14.820034061462085,15.374794006347656,144450010
2000-04-28,15.533294270644666,16.405061721801758,15.45404400080047,16.405061721801758,256423426
2000-05-01,16.405061721801758,16.405061721801758,16.405061721801758,16.405061721801758,0
2000-05-02,17.118329294877384,17.197579575234446,16.801321736616753,16.95982551574707,206859407
2000-05-03,16.801318992727325,16.880569260141712,16.167308807373047,16.167308807373047,156718656
2000-05-04,16.32580622334478,16.64281370051995,15.612545836531385,15.850299835205078,147635366
2000-05-05,15.691799450060799,16.801321029663086,15.533295677599888,16.801321029663086,166880357
2000-05-08,16.72206570290546,17.118326699869193,16.642815434562138,16.880569458007812,186385049
2000-05-09,16.880569458007812,16.880569458007812,16.880569458007812,16.880569458007812,0
2000-05-10,20.427865778820536,20.77023113861899,20.085498809814453,20.085498809814453,272766688
2000-05-11,19.51488775197247,19.74313455637714,19.28664416598324,19.629011154174805,128542577
2000-05-12,20.08550548565973,20.541996002197266,19.74314001206882,20.541996002197266,137950184
2000-05-15,20.770234167524116,20.770234167524116,19.857256523174247,19.971378326416016,93891704
2000-05-16,20.427869771257594,21.22672565199819,20.08550273533906,21.11260223388672,164745727
2000-05-17,21.683206461551634,22.36794199048491,21.56908628720747,21.911453247070312,231459124
