Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,60.79999923706055,60.900001525878906,60.29999923706055,60.400001525878906,8573502
2026-02-04 05:15:00+00:00,61.5,61.70000076293945,61.400001525878906,61.59999847412109,4442979
2026-02-05 05:15:00+00:00,61.70000076293945,61.70000076293945,61.400001525878906,61.400001525878906,4910864
2026-02-06 05:15:00+00:00,61.70000076293945,61.70000076293945,61.5,61.70000076293945,4804112
2026-02-09 05:15:00+00:00,62.59999847412109,62.59999847412109,62.09999847412109,62.400001525878906,8000085
2026-02-10 05:15:00+00:00,61.900001525878906,62.099998474121094,61.79999923706055,62.0,4258653
2026-02-11 05:15:00+00:00,63.099998474121094,63.099998474121094,62.79999923706055,62.900001525878906,4327568
2026-02-23 05:15:00+00:00,63.5,63.70000076293945,63.400001525878906,63.5,5017541
2026-02-24 05:15:00+00:00,68.30000305175781,68.4000015258789,68.0999984741211,68.19999694824219,4910759
2026-02-25 05:15:00+00:00,65.5999984741211,65.9000015258789,65.5,65.69999694824219,7478608
2026-02-26 05:15:00+00:00,65.5,65.69999694824219,65.19999694824219,65.5,14485468
2026-03-02 01:00:00+00:00,64.0999984741211,64.9000015258789,63.5,64.5999984741211,11859643
2026-03-02 01:15:00+00:00,64.5999984741211,65.5999984741211,64.5,65.30000305175781,13491887
2026-03-02 01:30:00+00:00,65.30000305175781,65.5,64.30000305175781,64.69999694824219,6867982
2026-03-02 01:45:00+00:00,64.69999694824219,64.9000015258789,64.4000015258789,64.9000015258789,4014374
2026-03-02 02:00:00+00:00,64.9000015258789,64.9000015258789,64.5999984741211,64.80000305175781,3737046
2026-03-02 02:15:00+00:00,64.80000305175781,65.0,64.69999694824219,64.69999694824219,2995044
2026-03-02 02:30:00+00:00,64.69999694824219,64.80000305175781,64.30000305175781,64.5,3719597
2026-03-02 02:45:00+00:00,64.5,64.9000015258789,64.5,64.9000015258789,3348227
2026-03-02 03:00:00+00:00,64.80000305175781,65.0,64.5,64.80000305175781,3334099
2026-03-02 03:15:00+00:00,64.69999694824219,64.80000305175781,64.5999984741211,64.80000305175781,2020414
2026-03-02 03:30:00+00:00,64.80000305175781,65.0,64.69999694824219,64.9000015258789,3146845
2026-03-02 03:45:00+00:00,64.80000305175781,65.0,64.80000305175781,64.9000015258789,2088052
2026-03-02 04:00:00+00:00,65.0,65.0,64.69999694824219,64.80000305175781,2441817
2026-03-02 04:15:00+00:00,64.80000305175781,64.9000015258789,64.69999694824219,64.69999694824219,2488769
2026-03-02 04:30:00+00:00,64.80000305175781,64.80000305175781,64.5,64.69999694824219,3418140
