Date,Open,High,Low,Close,Volume
2000-01-04,18.544853989046373,18.94111019127736,18.22784645252881,18.782608032226562,332630460
2000-01-05,18.386344535984055,18.78260222490563,18.22784081673243,18.703351974487305,292754299
2000-01-06,18.703354217772063,18.703354217772063,18.227843002984258,18.307096481323242,248928848
2000-01-07,17.831586768674885,17.9900905202899,17.276826856437967,17.752336502075195,269228882
2000-01-10,16.959820517621566,18.38634606335126,16.959820517621566,18.227842330932617,380487972
2000-01-11,18.54485528846199,18.703359067826938,17.435333660531622,17.593835830688477,286306727
2000-01-12,17.593828028685856,18.0693359375,17.514577783355087,18.0693359375,181892693
2000-01-13,17.91084338941838,18.069343950367134,17.593835830688477,17.593835830688477,162467818922
2000-01-14,17.831584930419922,18.148592400969708,17.593830936715232,17.831584930419922,201569289
2000-01-17,18.38634606335126,18.46559953876821,18.148592073930917,18.227842330932617,150538291
2000-01-18,18.227842659399503,18.227842659399503,17.752334671990127,17.831584930419922,118179571
2000-01-19,17.831589890527805,18.069343950367134,17.593835830688477,17.593835830688477,131704223
2000-01-20,17.593835830688477,17.673089329579053,17.197579600692297,17.593835830688477,161466136
2000-01-21,17.910842952659326,18.227847285242827,17.831589455701362,17.990093231201172,146733969027
2000-01-24,18.227841937752608,18.703353124751626,18.227841937752608,18.544849395751953,280150047
2000-01-25,18.544853868019686,18.70335763524405,18.30709982639112,18.624107360839844,165332179
2000-01-26,19.02036152581955,19.892127324674206,19.02036152581955,19.81287384033203,509931527
2000-01-27,20.288383481930445,20.288383481930445,19.575119824136724,19.81287384033203,294787896
2000-01-28,19.49586903824426,19.49586903824426,19.020361018535716,19.099611282348633,220776993
2000-01-31,18.861858710291397,19.4166202545166,18.782606831229526,19.4166202545166,123849502
2000-02-01,19.733627837406384,19.733627837406384,19.178863072891918,19.49587059020996,138152648
2000-02-02,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-03,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-04,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-07,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-08,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-09,20.129883823605397,20.129883823605397,19.575122238450632,19.73362922668457,205640473
2000-02-10,19.654369732285378,19.654369732285378,19.02035806498706,19.33736228942871,142264579
2000-02-11,19.495870524370588,19.8128748222023,19.258116496392862,19.4166202545166,248857310
2000-02-14,19.575120794224574,19.97138018953392,19.33736676624685,19.4166202545166,231418814
2000-02-15,19.4166202545166,19.575120794224574,19.17886300812311,19.4166202545166,132398164
2000-02-16,19.495866010857046,19.654369732285378,19.178858568000376,19.33736228942871,96313793
2000-02-17,19.17886154616155,19.258115028389987,18.861857272494362,19.099611282348633,169811146
2000-02-18,19.258111773453013,19.337362023871336,18.624101724068982,18.703351974487305,168258311
2000-02-21,18.54485528846199,18.54485528846199,17.593835830688477,17.593835830688477,204879305
2000-02-22,17.276826856437967,17.9900905202899,17.197576589838278,17.752336502075195,220926964
2000-02-23,17.752339194046233,17.752339194046233,17.435333251953125,17.435333251953125,94785922
2000-02-24,17.59383458047164,17.752338348573325,17.435332421577943,17.67308807373047,96072827
2000-02-25,17.752334671990127,17.831584930419922,17.514580678285437,17.831584930419922,131295083
2000-02-28,17.831584930419922,17.831584930419922,17.831584930419922,17.831584930419922,0
2000-02-29,18.069338924124608,18.148592400969708,17.831584930419922,17.831584930419922,93814074
2000-03-01,18.148589401245538,18.227839646576307,17.990085692169234,18.0693359375,103782874
2000-03-02,18.227846434462403,18.227846434462403,17.59383458047164,17.67308807373047,77321238
2000-03-03,17.59383458047164,17.752338348573325,17.514584305628784,17.67308807373047,54058051
2000-03-06,17.831587892438797,17.831587892438797,17.435331706844444,17.514583587646484,79299876
2000-03-07,17.356084175741703,17.59383663727262,17.11833010500261,17.276830673217773,89830876
2000-03-08,17.276822956841794,17.435326672680528,17.11832245941797,17.197572708129883,83254277
2000-03-09,17.276828653476258,17.67308807373047,17.276828653476258,17.67308807373047,89730328
2000-03-10,17.910837319996528,17.910837319996528,16.959819793701172,16.959819793701172,121241490
2000-03-13,16.16730731238025,16.246555963258672,15.850299835205078,15.850299835205078,197750221
2000-03-14,15.533291311172748,16.167306222794025,15.374790801682582,16.08805274963379,192705540
2000-03-15,16.00880670295748,16.16731047252704,15.533295394248801,15.69179916381836,168651829
2000-03-16,14.661529191210033,15.691800567133143,14.661529191210033,15.29554271697998,249527376
2000-03-17,15.295536887245913,15.53329086303711,15.137033163913427,15.53329086303711,322737936
2000-03-20,15.057785034179688,15.057785034179688,15.057785034179688,15.057785034179688,19713548
2000-03-21,14.582273771363564,16.08805274963379,14.582273771363564,16.08805274963379,307675855
2000-03-22,16.08805320518325,16.6428130501453,15.850299215800604,16.24655532836914,233479025
2000-03-23,16.801321312515135,17.356082916259766,16.6428175373858,17.356082916259766,250847711
2000-03-24,17.514578530599895,17.514578530599895,17.11832245941797,17.197572708129883,178769243
2000-03-27,17.435332828530328,18.386350631713867,17.435332828530328,18.386350631713867,197371979
2000-03-28,19.020363684614736,19.020363684614736,18.544853989046373,18.782608032226562,277777118920
2000-03-29,18.861859793260436,18.861859793260436,18.46560359361548,18.624107360839844,153859273
2000-03-30,18.70335706581831,19.654374812586717,18.70335706581831,19.178863525390625,344904162
2000-03-31,19.020357803783067,19.178858304619713,18.624101724068982,18.703351974487305,164745578225
2000-04-03,18.703351974487305,18.703351974487305,18.703351974487305,18.703351974487305,0
2000-04-04,18.703351974487305,18.703351974487305,18.703351974487305,18.703351974487305,0
2000-04-05,18.941109044111275,19.733627837406384,18.941109044111275,19.49587059020996,227783546
2000-04-06,19.495866942127225,19.733624144834323,18.544849395751953,18.544849395751953,219765704
2000-04-07,18.703358175316403,18.861860337909647,18.2278468599126,18.386350631713867,161019549
2000-04-10,18.307096664493745,19.4958682765267,18.307096664493745,18.94110679626465,292980520
2000-04-11,18.782603380043874,18.86185524454371,18.465599140459705,18.544849395751953,132788196
2000-04-12,18.386345128115526,18.544848852471755,17.910837173461914,17.910837173461914,145425077
2000-04-13,17.11833010500261,17.435334459849283,16.9598263183711,17.276830673217773,219826704
2000-04-14,16.325805585358275,16.880567039527943,16.16730668058763,16.24655532836914,238392897
2000-04-17,14.89928531428248,15.454045295715332,14.89928531428248,15.454045295715332,181554560
2000-04-18,16.16730668058763,16.405059060762653,15.850299215800604,16.24655532836914,182132143
2000-04-19,16.642813620733417,16.642813620733417,15.691796021390186,15.771049499511719,132531715
2000-04-20,15.77105406955743,16.088058418657198,15.3747962193705,16.008808135986328,92166119
2000-04-21,15.295539567909769,15.691797336480747,15.295539567909769,15.37479305267334,130066568
2000-04-24,15.374793281378393,15.374793281378393,14.740779876708984,14.740779876708984,103420654
2000-04-25,14.582273350664792,15.53329086303711,14.50302309820608,15.53329086303711,166989715
2000-04-26,15.69179827343455,15.771051762930329,14.661527048108052,14.82003402709961,135289884
2000-04-27,15.216286083146198,15.37479305267334,14.820033142198657,15.37479305267334,144450010
2000-04-28,15.533292464652826,16.405059814453125,15.454042204022732,16.405059814453125,256423426
2000-05-01,16.405059814453125,16.405059814453125,16.405059814453125,16.405059814453125,0
2000-05-02,17.118323519354174,17.197573772973122,16.80131606804817,16.959819793701172,206859407
2000-05-03,16.80131502843454,16.880565277149728,16.16730499267578,16.16730499267578,156718656
2000-05-04,16.32580622334478,16.64281370051995,15.612545836531385,15.850299835205078,147635366
2000-05-05,15.691794105885988,16.801315307617188,15.533290387406895,16.801315307617188,166880357
2000-05-08,16.72206570290546,17.118326699869193,16.642815434562138,16.880569458007812,186385049
2000-05-09,16.880569458007812,16.880569458007812,16.880569458007812,16.880569458007812,0
2000-05-10,20.427865778820536,20.77023113861899,20.085498809814453,20.085498809814453,272766688
2000-05-11,19.514893440750296,19.743140311691107,19.286649788225862,19.629016876220703,128542577
2000-05-12,20.085501755733834,20.5419921875,19.743136345721005,20.5419921875,137950184
2000-05-15,20.770230200238824,20.770230200238824,19.857252730275185,19.97137451171875,93891704
2000-05-16,20.427866080280133,21.226721816680715,20.085499106221647,21.112598419189453,164745727
2000-05-17,21.683208349031837,22.367943937569983,21.569088164753733,21.911455154418945,231459124
2000-05-18,21.569087278727494,21.797330856323242,21.34084048271643,21.797330856323242,116993148
2000-05-19,21.454966477706932,21.683210082930092,21.340843065887498,21.569089889526367,65075344
2000-05-22,21.1126050941202,21.340847133640448,20.65611457824707,20.65611457824707,88601490
2000-05-23,20.656106715038767,20.770230105167514,20.085497810432777,20.199621200561523,68995404
2000-05-24,19.62901610678863,19.971381572155,19.514892675791717,19.85725975036621,78865786
2000-05-25,20.085504902629438,20.199628333055195,19.400772366115476,19.514892578125,73734944
2000-05-26,19.400770322816374,19.857257559609465,19.28664690441015,19.74313735961914,76133555
2000-05-29,19.74313735961914,20.19962620562018,19.62901394121292,19.74313735961914,58958664
2000-05-30,19.74313735961914,19.74313735961914,19.74313735961914,19.74313735961914,0
2000-05-31,21.79732583983819,21.79732583983819,21.112593655429077,21.340835571289062,198036592
