Date,Open,High,Low,Close,Volume
2000-01-04,18.544853989046373,18.94111019127736,18.22784645252881,18.782608032226562,332630460
2000-01-05,18.386348286025136,18.782606055766614,18.227844534445417,18.70335578918457,292754299
2000-01-06,18.703358115038583,18.703358115038583,18.22784680116727,18.307100296020508,248928848
2000-01-07,17.831588684538335,17.990092453183326,17.276828712696837,17.752338409423828,269228882
2000-01-10,16.959820517621566,18.38634606335126,16.959820517621566,18.227842330932617,380487972
2000-01-11,18.54484925711589,18.703352984930632,17.43532799003541,17.593830108642578,286306727
2000-01-12,17.593831742996546,18.069339752197266,17.51458148093491,18.069339752197266,181892693
2000-01-13,17.910837564272065,18.069338073671656,17.593830108642578,17.593830108642578,162467818922
2000-01-14,17.831584930419922,18.148592400969708,17.593830936715232,17.831584930419922,201569289
2000-01-17,18.38634606335126,18.46559953876821,18.148592073930917,18.227842330932617,150538291
2000-01-18,18.227842659399503,18.227842659399503,17.752334671990127,17.831584930419922,118179571
2000-01-19,17.83158409115712,18.069338073671656,17.593830108642578,17.593830108642578,131704223
2000-01-20,17.593830108642578,17.673083581757528,17.19757400752087,17.593830108642578,161466136
2000-01-21,17.910837255820287,18.22784148757533,17.831583784070205,17.990087509155273,146733969027
2000-01-24,18.22784381249684,18.70335504840246,18.22784381249684,18.544851303100586,280150047
2000-01-25,18.544853868019686,18.70335763524405,18.30709982639112,18.624107360839844,165332179
2000-01-26,19.02036152581955,19.892127324674206,19.02036152581955,19.81287384033203,509931527
2000-01-27,20.288383481930445,20.288383481930445,19.575119824136724,19.81287384033203,294787896
2000-01-28,19.495870985164466,19.495870985164466,19.02036291797016,19.099613189697266,220776993
2000-01-31,18.861858710291397,19.4166202545166,18.782606831229526,19.4166202545166,123849502
2000-02-01,19.733625906797133,19.733625906797133,19.17886119655723,19.495868682861328,138152648
2000-02-02,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-03,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-04,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-07,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-08,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-09,20.129883823605397,20.129883823605397,19.575122238450632,19.73362922668457,205640473
2000-02-10,19.654373609518963,19.654373609518963,19.020361817148647,19.337366104125977,142264579
2000-02-11,19.495870524370588,19.8128748222023,19.258116496392862,19.4166202545166,248857310
2000-02-14,19.575120794224574,19.97138018953392,19.33736676624685,19.4166202545166,231418814
2000-02-15,19.4166202545166,19.575120794224574,19.17886300812311,19.4166202545166,132398164
2000-02-16,19.49586985682247,19.654373609518963,19.178862351429483,19.337366104125977,96313793
2000-02-17,19.178863461424367,19.258116951567313,18.861859156100113,19.099613189697266,169811146
2000-02-18,19.25811570129795,19.33736596787999,18.62410552260253,18.70335578918457,168258311
2000-02-21,18.54484925711589,18.54484925711589,17.593830108642578,17.593830108642578,204879305
2000-02-22,17.276828712696837,17.990092453183326,17.19757843758233,17.752338409423828,220926964
2000-02-23,17.752337252018545,17.752337252018545,17.435331344604492,17.435331344604492,94785922
2000-02-24,17.59383458047164,17.752338348573325,17.435332421577943,17.67308807373047,96072827
2000-02-25,17.752334671990127,17.831584930419922,17.514580678285437,17.831584930419922,131295083
2000-02-28,17.831584930419922,17.831584930419922,17.831584930419922,17.831584930419922,0
2000-02-29,18.069338924124608,18.148592400969708,17.831584930419922,17.831584930419922,93814074
2000-03-01,18.14859323267435,18.22784349473599,17.990089490135627,18.069339752197266,103782874
2000-03-02,18.227846434462403,18.227846434462403,17.59383458047164,17.67308807373047,77321238
2000-03-03,17.59383458047164,17.752338348573325,17.514584305628784,17.67308807373047,54058051
2000-03-06,17.831585950568204,17.831585950568204,17.43532980812639,17.51458168029785,79299876
2000-03-07,17.356080343545386,17.593832752580933,17.11832632530202,17.276826858520508,89830876
2000-03-08,17.276826789118036,17.435330540115434,17.11832625653626,17.19757652282715,83254277
2000-03-09,17.276828653476258,17.67308807373047,17.276828653476258,17.67308807373047,89730328
