Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,60.79999923706055,60.900001525878906,60.29999923706055,60.400001525878906,8573502
2026-02-04 05:15:00+00:00,61.5,61.70000076293945,61.400001525878906,61.59999847412109,4442979
2026-02-05 05:15:00+00:00,61.70000076293945,61.70000076293945,61.400001525878906,61.400001525878906,4910864
2026-02-06 05:15:00+00:00,61.70000076293945,61.70000076293945,61.5,61.70000076293945,4804112
2026-02-09 05:15:00+00:00,62.599998474121094,62.599998474121094,62.099998474121094,62.400001525878906,8000085
2026-02-10 05:15:00+00:00,61.900001525878906,62.099998474121094,61.79999923706055,62.0,4258653
2026-02-11 05:15:00+00:00,63.099998474121094,63.099998474121094,62.79999923706055,62.900001525878906,4327568
2026-02-23 01:00:00+00:00,65.19999694824219,65.19999694824219,63.099998474121094,63.599998474121094,11732604
2026-02-23 01:15:00+00:00,63.599998474121094,64.5,63.29999923706055,64.19999694824219,13451269
2026-02-23 01:30:00+00:00,64.19999694824219,65.0999984741211,64.0999984741211,64.9000015258789,14561047
2026-02-23 01:45:00+00:00,64.9000015258789,65.0999984741211,64.19999694824219,64.19999694824219,8472868
2026-02-23 02:00:00+00:00,64.19999694824219,64.19999694824219,63.79999923706055,63.79999923706055,5967417
2026-02-23 02:15:00+00:00,63.900001525878906,64.0,63.599998474121094,63.79999923706055,4389540
2026-02-23 02:30:00+00:00,63.70000076293945,63.900001525878906,63.5,63.900001525878906,4175262
2026-02-23 02:45:00+00:00,63.900001525878906,64.0,63.79999923706055,63.900001525878906,2700227
2026-02-23 03:00:00+00:00,63.79999923706055,64.0,63.599998474121094,63.79999923706055,3026685
2026-02-23 03:15:00+00:00,63.900001525878906,63.900001525878906,63.20000076293945,63.29999923706055,5724909
2026-02-23 03:30:00+00:00,63.29999923706055,63.400001525878906,63.099998474121094,63.29999923706055,6009482
2026-02-23 03:45:00+00:00,63.20000076293945,63.5,63.099998474121094,63.5,2927124
2026-02-23 04:00:00+00:00,63.5,63.79999923706055,63.400001525878906,63.70000076293945,4565824
2026-02-23 04:15:00+00:00,63.70000076293945,63.900001525878906,63.599998474121094,63.79999923706055,4434794
2026-02-23 04:30:00+00:00,63.900001525878906,63.900001525878906,63.400001525878906,63.5,4003384
2026-02-23 04:45:00+00:00,63.5,63.900001525878906,63.5,63.70000076293945,6449462
2026-02-23 05:00:00+00:00,63.70000076293945,63.79999923706055,63.400001525878906,63.5,4834312
2026-02-23 05:15:00+00:00,63.5,63.70000076293945,63.400001525878906,63.5,5017541
2026-02-24 01:00:00+00:00,64.30000305175781,67.5,64.0,67.19999694824219,25681649
2026-02-24 01:15:00+00:00,67.19999694824219,68.9000015258789,67.0999984741211,68.5999984741211,30112148
2026-02-24 01:30:00+00:00,68.5999984741211,69.5,68.19999694824219,69.30000305175781,17382031
2026-02-24 01:45:00+00:00,69.19999694824219,69.30000305175781,68.0,68.4000015258789,8986396
2026-02-24 02:00:00+00:00,68.5,69.0999984741211,68.4000015258789,68.69999694824219,6892240
2026-02-24 02:15:00+00:00,68.69999694824219,68.9000015258789,68.4000015258789,68.5999984741211,3537377
2026-02-24 02:30:00+00:00,68.5999984741211,68.9000015258789,68.4000015258789,68.80000305175781,3909197
2026-02-24 02:45:00+00:00,68.69999694824219,69.19999694824219,68.5,69.0999984741211,7494801
2026-02-24 03:00:00+00:00,69.0,69.0,68.5,68.5999984741211,3084627
2026-02-24 03:15:00+00:00,68.5999984741211,68.69999694824219,68.5,68.5999984741211,2613177
2026-02-24 03:30:00+00:00,68.5,68.9000015258789,68.5,68.5999984741211,3044735
2026-02-24 03:45:00+00:00,68.69999694824219,68.69999694824219,68.19999694824219,68.19999694824219,3050416
2026-02-24 04:00:00+00:00,68.19999694824219,68.69999694824219,68.19999694824219,68.69999694824219,2361728
2026-02-24 04:15:00+00:00,68.69999694824219,68.69999694824219,68.19999694824219,68.30000305175781,2832888
2026-02-24 04:30:00+00:00,68.4000015258789,68.4000015258789,68.0,68.0999984741211,3910437
2026-02-24 04:45:00+00:00,68.0,68.5,67.80000305175781,68.5,5544868
2026-02-24 05:00:00+00:00,68.4000015258789,68.5,68.30000305175781,68.30000305175781,4251339
2026-02-24 05:15:00+00:00,68.30000305175781,68.4000015258789,68.0999984741211,68.19999694824219,4910759
2026-02-25 01:00:00+00:00,69.30000305175781,69.30000305175781,67.69999694824219,67.9000015258789,18879803
2026-02-25 01:15:00+00:00,67.80000305175781,68.4000015258789,67.4000015258789,67.80000305175781,12189142
2026-02-25 01:30:00+00:00,67.9000015258789,68.0999984741211,67.4000015258789,67.69999694824219,6979375
2026-02-25 01:45:00+00:00,67.5999984741211,67.9000015258789,67.5,67.9000015258789,4006473
2026-02-25 02:00:00+00:00,67.9000015258789,67.9000015258789,67.4000015258789,67.5,5013487
2026-02-25 02:15:00+00:00,67.5,67.80000305175781,67.0999984741211,67.0999984741211,6655181
2026-02-25 02:30:00+00:00,67.0999984741211,67.30000305175781,67.0,67.0999984741211,4532112
2026-02-25 02:45:00+00:00,67.19999694824219,67.4000015258789,67.0,67.0999984741211,4186462
2026-02-25 03:00:00+00:00,67.0999984741211,67.19999694824219,66.80000305175781,66.9000015258789,5867973
2026-02-25 03:15:00+00:00,66.80000305175781,67.0,66.5,66.69999694824219,5769322
2026-02-25 03:30:00+00:00,66.5999984741211,66.69999694824219,66.0999984741211,66.30000305175781,5431880
2026-02-25 03:45:00+00:00,66.30000305175781,66.4000015258789,66.0,66.0,5761917
2026-02-25 04:00:00+00:00,66.0999984741211,66.0999984741211,65.69999694824219,65.69999694824219,5756473
2026-02-25 04:15:00+00:00,65.69999694824219,65.9000015258789,65.30000305175781,65.9000015258789,7599927
2026-02-25 04:30:00+00:00,65.9000015258789,66.0,65.5999984741211,65.80000305175781,4512366
2026-02-25 04:45:00+00:00,65.80000305175781,65.9000015258789,65.69999694824219,65.69999694824219,144620
