Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,60.79999923706055,60.900001525878906,60.29999923706055,60.400001525878906,8573502
2026-02-04 05:15:00+00:00,61.5,61.70000076293945,61.400001525878906,61.59999847412109,4442979
2026-02-05 05:15:00+00:00,61.70000076293945,61.70000076293945,61.400001525878906,61.400001525878906,4910864
2026-02-06 05:15:00+00:00,61.70000076293945,61.70000076293945,61.5,61.70000076293945,4804112
2026-02-09 05:15:00+00:00,62.59999847412109,62.59999847412109,62.09999847412109,62.400001525878906,8000085
2026-02-10 05:15:00+00:00,61.900001525878906,62.09999847412109,61.79999923706055,62.0,4258653
2026-02-11 05:15:00+00:00,63.09999847412109,63.09999847412109,62.79999923706055,62.900001525878906,4327568
2026-02-23 05:15:00+00:00,63.5,63.70000076293945,63.400001525878906,63.5,5017541
2026-02-24 05:15:00+00:00,68.30000305175781,68.4000015258789,68.0999984741211,68.19999694824219,4910759
2026-02-25 05:15:00+00:00,65.5999984741211,65.9000015258789,65.5,65.69999694824219,7478608
2026-02-26 05:15:00+00:00,65.5,65.69999694824219,65.19999694824219,65.5,14485468
2026-03-02 05:15:00+00:00,64.5,64.5,64.30000305175781,64.5,4055867
2026-03-03 05:15:00+00:00,62.5,62.5,62.09999847412109,62.29999923706055,5058506
2026-03-04 05:15:00+00:00,60.70000076293945,61.0,60.29999923706055,60.29999923706055,8946852
2026-03-05 05:15:00+00:00,62.0,62.0,61.70000076293945,62.0,2365513
2026-03-06 05:15:00+00:00,61.79999923706055,62.0,61.70000076293945,61.79999923706055,2323186
2026-03-09 05:15:00+00:00,59.09999847412109,59.20000076293945,58.59999847412109,59.0,6824595
2026-03-10 05:15:00+00:00,59.70000076293945,59.900001525878906,59.59999847412109,59.59999847412109,3808429
2026-03-11 05:15:00+00:00,62.29999923706055,62.400001525878906,62.20000076293945,62.29999923706055,2430175
2026-03-12 05:15:00+00:00,60.29999923706055,60.5,60.20000076293945,60.5,3330446
2026-03-13 05:15:00+00:00,59.70000076293945,59.70000076293945,59.5,59.5,2477578
2026-03-16 05:15:00+00:00,60.5,60.79999923706055,60.5,60.70000076293945,3609567
2026-03-17 05:15:00+00:00,60.29999923706055,60.5,60.29999923706055,60.29999923706055,1825266
2026-03-18 05:15:00+00:00,60.70000076293945,61.0,60.59999847412109,60.70000076293945,4129963
2026-03-19 05:15:00+00:00,58.900001525878906,59.0,58.79999923706055,58.900001525878906,3865777
2026-03-20 05:15:00+00:00,58.09999847412109,58.20000076293945,57.79999923706055,58.0,4020802
2026-03-23 05:15:00+00:00,56.70000076293945,56.79999923706055,56.59999847412109,56.70000076293945,1822378
2026-03-24 05:15:00+00:00,56.70000076293945,56.900001525878906,56.5,56.5,2778119
2026-03-25 05:15:00+00:00,59.29999923706055,59.400001525878906,59.20000076293945,59.20000076293945,2619480
2026-03-26 05:15:00+00:00,58.29999923706055,58.5,58.20000076293945,58.400001525878906,2185979
2026-03-27 05:15:00+00:00,58.0,58.09999847412109,57.79999923706055,57.900001525878906,3138135
2026-03-30 05:15:00+00:00,57.20000076293945,57.20000076293945,56.900001525878906,57.0,3103876
2026-03-31 05:15:00+00:00,56.20000076293945,56.400001525878906,56.09999847412109,56.29999923706055,3058928
2026-04-01 05:15:00+00:00,57.09999847412109,57.20000076293945,57.0,57.09999847412109,2353091
2026-04-02 05:15:00+00:00,53.400001525878906,53.59999847412109,53.29999923706055,53.5,4025383
2026-04-07 05:15:00+00:00,58.29999923706055,58.400001525878906,58.20000076293945,58.400001525878906,2181869
2026-04-08 05:15:00+00:00,60.20000076293945,60.400001525878906,60.09999847412109,60.29999923706055,4580707
2026-04-09 05:15:00+00:00,59.70000076293945,59.900001525878906,59.59999847412109,59.900001525878906,3093451
2026-04-10 05:15:00+00:00,62.59999847412109,62.59999847412109,62.29999923706055,62.400001525878906,5593705
2026-04-13 05:15:00+00:00,59.900001525878906,60.400001525878906,59.79999923706055,59.79999923706055,6979363
2026-04-14 05:15:00+00:00,59.5,59.79999923706055,59.5,59.70000076293945,3930801
2026-04-15 05:15:00+00:00,62.20000076293945,62.29999923706055,62.0,62.0,5178215
2026-04-16 05:15:00+00:00,68.30000305175781,68.30000305175781,68.30000305175781,68.30000305175781,1664006
2026-04-17 05:15:00+00:00,72.69999694824219,72.80000305175781,72.0999984741211,72.5999984741211,11768939
2026-04-21 05:15:00+00:00,75.69999694824219,76.30000305175781,75.5999984741211,76.0999984741211,19591554
2026-04-22 05:15:00+00:00,78.9000015258789,79.0,78.69999694824219,78.9000015258789,8065462
2026-04-23 05:15:00+00:00,73.69999694824219,73.69999694824219,73.0,73.0999984741211,7684701
2026-04-24 05:15:00+00:00,74.19999694824219,75.0999984741211,74.0999984741211,74.69999694824219,10954957
2026-04-27 05:15:00+00:00,72.5999984741211,72.69999694824219,72.4000015258789,72.5,7347604
2026-04-28 05:15:00+00:00,75.19999694824219,75.30000305175781,75.0999984741211,75.0999984741211,4588884
2026-04-29 05:15:00+00:00,74.0999984741211,74.4000015258789,73.9000015258789,74.0999984741211,5904310
2026-04-30 05:15:00+00:00,77.80000305175781,77.80000305175781,77.4000015258789,77.69999694824219,9718796
2026-05-04 05:15:00+00:00,81.9000015258789,81.9000015258789,81.30000305175781,81.5,6774522
2026-05-05 01:30:00+00:00,83.19999694824219,85.0,82.30000305175781,83.9000015258789,26166611
2026-05-05 01:45:00+00:00,83.9000015258789,84.4000015258789,83.5,83.9000015258789,6387747
2026-05-05 02:00:00+00:00,83.9000015258789,83.9000015258789,83.0999984741211,83.5,6089200
2026-05-05 02:15:00+00:00,83.5,83.69999694824219,83.30000305175781,83.4000015258789,3590163
2026-05-05 02:30:00+00:00,83.4000015258789,83.5999984741211,83.19999694824219,83.5,2740599
2026-05-05 02:45:00+00:00,83.5,83.5,83.0,83.19999694824219,3993479
2026-05-05 03:00:00+00:00,83.0999984741211,84.0,83.0,84.0,6314807
2026-05-05 03:15:00+00:00,84.0,84.4000015258789,83.80000305175781,83.9000015258789,6120428
2026-05-05 03:30:00+00:00,83.80000305175781,84.0,83.4000015258789,83.5999984741211,3592676
2026-05-05 03:45:00+00:00,83.5,84.0,83.4000015258789,83.69999694824219,2660450
2026-05-05 04:00:00+00:00,83.69999694824219,83.9000015258789,83.4000015258789,83.5,2892741
2026-05-05 04:15:00+00:00,83.5,83.69999694824219,83.4000015258789,83.4000015258789,2430191
2026-05-05 04:30:00+00:00,83.4000015258789,83.5,82.5999984741211,83.0,8662462
2026-05-05 04:45:00+00:00,83.0,83.4000015258789,82.80000305175781,83.30000305175781,4383250
2026-05-05 05:00:00+00:00,83.19999694824219,83.5,83.0,83.19999694824219,5916828
2026-05-05 05:15:00+00:00,83.19999694824219,83.4000015258789,82.69999694824219,82.80000305175781,6074309
2026-05-06 01:00:00+00:00,88.5,90.80000305175781,88.19999694824219,90.5,32393005
2026-05-06 01:15:00+00:00,90.5999984741211,91.4000015258789,90.5,91.4000015258789,50325834
2026-05-06 01:30:00+00:00,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,4077772
2026-05-06 01:45:00+00:00,91.4000015258789,91.4000015258789,89.0,90.19999694824219,38273753
2026-05-06 02:00:00+00:00,90.0999984741211,90.5,87.80000305175781,90.0,25128641
2026-05-06 02:15:00+00:00,89.9000015258789,90.0,88.4000015258789,88.80000305175781,9301726
2026-05-06 02:30:00+00:00,88.80000305175781,89.9000015258789,88.5999984741211,89.4000015258789,5094608
2026-05-06 02:45:00+00:00,89.30000305175781,89.9000015258789,89.30000305175781,89.5999984741211,4833587
2026-05-06 03:00:00+00:00,89.69999694824219,91.4000015258789,89.19999694824219,91.4000015258789,238214541
2026-05-06 03:15:00+00:00,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,5156450
2026-05-06 03:30:00+00:00,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,1619005
2026-05-06 03:45:00+00:00,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,1518302
2026-05-06 04:00:00+00:00,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,2998758
2026-05-06 04:15:00+00:00,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,1124784
2026-05-06 04:30:00+00:00,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,3876732
2026-05-06 04:45:00+00:00,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,1068376
2026-05-06 05:00:00+00:00,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,1350020
2026-05-06 05:15:00+00:00,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,746699
2026-05-07 01:00:00+00:00,97.4000015258789,97.4000015258789,93.0,95.5999984741211,37304761
2026-05-07 01:15:00+00:00,95.5999984741211,98.0999984741211,95.19999694824219,98.0,48282894
2026-05-07 01:30:00+00:00,98.0999984741211,98.4000015258789,96.9000015258789,97.80000305175781,23335193
2026-05-07 01:45:00+00:00,97.80000305175781,98.80000305175781,97.4000015258789,97.5,25178144
2026-05-07 02:00:00+00:00,97.5,98.0,96.80000305175781,97.0,10988300
2026-05-07 02:15:00+00:00,97.0,97.80000305175781,96.80000305175781,97.5,7880184
2026-05-07 02:30:00+00:00,97.5999984741211,97.5999984741211,95.5999984741211,96.0,22766383
2026-05-07 02:45:00+00:00,96.0,96.0999984741211,95.30000305175781,95.5999984741211,10738215
2026-05-07 03:00:00+00:00,95.5999984741211,96.4000015258789,94.80000305175781,96.0999984741211,15121390
2026-05-07 03:15:00+00:00,96.0,96.4000015258789,95.5,95.5999984741211,4395363
2026-05-07 03:30:00+00:00,95.5999984741211,96.5,95.30000305175781,96.5,6913095
2026-05-07 03:45:00+00:00,96.5,97.4000015258789,96.30000305175781,97.0,10914669
2026-05-07 04:00:00+00:00,97.0,97.5,96.80000305175781,97.0999984741211,7743149
2026-05-07 04:15:00+00:00,97.19999694824219,97.19999694824219,96.30000305175781,96.5,6903913
2026-05-07 04:30:00+00:00,96.4000015258789,96.80000305175781,96.0999984741211,96.4000015258789,5210396
2026-05-07 04:45:00+00:00,96.4000015258789,96.80000305175781,96.4000015258789,96.5,5121830
2026-05-07 05:00:00+00:00,96.5,96.69999694824219,96.0,96.19999694824219,10784528
2026-05-07 05:15:00+00:00,96.30000305175781,96.30000305175781,95.9000015258789,96.0,6895729
