Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,115.0,116.0,115.0,115.0,7447392
2026-05-22 05:15:00+00:00,114.5,114.5,114.0,114.5,6940729
2026-05-25 05:15:00+00:00,125.0,125.0,125.0,125.0,1204807
2026-05-26 05:15:00+00:00,129.0,130.0,129.0,129.5,9427942
2026-05-27 05:15:00+00:00,143.5,143.5,143.5,143.5,460077
2026-05-28 05:15:00+00:00,140.5,141.0,138.5,138.5,12574129
2026-05-29 05:15:00+00:00,144.5,145.0,143.5,144.0,10693290
2026-06-01 05:15:00+00:00,146.0,146.5,145.5,146.5,8816523
2026-06-02 05:15:00+00:00,140.5,141.0,140.0,140.0,12169592
2026-06-03 05:15:00+00:00,131.5,131.5,130.5,130.5,17074683
2026-06-04 05:15:00+00:00,124.5,125.5,124.5,125.0,10891752
2026-06-05 05:15:00+00:00,131.0,132.0,131.0,131.5,11909140
2026-06-08 05:15:00+00:00,121.5,121.5,121.0,121.0,9201646
2026-06-09 05:15:00+00:00,128.5,129.0,128.0,128.0,7669488
2026-06-10 05:15:00+00:00,119.0,119.0,117.5,117.5,15476773
2026-06-11 05:15:00+00:00,125.0,125.5,125.0,125.0,7415749
2026-06-12 05:15:00+00:00,134.0,134.0,132.5,132.5,7945209
2026-06-15 05:15:00+00:00,142.0,142.0,140.5,141.5,11961562
2026-06-16 05:15:00+00:00,140.5,140.5,139.5,140.0,7057306
2026-06-17 05:15:00+00:00,138.5,139.0,138.0,138.0,8356416
2026-06-18 05:15:00+00:00,144.5,146.0,144.0,146.0,19041697
2026-06-22 05:15:00+00:00,160.0,160.0,160.0,160.0,453248
2026-06-23 05:15:00+00:00,171.5,172.0,170.0,171.0,11917256
2026-06-24 05:15:00+00:00,179.0,179.0,177.5,178.0,9898538
2026-06-25 05:15:00+00:00,178.0,179.0,177.5,178.5,13673505
2026-06-26 05:15:00+00:00,163.5,163.5,162.0,162.5,11801494
2026-06-29 05:15:00+00:00,164.0,167.0,163.5,166.5,26125795
2026-06-30 05:15:00+00:00,166.5,167.0,165.5,166.0,11991417
2026-07-01 05:15:00+00:00,169.0,169.5,168.0,168.5,9551249
2026-07-02 05:15:00+00:00,165.0,165.0,165.0,165.0,2228637
2026-07-03 05:15:00+00:00,170.0,170.0,169.5,169.5,3290607
2026-07-06 05:15:00+00:00,165.0,165.0,165.0,165.0,1897107
2026-07-07 05:15:00+00:00,155.5,155.5,155.0,155.0,5046177
2026-07-08 05:15:00+00:00,160.5,161.0,160.5,161.0,3176740
2026-07-09 05:15:00+00:00,156.5,156.5,156.0,156.0,2689990
2026-07-13 05:15:00+00:00,154.5,155.0,154.5,155.0,3340428
2026-07-14 04:30:00+00:00,146.5,148.0,146.5,148.0,3466145
2026-07-14 04:45:00+00:00,148.5,149.5,148.5,149.5,2878303
2026-07-14 05:00:00+00:00,149.5,150.0,149.5,150.0,2619188
2026-07-14 05:15:00+00:00,150.0,150.5,150.0,150.5,3017019
2026-07-15 01:00:00+00:00,158.5,158.5,157.0,157.0,7955965
2026-07-15 01:15:00+00:00,156.0,157.5,156.0,157.5,5291974
2026-07-15 01:30:00+00:00,159.0,159.5,159.0,159.0,7573308
2026-07-15 01:45:00+00:00,158.5,159.0,158.5,159.0,4076574
2026-07-15 02:00:00+00:00,160.0,163.0,160.0,163.0,8552498
2026-07-15 02:15:00+00:00,162.0,162.5,162.0,162.5,4516198
2026-07-15 02:30:00+00:00,163.5,164.5,163.5,164.5,6289279
2026-07-15 02:45:00+00:00,165.0,165.5,165.0,165.0,7182113
2026-07-15 03:00:00+00:00,164.0,164.0,163.0,163.0,3568634
