Date,Open,High,Low,Close,Volume
2000-01-04,18.544852105841347,18.941108267833044,18.227844601515468,18.78260612487793,332630460
2000-01-05,18.386350161045677,18.782607971197105,18.22784639330191,18.703357696533203,292754299
2000-01-06,18.703354217772063,18.703354217772063,18.227843002984258,18.307096481323242,248928848
2000-01-07,17.831582936947985,17.990086654503045,17.27682314392023,17.75233268737793,269228882
2000-01-10,16.95982229228529,18.386347987285617,16.95982229228529,18.22784423828125,380487972
2000-01-11,18.54485126756459,18.703355012562735,17.435329880200815,17.59383201599121,286306727
2000-01-12,17.593833600151893,18.0693416595459,17.51458332972482,18.0693416595459,181892693
2000-01-13,17.910839505987504,18.06934003257015,17.59383201599121,17.59383201599121,162467818922
2000-01-14,17.831586837768555,18.148594342226925,17.593832818632603,17.831586837768555,201569289
2000-01-17,18.386347987285617,18.46560147099559,18.14859397298686,18.22784423828125,150538291
2000-01-18,18.227844609133694,18.227844609133694,17.752336570861786,17.831586837768555,118179571
2000-01-19,17.831586024280682,18.06934003257015,17.59383201599121,17.59383201599121,131704223
2000-01-20,17.59383201599121,17.673085497698036,17.197575871911347,17.59383201599121,161466136
2000-01-21,17.910839154766634,18.22784342013116,17.831585674613923,17.990089416503906,146733969027
2000-01-24,18.227841937752608,18.703353124751626,18.227841937752608,18.544849395751953,280150047
2000-01-25,18.544853868019686,18.70335763524405,18.30709982639112,18.624107360839844,165332179
2000-01-26,19.02036152581955,19.892127324674206,19.02036152581955,19.81287384033203,509931527
2000-01-27,20.288383481930445,20.288383481930445,19.575119824136724,19.81287384033203,294787896
2000-01-28,19.49586903824426,19.49586903824426,19.020361018535716,19.099611282348633,220776993
2000-01-31,18.861864268849985,19.4166259765625,18.78261236643272,19.4166259765625,123849502
2000-02-01,19.733625906797133,19.733625906797133,19.17886119655723,19.495868682861328,138152648
2000-02-02,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-03,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-04,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-07,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-08,19.495868682861328,19.495868682861328,19.495868682861328,19.495868682861328,0
2000-02-09,20.129883823605397,20.129883823605397,19.575122238450632,19.73362922668457,205640473
2000-02-10,19.654371670902172,19.654371670902172,19.020359941067856,19.337364196777344,142264579
2000-02-11,19.49587626977141,19.812880661023765,19.258122171727965,19.4166259765625,248857310
