Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,60.79999923706055,60.900001525878906,60.29999923706055,60.400001525878906,8573502
2026-02-04 05:15:00+00:00,61.5,61.70000076293945,61.400001525878906,61.59999847412109,4442979
2026-02-05 05:15:00+00:00,61.70000076293945,61.70000076293945,61.400001525878906,61.400001525878906,4910864
2026-02-06 05:15:00+00:00,61.70000076293945,61.70000076293945,61.5,61.70000076293945,4804112
2026-02-09 05:15:00+00:00,62.59999847412109,62.59999847412109,62.09999847412109,62.400001525878906,8000085
2026-02-10 05:15:00+00:00,61.900001525878906,62.09999847412109,61.79999923706055,62.0,4258653
2026-02-11 05:15:00+00:00,63.09999847412109,63.09999847412109,62.79999923706055,62.900001525878906,4327568
2026-02-23 05:15:00+00:00,63.5,63.70000076293945,63.400001525878906,63.5,5017541
2026-02-24 05:15:00+00:00,68.30000305175781,68.4000015258789,68.0999984741211,68.19999694824219,4910759
2026-02-25 05:15:00+00:00,65.5999984741211,65.9000015258789,65.5,65.69999694824219,7478608
2026-02-26 05:15:00+00:00,65.5,65.69999694824219,65.19999694824219,65.5,14485468
2026-03-02 05:15:00+00:00,64.5,64.5,64.30000305175781,64.5,4055867
2026-03-03 05:15:00+00:00,62.5,62.5,62.09999847412109,62.29999923706055,5058506
2026-03-04 05:15:00+00:00,60.70000076293945,61.0,60.29999923706055,60.29999923706055,8946852
2026-03-05 05:15:00+00:00,62.0,62.0,61.70000076293945,62.0,2365513
2026-03-06 05:15:00+00:00,61.79999923706055,62.0,61.70000076293945,61.79999923706055,2323186
2026-03-09 05:15:00+00:00,59.09999847412109,59.20000076293945,58.59999847412109,59.0,6824595
2026-03-10 05:15:00+00:00,59.70000076293945,59.900001525878906,59.59999847412109,59.59999847412109,3808429
2026-03-11 05:15:00+00:00,62.29999923706055,62.400001525878906,62.20000076293945,62.29999923706055,2430175
2026-03-12 05:15:00+00:00,60.29999923706055,60.5,60.20000076293945,60.5,3330446
2026-03-13 05:15:00+00:00,59.70000076293945,59.70000076293945,59.5,59.5,2477578
2026-03-16 05:15:00+00:00,60.5,60.79999923706055,60.5,60.70000076293945,3609567
2026-03-17 05:15:00+00:00,60.29999923706055,60.5,60.29999923706055,60.29999923706055,1825266
2026-03-18 05:15:00+00:00,60.70000076293945,61.0,60.599998474121094,60.70000076293945,4129963
2026-03-19 05:15:00+00:00,58.900001525878906,59.0,58.79999923706055,58.900001525878906,3865777
2026-03-20 01:30:00+00:00,58.099998474121094,58.900001525878906,58.0,58.5,4381782
2026-03-20 01:45:00+00:00,58.5,58.70000076293945,58.099998474121094,58.20000076293945,1822652
2026-03-20 02:00:00+00:00,58.20000076293945,58.5,58.20000076293945,58.400001525878906,1118470
2026-03-20 02:15:00+00:00,58.5,58.5,58.400001525878906,58.5,1100617
2026-03-20 02:30:00+00:00,58.400001525878906,58.5,58.29999923706055,58.400001525878906,1479448
2026-03-20 02:45:00+00:00,58.5,58.599998474121094,58.29999923706055,58.400001525878906,1503723
2026-03-20 03:00:00+00:00,58.400001525878906,58.5,58.29999923706055,58.29999923706055,1408762
2026-03-20 03:15:00+00:00,58.29999923706055,58.400001525878906,58.20000076293945,58.20000076293945,1075204
2026-03-20 03:30:00+00:00,58.29999923706055,58.400001525878906,58.0,58.0,3386099
2026-03-20 03:45:00+00:00,58.0,58.099998474121094,58.0,58.0,1437838
2026-03-20 04:00:00+00:00,58.0,58.099998474121094,58.0,58.0,1399491
2026-03-20 04:15:00+00:00,58.0,58.099998474121094,57.79999923706055,57.79999923706055,3629060
2026-03-20 04:30:00+00:00,57.900001525878906,58.20000076293945,57.79999923706055,58.20000076293945,2409457
2026-03-20 04:45:00+00:00,58.20000076293945,58.29999923706055,58.0,58.20000076293945,3370388
2026-03-20 05:00:00+00:00,58.20000076293945,58.20000076293945,57.900001525878906,57.900001525878906,4023683
2026-03-20 05:15:00+00:00,58.099998474121094,58.20000076293945,57.79999923706055,58.0,4020802
2026-03-23 01:00:00+00:00,56.0,57.0,55.70000076293945,56.599998474121094,7161399
2026-03-23 01:15:00+00:00,56.599998474121094,56.79999923706055,56.400001525878906,56.5,2376930
