Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,1795.0,1800.0,1790.0,1800.0,2330584
2026-02-04 05:15:00+00:00,1795.0,1795.0,1780.0,1780.0,2182780
2026-02-05 05:15:00+00:00,1775.0,1775.0,1765.0,1770.0,1622736
2026-02-06 05:15:00+00:00,1775.0,1775.0,1770.0,1770.0,1082235
2026-02-09 05:15:00+00:00,1830.0,1830.0,1815.0,1820.0,1626965
2026-02-10 05:15:00+00:00,1865.0,1870.0,1865.0,1870.0,1485348
2026-02-11 05:15:00+00:00,1925.0,1925.0,1915.0,1920.0,2943926
2026-02-23 05:15:00+00:00,1905.0,1910.0,1900.0,1905.0,3721257
2026-02-24 05:15:00+00:00,1970.0,1975.0,1965.0,1970.0,1303735
2026-02-25 05:15:00+00:00,2010.0,2010.0,2000.0,2005.0,1954499
2026-02-26 05:15:00+00:00,2000.0,2005.0,1995.0,2005.0,1856162
2026-03-02 05:15:00+00:00,1985.0,1985.0,1980.0,1985.0,1968997
2026-03-03 05:15:00+00:00,1945.0,1945.0,1940.0,1945.0,2959861
2026-03-04 05:15:00+00:00,1875.0,1880.0,1870.0,1870.0,3391038
2026-03-05 05:15:00+00:00,1905.0,1910.0,1900.0,1905.0,2067299
2026-03-06 05:15:00+00:00,1885.0,1890.0,1885.0,1885.0,1584066
2026-03-09 05:15:00+00:00,1800.0,1805.0,1795.0,1795.0,4485006
2026-03-10 05:15:00+00:00,1865.0,1865.0,1850.0,1855.0,1570145
2026-03-11 05:15:00+00:00,1940.0,1940.0,1935.0,1940.0,1067699
2026-03-12 05:15:00+00:00,1890.0,1890.0,1885.0,1890.0,1365052
2026-03-13 05:15:00+00:00,1870.0,1875.0,1865.0,1870.0,1278449
2026-03-16 05:15:00+00:00,1855.0,1855.0,1850.0,1855.0,2442766
2026-03-17 05:15:00+00:00,1870.0,1870.0,1865.0,1870.0,693037
2026-03-18 05:15:00+00:00,1900.0,1905.0,1895.0,1905.0,1689701
2026-03-19 05:15:00+00:00,1850.0,1860.0,1850.0,1855.0,3367989
2026-03-20 05:15:00+00:00,1845.0,1845.0,1840.0,1845.0,2847355
2026-03-23 05:15:00+00:00,1810.0,1815.0,1805.0,1810.0,1573226
2026-03-24 05:15:00+00:00,1825.0,1830.0,1820.0,1825.0,822394
2026-03-25 05:15:00+00:00,1855.0,1860.0,1845.0,1855.0,4704276
2026-03-26 05:15:00+00:00,1850.0,1850.0,1845.0,1850.0,1091066
2026-03-27 05:15:00+00:00,1825.0,1825.0,1820.0,1820.0,870734
2026-03-30 05:15:00+00:00,1790.0,1800.0,1790.0,1795.0,3413112
2026-03-31 05:15:00+00:00,1765.0,1775.0,1765.0,1765.0,2285047
2026-04-01 05:15:00+00:00,1850.0,1850.0,1845.0,1850.0,826064
2026-04-02 05:15:00+00:00,1815.0,1815.0,1810.0,1810.0,1069550
2026-04-07 05:15:00+00:00,1845.0,1850.0,1845.0,1845.0,1269490
2026-04-08 05:15:00+00:00,1950.0,1950.0,1945.0,1950.0,1879027
2026-04-09 05:15:00+00:00,1945.0,1945.0,1940.0,1940.0,2254050
2026-04-10 04:30:00+00:00,1990.0,1995.0,1990.0,1995.0,674701
2026-04-10 04:45:00+00:00,1990.0,1995.0,1990.0,1990.0,945597
2026-04-10 05:00:00+00:00,1990.0,1995.0,1990.0,1995.0,1127469
2026-04-10 05:15:00+00:00,1995.0,2000.0,1990.0,1995.0,3334269
2026-04-13 01:00:00+00:00,1985.0,1990.0,1980.0,1990.0,3141246
2026-04-13 01:15:00+00:00,1990.0,1995.0,1985.0,1990.0,1319859
2026-04-13 01:30:00+00:00,1995.0,1995.0,1990.0,1990.0,615462
2026-04-13 01:45:00+00:00,1995.0,1995.0,1990.0,1990.0,535402
2026-04-13 02:00:00+00:00,1995.0,1995.0,1985.0,1985.0,1716619
2026-04-13 02:15:00+00:00,1990.0,1990.0,1985.0,1985.0,574414
2026-04-13 02:30:00+00:00,1985.0,1990.0,1985.0,1990.0,1190292
2026-04-13 02:45:00+00:00,1990.0,1990.0,1985.0,1990.0,1068439
2026-04-13 03:00:00+00:00,1995.0,1995.0,1985.0,1985.0,983098
2026-04-13 03:15:00+00:00,1990.0,1990.0,1985.0,1985.0,552634
2026-04-13 03:30:00+00:00,1990.0,1990.0,1975.0,1980.0,3720431
2026-04-13 03:45:00+00:00,1980.0,1980.0,1975.0,1975.0,805108
2026-04-13 04:00:00+00:00,1980.0,1980.0,1975.0,1980.0,638124
