Date,Open,High,Low,Close,Volume
2000-01-04,33.53810501098633,33.53810501098633,32.972860425643894,33.53810501098633,200662336736
2000-01-05,33.53809541474022,34.29169464111328,33.16120579389487,34.29169464111328,402466805912
2000-01-06,34.10334959632876,34.29170445298653,33.53810501098633,33.53810501098633,197545715802
2000-01-07,32.40762288559771,32.97286759382224,32.0307330749786,32.595977783203125,235270344752
2000-01-10,33.53810844194457,33.914818193797615,32.972863798777446,33.726463317871094,276171685539
2000-01-11,34.10335501423863,34.48006478740104,32.9728656639559,33.16122055053711,277769544650
2000-01-12,33.3495758218976,34.103355407714844,33.161220933143206,34.103355407714844,216246806621
2000-01-13,34.10334959632876,34.10334959632876,33.53810501098633,33.53810501098633,147490954216
2000-01-14,33.914805020267934,34.85693906472248,33.72645021750408,34.29169464111328,288318964353
2000-01-17,35.79908174566606,35.79908174566606,35.23383712768555,35.23383712768555,155256940719
2000-01-18,35.23383527482418,35.23383527482418,34.480059487352946,34.66859436035156,131648031590
2000-01-19,34.66859436035156,35.23383527482418,34.480059487352946,34.66859436035156,134848688061
2000-01-20,34.66858426195863,34.66858426195863,34.10333983834943,34.29169464111328,125758120596
2000-01-21,34.29170750934281,35.04530334472656,34.29170750934281,35.04530334472656,113397441219
2000-01-24,35.42219924926758,35.987443983003544,35.23384434316106,35.42219924926758,175113122879
2000-01-25,36.36433792114258,36.36433792114258,35.79909312351313,36.36433792114258,223692148326
2000-01-26,37.494822799698994,38.813663482666016,37.494822799698994,38.813663482666016,357880999032
2000-01-27,39.1905517578125,39.75579646201428,38.436952157345786,39.1905517578125,287927232252
2000-01-28,37.87152974424588,38.436954498291016,37.87152974424588,38.436954498291016,197904810671
2000-01-31,37.3062860707789,38.43695181060592,37.117931176213126,38.248416900634766,168059342623
2000-02-01,38.62530711352585,38.62530711352585,37.871527496482884,38.060062408447266,153081850577
2000-02-02,38.060062408447266,38.060062408447266,38.060062408447266,38.060062408447266,0
2000-02-03,38.060062408447266,38.060062408447266,38.060062408447266,38.060062408447266,0
2000-02-04,38.060062408447266,38.060062408447266,38.060062408447266,38.060062408447266,0
2000-02-07,38.060062408447266,38.060062408447266,38.060062408447266,38.060062408447266,0
