Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,2245.0,2250.0,2240.0,2245.0,1248864
2026-05-22 05:15:00+00:00,2260.0,2260.0,2250.0,2260.0,1632451
2026-05-25 05:15:00+00:00,2295.0,2305.0,2290.0,2305.0,1364812
2026-05-26 05:15:00+00:00,2275.0,2285.0,2270.0,2280.0,1489757
2026-05-27 05:15:00+00:00,2315.0,2315.0,2305.0,2315.0,1069326
2026-05-28 05:15:00+00:00,2280.0,2285.0,2275.0,2275.0,1752306
2026-05-29 05:15:00+00:00,2360.0,2370.0,2360.0,2370.0,1543765
2026-06-01 01:00:00+00:00,2355.0,2370.0,2350.0,2360.0,2223997
2026-06-01 01:15:00+00:00,2360.0,2365.0,2355.0,2360.0,849349
2026-06-01 01:30:00+00:00,2365.0,2370.0,2360.0,2370.0,1473100
2026-06-01 01:45:00+00:00,2365.0,2370.0,2365.0,2370.0,886576
2026-06-01 02:00:00+00:00,2370.0,2375.0,2365.0,2370.0,1234712
2026-06-01 02:15:00+00:00,2370.0,2410.0,2365.0,2410.0,5556935
2026-06-01 02:30:00+00:00,2415.0,2415.0,2380.0,2380.0,1957093
2026-06-01 02:45:00+00:00,2380.0,2390.0,2365.0,2370.0,2726744
2026-06-01 03:00:00+00:00,2370.0,2385.0,2370.0,2375.0,1104754
2026-06-01 03:15:00+00:00,2380.0,2380.0,2370.0,2370.0,679090
2026-06-01 03:30:00+00:00,2375.0,2375.0,2360.0,2365.0,1718947
2026-06-01 03:45:00+00:00,2365.0,2375.0,2360.0,2375.0,754148
2026-06-01 04:00:00+00:00,2375.0,2375.0,2370.0,2370.0,425542
2026-06-01 04:15:00+00:00,2375.0,2375.0,2370.0,2370.0,766187
2026-06-01 04:30:00+00:00,2370.0,2375.0,2370.0,2370.0,1080149
2026-06-01 04:45:00+00:00,2370.0,2385.0,2370.0,2380.0,1466713
2026-06-01 05:00:00+00:00,2380.0,2380.0,2365.0,2370.0,1983977
2026-06-01 05:15:00+00:00,2375.0,2375.0,2365.0,2370.0,1780170
2026-06-02 01:00:00+00:00,2390.0,2400.0,2370.0,2395.0,4501569
2026-06-02 01:15:00+00:00,2390.0,2390.0,2370.0,2380.0,2155730
2026-06-02 01:30:00+00:00,2385.0,2390.0,2385.0,2385.0,210193
