Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,2245.0,2250.0,2240.0,2245.0,1248864
2026-05-22 05:15:00+00:00,2260.0,2260.0,2250.0,2260.0,1632451
2026-05-25 05:15:00+00:00,2295.0,2305.0,2290.0,2305.0,1364812
2026-05-26 05:15:00+00:00,2275.0,2285.0,2270.0,2280.0,1489757
2026-05-27 05:15:00+00:00,2315.0,2315.0,2305.0,2315.0,1069326
2026-05-28 05:15:00+00:00,2280.0,2285.0,2275.0,2275.0,1752306
2026-05-29 01:45:00+00:00,2360.0,2360.0,2350.0,2355.0,2405553
2026-05-29 02:00:00+00:00,2355.0,2370.0,2355.0,2365.0,5809209
2026-05-29 02:15:00+00:00,2365.0,2375.0,2360.0,2370.0,2756080
2026-05-29 02:30:00+00:00,2365.0,2370.0,2360.0,2365.0,986776
2026-05-29 02:45:00+00:00,2365.0,2370.0,2360.0,2360.0,770360
2026-05-29 03:00:00+00:00,2360.0,2370.0,2360.0,2365.0,887374
2026-05-29 03:15:00+00:00,2360.0,2365.0,2360.0,2360.0,504460
2026-05-29 03:30:00+00:00,2365.0,2365.0,2355.0,2360.0,1036739
2026-05-29 03:45:00+00:00,2360.0,2360.0,2355.0,2360.0,778462
2026-05-29 04:00:00+00:00,2360.0,2365.0,2355.0,2365.0,1072077
2026-05-29 04:15:00+00:00,2360.0,2365.0,2360.0,2365.0,772730
2026-05-29 04:30:00+00:00,2365.0,2370.0,2360.0,2365.0,1163492
2026-05-29 04:45:00+00:00,2365.0,2370.0,2360.0,2370.0,1664322
2026-05-29 05:00:00+00:00,2365.0,2370.0,2360.0,2360.0,2585617
2026-05-29 05:15:00+00:00,2360.0,2370.0,2360.0,2370.0,1543765
2026-06-01 01:00:00+00:00,2355.0,2370.0,2350.0,2360.0,2962997
2026-06-01 01:15:00+00:00,2360.0,2365.0,2355.0,2365.0,805134
