Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,1795.0,1800.0,1790.0,1800.0,2330584
2026-02-04 05:15:00+00:00,1795.0,1795.0,1780.0,1780.0,2182780
2026-02-05 05:15:00+00:00,1775.0,1775.0,1765.0,1770.0,1622736
2026-02-06 05:15:00+00:00,1775.0,1775.0,1770.0,1770.0,1082235
2026-02-09 05:15:00+00:00,1830.0,1830.0,1815.0,1820.0,1626965
2026-02-10 05:15:00+00:00,1865.0,1870.0,1865.0,1870.0,1485348
2026-02-11 05:15:00+00:00,1925.0,1925.0,1915.0,1920.0,2943926
2026-02-23 01:00:00+00:00,1900.0,1920.0,1900.0,1920.0,6344489
2026-02-23 01:15:00+00:00,1920.0,1925.0,1915.0,1920.0,5259427
2026-02-23 01:30:00+00:00,1920.0,1935.0,1915.0,1935.0,3449315
2026-02-23 01:45:00+00:00,1935.0,1935.0,1920.0,1920.0,4175098
2026-02-23 02:00:00+00:00,1925.0,1925.0,1915.0,1920.0,2272127
2026-02-23 02:15:00+00:00,1920.0,1925.0,1915.0,1925.0,1700833
2026-02-23 02:30:00+00:00,1920.0,1925.0,1920.0,1925.0,1762326
2026-02-23 02:45:00+00:00,1925.0,1930.0,1920.0,1925.0,1984590
2026-02-23 03:00:00+00:00,1925.0,1925.0,1920.0,1920.0,1216231
2026-02-23 03:15:00+00:00,1925.0,1925.0,1915.0,1920.0,1929553
2026-02-23 03:30:00+00:00,1920.0,1920.0,1915.0,1920.0,1795346
2026-02-23 03:45:00+00:00,1920.0,1920.0,1915.0,1915.0,964715
