Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,1795.0,1800.0,1790.0,1800.0,2330584
2026-02-04 05:15:00+00:00,1795.0,1795.0,1780.0,1780.0,2182780
2026-02-05 05:15:00+00:00,1775.0,1775.0,1765.0,1770.0,1622736
2026-02-06 05:15:00+00:00,1775.0,1775.0,1770.0,1770.0,1082235
2026-02-09 05:15:00+00:00,1830.0,1830.0,1815.0,1820.0,1626965
2026-02-10 05:15:00+00:00,1865.0,1870.0,1865.0,1870.0,1485348
2026-02-11 05:15:00+00:00,1925.0,1925.0,1915.0,1920.0,2943926
2026-02-23 05:15:00+00:00,1905.0,1910.0,1900.0,1905.0,3721257
2026-02-24 05:15:00+00:00,1970.0,1975.0,1965.0,1970.0,1303735
2026-02-25 05:15:00+00:00,2010.0,2010.0,2000.0,2005.0,1954499
2026-02-26 05:15:00+00:00,2000.0,2005.0,1995.0,2005.0,1856162
2026-03-02 05:15:00+00:00,1985.0,1985.0,1980.0,1985.0,1968997
2026-03-03 03:45:00+00:00,1950.0,1950.0,1945.0,1945.0,568553
2026-03-03 04:00:00+00:00,1950.0,1950.0,1940.0,1945.0,1414367
2026-03-03 04:15:00+00:00,1945.0,1945.0,1940.0,1945.0,913030
2026-03-03 04:30:00+00:00,1945.0,1945.0,1940.0,1940.0,2025879
2026-03-03 04:45:00+00:00,1945.0,1945.0,1940.0,1945.0,1274830
2026-03-03 05:00:00+00:00,1940.0,1945.0,1940.0,1940.0,1637120
2026-03-03 05:15:00+00:00,1945.0,1945.0,1940.0,1945.0,2959861
2026-03-04 01:00:00+00:00,1895.0,1905.0,1880.0,1885.0,7355413
2026-03-04 01:15:00+00:00,1885.0,1890.0,1880.0,1885.0,4521019
2026-03-04 01:30:00+00:00,1885.0,1910.0,1880.0,1905.0,5622967
2026-03-04 01:45:00+00:00,1900.0,1905.0,1895.0,1895.0,2563299
2026-03-04 02:00:00+00:00,1900.0,1900.0,1890.0,1895.0,2298857
2026-03-04 02:15:00+00:00,1890.0,1895.0,1885.0,1885.0,3296818
2026-03-04 02:30:00+00:00,1885.0,1890.0,1880.0,1885.0,3158037
2026-03-04 02:45:00+00:00,1885.0,1890.0,1880.0,1885.0,2912469
2026-03-04 03:00:00+00:00,1885.0,1890.0,1880.0,1885.0,2915560
2026-03-04 03:15:00+00:00,1885.0,1885.0,1880.0,1880.0,985030
2026-03-04 03:30:00+00:00,1885.0,1885.0,1880.0,1885.0,2296039
2026-03-04 03:45:00+00:00,1880.0,1885.0,1880.0,1880.0,2081491
2026-03-04 04:00:00+00:00,1885.0,1890.0,1880.0,1885.0,2441217
2026-03-04 04:15:00+00:00,1885.0,1890.0,1880.0,1880.0,1611222
2026-03-04 04:30:00+00:00,1885.0,1885.0,1870.0,1870.0,7826889
2026-03-04 04:45:00+00:00,1870.0,1880.0,1870.0,1880.0,2821036
2026-03-04 05:00:00+00:00,1880.0,1885.0,1870.0,1875.0,3186191
2026-03-04 05:15:00+00:00,1875.0,1880.0,1870.0,1870.0,3391038
2026-03-05 01:00:00+00:00,1940.0,1960.0,1935.0,1960.0,5173360
2026-03-05 01:15:00+00:00,1955.0,1960.0,1945.0,1950.0,3030559
2026-03-05 01:30:00+00:00,1945.0,1950.0,1940.0,1945.0,2227102
2026-03-05 01:45:00+00:00,1940.0,1945.0,1920.0,1925.0,3425158
2026-03-05 02:00:00+00:00,1925.0,1925.0,1910.0,1920.0,2506627
2026-03-05 02:15:00+00:00,1920.0,1920.0,1905.0,1905.0,1535382
2026-03-05 02:30:00+00:00,1905.0,1920.0,1905.0,1920.0,1545766
2026-03-05 02:45:00+00:00,1920.0,1930.0,1915.0,1915.0,1325882
2026-03-05 03:00:00+00:00,1920.0,1925.0,1915.0,1920.0,1008623
2026-03-05 03:15:00+00:00,1920.0,1920.0,1910.0,1910.0,780896
2026-03-05 03:30:00+00:00,1915.0,1915.0,1900.0,1900.0,2262889
2026-03-05 03:45:00+00:00,1900.0,1905.0,1900.0,1900.0,944545
2026-03-05 04:00:00+00:00,1900.0,1905.0,1895.0,1895.0,2349802
2026-03-05 04:15:00+00:00,1895.0,1900.0,1895.0,1900.0,1562917
2026-03-05 04:30:00+00:00,1900.0,1910.0,1895.0,1910.0,2553827
2026-03-05 04:45:00+00:00,1910.0,1915.0,1905.0,1915.0,1125830
2026-03-05 05:00:00+00:00,1915.0,1915.0,1900.0,1905.0,1652947
2026-03-05 05:15:00+00:00,1905.0,1910.0,1900.0,1905.0,2067299
2026-03-06 01:00:00+00:00,1880.0,1890.0,1880.0,1890.0,2307951
2026-03-06 01:15:00+00:00,1890.0,1895.0,1880.0,1885.0,3091252
2026-03-06 01:30:00+00:00,1880.0,1890.0,1880.0,1885.0,1651896
2026-03-06 01:45:00+00:00,1885.0,1890.0,1880.0,1890.0,1790329
2026-03-06 02:00:00+00:00,1890.0,1895.0,1885.0,1895.0,1850602
2026-03-06 02:15:00+00:00,1895.0,1900.0,1890.0,1900.0,1888101
2026-03-06 02:30:00+00:00,1900.0,1900.0,1890.0,1895.0,1229115
2026-03-06 02:45:00+00:00,1890.0,1895.0,1890.0,1890.0,1024248
2026-03-06 03:00:00+00:00,1895.0,1895.0,1890.0,1890.0,393159
2026-03-06 03:15:00+00:00,1895.0,1895.0,1885.0,1885.0,1534888
2026-03-06 03:30:00+00:00,1890.0,1890.0,1885.0,1890.0,49841
