Date,Open,High,Low,Close,Volume
2000-01-04,33.53810119628906,33.53810119628906,32.97285667523878,33.53810119628906,200662336736
2000-01-05,33.53810287647008,34.29170227050781,33.16121317177237,34.29170227050781,402466805912
2000-01-06,34.103345717339344,34.29170055257322,33.53810119628906,33.53810119628906,197545715802
2000-01-07,32.40762288559771,32.97286759382224,32.0307330749786,32.595977783203125,235270344752
2000-01-10,33.53811223533759,33.914822029799126,32.97286752823737,33.72646713256836,276171685539
2000-01-11,34.10335501423863,34.48006478740104,32.9728656639559,33.16122055053711,277769544650
2000-01-12,33.349572091515824,34.10335159301758,33.16121722383023,34.10335159301758,216246806621
2000-01-13,34.103345717339344,34.103345717339344,33.53810119628906,33.53810119628906,147490954216
2000-01-14,33.9148125658101,34.85694681987553,33.72645772114009,34.29170227050781,288318964353
2000-01-17,35.79908562156123,35.79908562156123,35.23384094238281,35.23384094238281,155256940719
2000-01-18,35.23384690550182,35.23384690550182,34.48007086920945,34.66860580444336,131648031590
2000-01-19,34.66860580444336,35.23384690550182,34.48007086920945,34.66860580444336,134848688061
2000-01-20,34.66859197520552,34.66859197520552,34.1033474258378,34.29170227050781,125758120596
2000-01-21,34.291703776674794,35.0452995300293,34.291703776674794,35.0452995300293,113397441219
2000-01-24,35.42219543457031,35.987440107433784,35.23384054874816,35.42219543457031,175113122879
2000-01-25,36.36432647705078,36.36432647705078,35.79908185730752,36.36432647705078,223692148326
2000-01-26,37.494811744463405,38.81365203857422,37.494811744463405,38.81365203857422,357880999032
2000-01-27,39.1905517578125,39.75579646201428,38.436952157345786,39.1905517578125,287927232252
2000-01-28,37.87151095133905,38.43693542480469,37.87151095133905,38.43693542480469,197904810671
2000-01-31,37.30627118784267,38.43693647660291,37.117916368419024,38.2484016418457,168059342623
2000-02-01,38.62530324217504,38.62530324217504,37.87152370068216,38.06005859375,153081850577
2000-02-02,38.06005859375,38.06005859375,38.06005859375,38.06005859375,0
2000-02-03,38.06005859375,38.06005859375,38.06005859375,38.06005859375,0
2000-02-04,38.06005859375,38.06005859375,38.06005859375,38.06005859375,0
