Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,1795.0,1800.0,1790.0,1800.0,2330584
2026-02-04 05:15:00+00:00,1795.0,1795.0,1780.0,1780.0,2182780
2026-02-05 05:15:00+00:00,1775.0,1775.0,1765.0,1770.0,1622736
2026-02-06 05:15:00+00:00,1775.0,1775.0,1770.0,1770.0,1082235
2026-02-09 05:15:00+00:00,1830.0,1830.0,1815.0,1820.0,1626965
2026-02-10 05:15:00+00:00,1865.0,1870.0,1865.0,1870.0,1485348
2026-02-11 05:15:00+00:00,1925.0,1925.0,1915.0,1920.0,2943926
2026-02-23 05:15:00+00:00,1905.0,1910.0,1900.0,1905.0,3721257
2026-02-24 05:15:00+00:00,1970.0,1975.0,1965.0,1970.0,1303735
2026-02-25 05:15:00+00:00,2010.0,2010.0,2000.0,2005.0,1954499
2026-02-26 05:15:00+00:00,2000.0,2005.0,1995.0,2005.0,1856162
2026-03-02 05:15:00+00:00,1985.0,1985.0,1980.0,1985.0,1968997
2026-03-03 05:15:00+00:00,1945.0,1945.0,1940.0,1945.0,2959861
2026-03-04 05:15:00+00:00,1875.0,1880.0,1870.0,1870.0,3391038
2026-03-05 05:15:00+00:00,1905.0,1910.0,1900.0,1905.0,2067299
2026-03-06 05:15:00+00:00,1885.0,1890.0,1885.0,1885.0,1584066
2026-03-09 01:00:00+00:00,1775.0,1805.0,1770.0,1805.0,9336882
2026-03-09 01:15:00+00:00,1805.0,1810.0,1790.0,1790.0,11391485
2026-03-09 01:30:00+00:00,1790.0,1795.0,1785.0,1790.0,6252251
2026-03-09 01:45:00+00:00,1790.0,1790.0,1780.0,1785.0,6772178
2026-03-09 02:00:00+00:00,1785.0,1795.0,1780.0,1790.0,3508765
2026-03-09 02:15:00+00:00,1795.0,1795.0,1780.0,1785.0,3718091
2026-03-09 02:30:00+00:00,1785.0,1790.0,1780.0,1785.0,3021162
2026-03-09 02:45:00+00:00,1785.0,1800.0,1785.0,1800.0,2023363
2026-03-09 03:00:00+00:00,1800.0,1800.0,1795.0,1795.0,1297945
2026-03-09 03:15:00+00:00,1800.0,1810.0,1795.0,1795.0,4805950
2026-03-09 03:30:00+00:00,1800.0,1805.0,1795.0,1795.0,1406563
2026-03-09 03:45:00+00:00,1795.0,1805.0,1795.0,1800.0,1378438
2026-03-09 04:00:00+00:00,1800.0,1805.0,1800.0,1805.0,1321610
2026-03-09 04:15:00+00:00,1805.0,1810.0,1800.0,1805.0,1453470
2026-03-09 04:30:00+00:00,1810.0,1810.0,1795.0,1795.0,3919421
2026-03-09 04:45:00+00:00,1800.0,1800.0,1795.0,1800.0,2984757
2026-03-09 05:00:00+00:00,1795.0,1805.0,1795.0,1800.0,4189658
2026-03-09 05:15:00+00:00,1800.0,1805.0,1795.0,1795.0,4485006
2026-03-10 01:00:00+00:00,1870.0,1890.0,1865.0,1885.0,4431816
2026-03-10 01:15:00+00:00,1885.0,1890.0,1875.0,1880.0,1824720
2026-03-10 01:30:00+00:00,1880.0,1885.0,1875.0,1875.0,1343945
2026-03-10 01:45:00+00:00,1880.0,1885.0,1875.0,1880.0,1878459
2026-03-10 02:00:00+00:00,1885.0,1890.0,1880.0,1880.0,1802929
2026-03-10 02:15:00+00:00,1885.0,1885.0,1880.0,1880.0,532947
2026-03-10 02:30:00+00:00,1880.0,1885.0,1875.0,1875.0,2263973
2026-03-10 02:45:00+00:00,1875.0,1880.0,1860.0,1860.0,3656167
2026-03-10 03:00:00+00:00,1860.0,1870.0,1855.0,1855.0,1816524
2026-03-10 03:15:00+00:00,1855.0,1860.0,1850.0,1850.0,2016990
2026-03-10 03:30:00+00:00,1850.0,1855.0,1835.0,1840.0,2434736
2026-03-10 03:45:00+00:00,1835.0,1840.0,1830.0,1835.0,1232506
2026-03-10 04:00:00+00:00,1840.0,1845.0,1835.0,1840.0,1236760
2026-03-10 04:15:00+00:00,1840.0,1855.0,1840.0,1850.0,1318264
2026-03-10 04:30:00+00:00,1850.0,1855.0,1845.0,1855.0,1233249
2026-03-10 04:45:00+00:00,1855.0,1855.0,1850.0,1855.0,876440
2026-03-10 05:00:00+00:00,1855.0,1865.0,1850.0,1860.0,2113260
2026-03-10 05:15:00+00:00,1865.0,1865.0,1850.0,1855.0,1570145
2026-03-11 01:00:00+00:00,1885.0,1890.0,1875.0,1885.0,2830331
2026-03-11 01:15:00+00:00,1885.0,1900.0,1885.0,1900.0,4052919
2026-03-11 01:30:00+00:00,1900.0,1900.0,1895.0,1900.0,1079602
2026-03-11 01:45:00+00:00,1900.0,1900.0,1895.0,1895.0,754917
2026-03-11 02:00:00+00:00,1900.0,1900.0,1895.0,1895.0,719087
2026-03-11 02:15:00+00:00,1900.0,1920.0,1895.0,1915.0,4424827
2026-03-11 02:30:00+00:00,1915.0,1920.0,1910.0,1920.0,1264051
2026-03-11 02:45:00+00:00,1920.0,1925.0,1915.0,1920.0,2175959
2026-03-11 03:00:00+00:00,1925.0,1935.0,1920.0,1935.0,1587761
2026-03-11 03:15:00+00:00,1935.0,1940.0,1930.0,1935.0,1178892
2026-03-11 03:30:00+00:00,1935.0,1950.0,1930.0,1945.0,2228185
2026-03-11 03:45:00+00:00,1945.0,1945.0,1940.0,1945.0,660250
2026-03-11 04:00:00+00:00,1945.0,1945.0,1940.0,1945.0,633352
2026-03-11 04:15:00+00:00,1945.0,1945.0,1945.0,1945.0,0
