Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,2245.0,2250.0,2240.0,2245.0,1248864
2026-05-22 05:15:00+00:00,2260.0,2260.0,2250.0,2260.0,1632451
2026-05-25 05:15:00+00:00,2295.0,2305.0,2290.0,2305.0,1364812
2026-05-26 04:45:00+00:00,2275.0,2280.0,2270.0,2280.0,791510
2026-05-26 05:00:00+00:00,2280.0,2280.0,2275.0,2280.0,867823
2026-05-26 05:15:00+00:00,2275.0,2285.0,2270.0,2280.0,1489757
2026-05-27 01:00:00+00:00,2310.0,2325.0,2305.0,2310.0,1372777
2026-05-27 01:15:00+00:00,2310.0,2320.0,2310.0,2315.0,2282721
2026-05-27 01:30:00+00:00,2315.0,2320.0,2310.0,2310.0,1314931
2026-05-27 01:45:00+00:00,2315.0,2315.0,2305.0,2310.0,899808
2026-05-27 02:00:00+00:00,2310.0,2320.0,2305.0,2315.0,1941060
2026-05-27 02:15:00+00:00,2315.0,2320.0,2315.0,2320.0,662968
2026-05-27 02:30:00+00:00,2320.0,2330.0,2315.0,2325.0,3977653
2026-05-27 02:45:00+00:00,2330.0,2330.0,2320.0,2325.0,1832786
2026-05-27 03:00:00+00:00,2325.0,2325.0,2320.0,2325.0,685527
2026-05-27 03:15:00+00:00,2320.0,2325.0,2315.0,2325.0,1301810
2026-05-27 03:30:00+00:00,2325.0,2325.0,2320.0,2325.0,361186
2026-05-27 03:45:00+00:00,2320.0,2325.0,2310.0,2315.0,871985
2026-05-27 04:00:00+00:00,2310.0,2315.0,2310.0,2310.0,427187
2026-05-27 04:15:00+00:00,2315.0,2315.0,2290.0,2290.0,2763206
2026-05-27 04:30:00+00:00,2295.0,2310.0,2290.0,2310.0,1198165
2026-05-27 04:45:00+00:00,2305.0,2315.0,2305.0,2315.0,1045007
2026-05-27 05:00:00+00:00,2315.0,2315.0,2305.0,2315.0,1349096
2026-05-27 05:15:00+00:00,2315.0,2315.0,2305.0,2315.0,1069326
2026-05-28 01:00:00+00:00,2350.0,2360.0,2340.0,2345.0,1318920
2026-05-28 01:15:00+00:00,2350.0,2355.0,2330.0,2335.0,3299731
2026-05-28 01:30:00+00:00,2340.0,2345.0,2335.0,2340.0,1335458
2026-05-28 01:45:00+00:00,2345.0,2355.0,2340.0,2355.0,2645328
2026-05-28 02:00:00+00:00,2355.0,2355.0,2335.0,2340.0,1187684
2026-05-28 02:15:00+00:00,2340.0,2340.0,2330.0,2330.0,1532135
2026-05-28 02:30:00+00:00,2335.0,2340.0,2330.0,2330.0,361625
2026-05-28 02:45:00+00:00,2330.0,2345.0,2330.0,2340.0,749250
2026-05-28 03:00:00+00:00,2340.0,2340.0,2335.0,2340.0,401813
2026-05-28 03:15:00+00:00,2340.0,2340.0,2315.0,2315.0,2602739
2026-05-28 03:30:00+00:00,2320.0,2320.0,2275.0,2295.0,3864443
2026-05-28 03:45:00+00:00,2290.0,2305.0,2290.0,2295.0,1233184
2026-05-28 04:00:00+00:00,2290.0,2295.0,2280.0,2290.0,1493541
2026-05-28 04:15:00+00:00,2290.0,2290.0,2280.0,2285.0,1091675
2026-05-28 04:30:00+00:00,2285.0,2295.0,2280.0,2290.0,738547
2026-05-28 04:45:00+00:00,2290.0,2290.0,2275.0,2280.0,1973598
2026-05-28 05:00:00+00:00,2280.0,2285.0,2270.0,2280.0,2643841
2026-05-28 05:15:00+00:00,2280.0,2285.0,2275.0,2275.0,1752306
2026-05-29 01:00:00+00:00,2340.0,2350.0,2330.0,2340.0,3365403
2026-05-29 01:15:00+00:00,2340.0,2350.0,2340.0,2340.0,1457227
2026-05-29 01:30:00+00:00,2345.0,2360.0,2340.0,2360.0,5203421
2026-05-29 01:45:00+00:00,2360.0,2360.0,2350.0,2355.0,2405553
2026-05-29 02:00:00+00:00,2355.0,2370.0,2355.0,2365.0,5809209
2026-05-29 02:15:00+00:00,2365.0,2375.0,2360.0,2370.0,2756080
2026-05-29 02:30:00+00:00,2365.0,2370.0,2360.0,2365.0,986776
2026-05-29 02:45:00+00:00,2365.0,2370.0,2360.0,2360.0,770360
2026-05-29 03:00:00+00:00,2360.0,2370.0,2360.0,2365.0,887374
2026-05-29 03:15:00+00:00,2360.0,2365.0,2360.0,2360.0,504460
2026-05-29 03:30:00+00:00,2365.0,2365.0,2355.0,2360.0,1036739
2026-05-29 03:45:00+00:00,2360.0,2360.0,2355.0,2360.0,778462
2026-05-29 04:00:00+00:00,2360.0,2365.0,2355.0,2365.0,1072077
2026-05-29 04:15:00+00:00,2360.0,2365.0,2360.0,2365.0,772730
2026-05-29 04:30:00+00:00,2365.0,2370.0,2360.0,2370.0,748115
