Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,2245.0,2250.0,2240.0,2245.0,1248864
2026-05-22 05:15:00+00:00,2260.0,2260.0,2250.0,2260.0,1632451
2026-05-25 05:15:00+00:00,2295.0,2305.0,2290.0,2305.0,1364812
2026-05-26 05:15:00+00:00,2275.0,2285.0,2270.0,2280.0,1489757
2026-05-27 05:15:00+00:00,2315.0,2315.0,2305.0,2315.0,1069326
2026-05-28 05:15:00+00:00,2280.0,2285.0,2275.0,2275.0,1752306
2026-05-29 05:15:00+00:00,2360.0,2370.0,2360.0,2370.0,1543765
2026-06-01 05:15:00+00:00,2375.0,2375.0,2365.0,2370.0,1780170
2026-06-02 03:00:00+00:00,2380.0,2380.0,2375.0,2380.0,472525
2026-06-02 03:15:00+00:00,2380.0,2380.0,2360.0,2365.0,2105583
2026-06-02 03:30:00+00:00,2365.0,2380.0,2360.0,2375.0,1120026
2026-06-02 03:45:00+00:00,2380.0,2380.0,2375.0,2380.0,700064
2026-06-02 04:00:00+00:00,2380.0,2395.0,2380.0,2385.0,1673388
2026-06-02 04:15:00+00:00,2390.0,2390.0,2380.0,2380.0,607219
2026-06-02 04:30:00+00:00,2380.0,2385.0,2380.0,2385.0,401169
2026-06-02 04:45:00+00:00,2380.0,2390.0,2380.0,2390.0,952347
2026-06-02 05:00:00+00:00,2390.0,2395.0,2385.0,2395.0,1451199
2026-06-02 05:15:00+00:00,2395.0,2395.0,2380.0,2385.0,1320091
2026-06-03 01:00:00+00:00,2425.0,2440.0,2420.0,2425.0,1481400
2026-06-03 01:15:00+00:00,2425.0,2430.0,2420.0,2425.0,1097220
2026-06-03 01:30:00+00:00,2425.0,2430.0,2420.0,2425.0,1276096
2026-06-03 01:45:00+00:00,2425.0,2425.0,2420.0,2425.0,690411
2026-06-03 02:00:00+00:00,2425.0,2430.0,2420.0,2425.0,724595
2026-06-03 02:15:00+00:00,2425.0,2430.0,2420.0,2425.0,766065
2026-06-03 02:30:00+00:00,2425.0,2425.0,2420.0,2425.0,616531
2026-06-03 02:45:00+00:00,2420.0,2425.0,2415.0,2420.0,1829383
2026-06-03 03:00:00+00:00,2420.0,2420.0,2410.0,2420.0,750023
2026-06-03 03:15:00+00:00,2415.0,2430.0,2415.0,2420.0,823884
2026-06-03 03:30:00+00:00,2425.0,2425.0,2420.0,2425.0,353489
2026-06-03 03:45:00+00:00,2425.0,2430.0,2420.0,2420.0,494525
2026-06-03 04:00:00+00:00,2425.0,2425.0,2420.0,2425.0,290602
2026-06-03 04:15:00+00:00,2425.0,2425.0,2415.0,2420.0,736801
2026-06-03 04:30:00+00:00,2425.0,2430.0,2420.0,2425.0,845115
2026-06-03 04:45:00+00:00,2430.0,2430.0,2420.0,2425.0,1103772
2026-06-03 05:00:00+00:00,2425.0,2425.0,2420.0,2425.0,761165
2026-06-03 05:15:00+00:00,2425.0,2430.0,2420.0,2430.0,1372367
2026-06-04 01:00:00+00:00,2385.0,2410.0,2385.0,2405.0,1634241
2026-06-04 01:15:00+00:00,2400.0,2405.0,2395.0,2405.0,1251131
2026-06-04 01:30:00+00:00,2405.0,2405.0,2400.0,2400.0,1201775
2026-06-04 01:45:00+00:00,2405.0,2405.0,2395.0,2395.0,1023483
2026-06-04 02:00:00+00:00,2400.0,2405.0,2395.0,2400.0,998974
2026-06-04 02:15:00+00:00,2400.0,2405.0,2395.0,2400.0,834631
2026-06-04 02:30:00+00:00,2400.0,2405.0,2395.0,2395.0,823784
2026-06-04 02:45:00+00:00,2400.0,2405.0,2395.0,2395.0,455067
2026-06-04 03:00:00+00:00,2400.0,2405.0,2395.0,2405.0,507429
2026-06-04 03:15:00+00:00,2405.0,2410.0,2400.0,2410.0,882485
2026-06-04 03:30:00+00:00,2410.0,2415.0,2400.0,2405.0,1154554
2026-06-04 03:45:00+00:00,2405.0,2410.0,2400.0,2405.0,389678
2026-06-04 04:00:00+00:00,2405.0,2405.0,2400.0,2405.0,272504
2026-06-04 04:15:00+00:00,2405.0,2410.0,2400.0,2410.0,698768
2026-06-04 04:30:00+00:00,2410.0,2410.0,2405.0,2410.0,390745
2026-06-04 04:45:00+00:00,2405.0,2410.0,2405.0,2405.0,818396
2026-06-04 05:00:00+00:00,2410.0,2410.0,2395.0,2395.0,2351299
2026-06-04 05:15:00+00:00,2400.0,2400.0,2390.0,2395.0,2266499
2026-06-05 01:00:00+00:00,2395.0,2405.0,2375.0,2385.0,3432375
2026-06-05 01:15:00+00:00,2380.0,2385.0,2350.0,2370.0,5458305
2026-06-05 01:30:00+00:00,2370.0,2385.0,2365.0,2375.0,1807873
2026-06-05 01:45:00+00:00,2375.0,2385.0,2370.0,2380.0,1203714
2026-06-05 02:00:00+00:00,2380.0,2380.0,2370.0,2375.0,1164048
2026-06-05 02:15:00+00:00,2370.0,2385.0,2370.0,2385.0,1127765
2026-06-05 02:30:00+00:00,2385.0,2385.0,2375.0,2380.0,841332
2026-06-05 02:45:00+00:00,2380.0,2380.0,2375.0,2375.0,186308
