Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,1795.0,1800.0,1790.0,1800.0,2330584
2026-02-04 05:15:00+00:00,1795.0,1795.0,1780.0,1780.0,2182780
2026-02-05 05:15:00+00:00,1775.0,1775.0,1765.0,1770.0,1622736
2026-02-06 05:15:00+00:00,1775.0,1775.0,1770.0,1770.0,1082235
2026-02-09 05:15:00+00:00,1830.0,1830.0,1815.0,1820.0,1626965
2026-02-10 05:15:00+00:00,1865.0,1870.0,1865.0,1870.0,1485348
2026-02-11 05:15:00+00:00,1925.0,1925.0,1915.0,1920.0,2943926
2026-02-23 05:15:00+00:00,1905.0,1910.0,1900.0,1905.0,3721257
2026-02-24 05:15:00+00:00,1970.0,1975.0,1965.0,1970.0,1303735
2026-02-25 05:15:00+00:00,2010.0,2010.0,2000.0,2005.0,1954499
2026-02-26 05:15:00+00:00,2000.0,2005.0,1995.0,2005.0,1856162
2026-03-02 05:15:00+00:00,1985.0,1985.0,1980.0,1985.0,1968997
2026-03-03 05:15:00+00:00,1945.0,1945.0,1940.0,1945.0,2959861
2026-03-04 05:15:00+00:00,1875.0,1880.0,1870.0,1870.0,3391038
2026-03-05 05:15:00+00:00,1905.0,1910.0,1900.0,1905.0,2067299
2026-03-06 05:15:00+00:00,1885.0,1890.0,1885.0,1885.0,1584066
2026-03-09 05:15:00+00:00,1800.0,1805.0,1795.0,1795.0,4485006
2026-03-10 05:15:00+00:00,1865.0,1865.0,1850.0,1855.0,1570145
2026-03-11 05:15:00+00:00,1940.0,1940.0,1935.0,1940.0,1067699
2026-03-12 05:15:00+00:00,1890.0,1890.0,1885.0,1890.0,1365052
2026-03-13 05:15:00+00:00,1870.0,1875.0,1865.0,1870.0,1278449
2026-03-16 05:15:00+00:00,1855.0,1855.0,1850.0,1855.0,2442766
2026-03-17 05:15:00+00:00,1870.0,1870.0,1865.0,1870.0,693037
2026-03-18 05:15:00+00:00,1900.0,1905.0,1895.0,1905.0,1689701
2026-03-19 05:15:00+00:00,1850.0,1860.0,1850.0,1855.0,3367989
2026-03-20 05:15:00+00:00,1845.0,1845.0,1840.0,1845.0,2847355
2026-03-23 05:15:00+00:00,1810.0,1815.0,1805.0,1810.0,1573226
2026-03-24 05:15:00+00:00,1825.0,1830.0,1820.0,1825.0,822394
2026-03-25 05:15:00+00:00,1855.0,1860.0,1845.0,1855.0,4704276
2026-03-26 05:15:00+00:00,1850.0,1850.0,1845.0,1850.0,1091066
2026-03-27 05:15:00+00:00,1825.0,1825.0,1820.0,1820.0,870734
2026-03-30 05:15:00+00:00,1790.0,1800.0,1790.0,1795.0,3413112
2026-03-31 05:15:00+00:00,1765.0,1775.0,1765.0,1765.0,2285047
2026-04-01 05:15:00+00:00,1850.0,1850.0,1845.0,1850.0,826064
2026-04-02 05:15:00+00:00,1815.0,1815.0,1810.0,1810.0,1069550
2026-04-07 05:15:00+00:00,1845.0,1850.0,1845.0,1845.0,1269490
2026-04-08 05:15:00+00:00,1950.0,1950.0,1945.0,1950.0,1879027
2026-04-09 05:15:00+00:00,1945.0,1945.0,1940.0,1940.0,2254050
2026-04-10 05:15:00+00:00,1995.0,2000.0,1990.0,1995.0,3334269
2026-04-13 05:15:00+00:00,1985.0,1990.0,1980.0,1980.0,947197
2026-04-14 05:15:00+00:00,2055.0,2055.0,2045.0,2050.0,1629380
2026-04-15 05:15:00+00:00,2075.0,2080.0,2070.0,2075.0,2444475
2026-04-16 05:15:00+00:00,2080.0,2085.0,2075.0,2085.0,1133743
2026-04-17 05:15:00+00:00,2035.0,2045.0,2035.0,2040.0,1395800
2026-04-21 05:15:00+00:00,2070.0,2070.0,2060.0,2060.0,1394352
2026-04-22 05:15:00+00:00,2055.0,2055.0,2050.0,2055.0,1344123
2026-04-23 05:15:00+00:00,2095.0,2095.0,2085.0,2090.0,1240136
2026-04-24 04:30:00+00:00,2170.0,2175.0,2170.0,2175.0,1380604
2026-04-24 04:45:00+00:00,2170.0,2180.0,2170.0,2175.0,1435550
2026-04-24 05:00:00+00:00,2175.0,2180.0,2175.0,2180.0,1674481
2026-04-24 05:15:00+00:00,2180.0,2190.0,2175.0,2185.0,4226763
2026-04-27 01:00:00+00:00,2280.0,2310.0,2275.0,2295.0,11771880
2026-04-27 01:15:00+00:00,2295.0,2330.0,2285.0,2315.0,10758106
2026-04-27 01:30:00+00:00,2315.0,2320.0,2310.0,2310.0,3253176
2026-04-27 01:45:00+00:00,2315.0,2315.0,2285.0,2295.0,4363171
2026-04-27 02:00:00+00:00,2290.0,2310.0,2290.0,2305.0,2276858
2026-04-27 02:15:00+00:00,2310.0,2325.0,2305.0,2305.0,2889957
2026-04-27 02:30:00+00:00,2305.0,2310.0,2295.0,2300.0,2109932
2026-04-27 02:45:00+00:00,2305.0,2305.0,2295.0,2300.0,942012
2026-04-27 03:00:00+00:00,2300.0,2300.0,2290.0,2300.0,1519389
2026-04-27 03:15:00+00:00,2300.0,2310.0,2295.0,2310.0,1687661
2026-04-27 03:30:00+00:00,2310.0,2320.0,2310.0,2320.0,1614661
2026-04-27 03:45:00+00:00,2320.0,2325.0,2315.0,2325.0,2388064
2026-04-27 04:00:00+00:00,2325.0,2330.0,2310.0,2310.0,1876006
2026-04-27 04:15:00+00:00,2315.0,2315.0,2310.0,2315.0,206103
