Date,Open,High,Low,Close,Volume
2000-01-04,33.538108825683594,33.538108825683594,32.97286417604901,33.538108825683594,200662336736
2000-01-05,33.538110338199935,34.291709899902344,33.16122054964986,34.291709899902344,402466805912
2000-01-06,34.10335347531819,34.29170835339984,33.538108825683594,33.538108825683594,197545715802
2000-01-07,32.407615300289415,32.97285987621311,32.030725577884894,32.595970153808594,235270344752
2000-01-10,33.53810844194457,33.914818193797615,32.972863798777446,33.726463317871094,276171685539
2000-01-11,34.103351091163034,34.48006082099068,32.972861870926025,33.161216735839844,277769544650
2000-01-12,33.34957955227938,34.10335922241211,33.16122464245618,34.10335922241211,216246806621
2000-01-13,34.10335347531819,34.10335347531819,33.538108825683594,33.538108825683594,147490954216
2000-01-14,33.91482011135227,34.85695457502858,33.726465224776106,34.291709899902344,288318964353
2000-01-17,35.79908949745641,35.79908949745641,35.23384475708008,35.23384475708008,155256940719
2000-01-18,35.23383139793163,35.23383139793163,34.480055693400786,34.6685905456543,131648031590
2000-01-19,34.6685905456543,35.23383139793163,34.480055693400786,34.6685905456543,134848688061
2000-01-20,34.66859968845242,34.66859968845242,34.10335501332618,34.291709899902344,125758120596
2000-01-21,34.29171870734685,35.04531478881836,34.29171870734685,35.04531478881836,113397441219
2000-01-24,35.42218017578125,35.98742460515476,35.23382537109657,35.42218017578125,175113122879
2000-01-25,36.36433410644531,36.36433410644531,35.79908936811126,36.36433410644531,223692148326
2000-01-26,37.494811744463405,38.81365203857422,37.494811744463405,38.81365203857422,357880999032
2000-01-27,39.190547943115234,39.7557925922977,38.43694841600177,39.190547943115234,287927232252
2000-01-28,37.871518468501776,38.43694305419922,37.871518468501776,38.43694305419922,197904810671
2000-01-31,37.30627862931079,38.43694414360442,37.117923772316075,38.248409271240234,168059342623
2000-02-01,38.62531098487666,38.62531098487666,37.871531292283606,38.06006622314453,153081850577
2000-02-02,38.06006622314453,38.06006622314453,38.06006622314453,38.06006622314453,0
2000-02-03,38.06006622314453,38.06006622314453,38.06006622314453,38.06006622314453,0
2000-02-04,38.06006622314453,38.06006622314453,38.06006622314453,38.06006622314453,0
2000-02-07,38.06006622314453,38.06006622314453,38.06006622314453,38.06006622314453,0
2000-02-08,38.06006622314453,38.06006622314453,38.06006622314453,38.06006622314453,0
2000-02-09,40.32103533287572,40.32103533287572,39.00219121900754,39.75579071044922,252580321587
2000-02-10,39.378906596418574,40.50939600316687,39.002196804440295,40.321041107177734,177540543615
2000-02-11,40.88628237395177,41.82841313173854,40.50939259824534,41.2631721496582,215027859365
2000-02-14,41.07463703275721,41.07463703275721,40.321041107177734,40.321041107177734,140301270822
2000-02-15,40.32104450221386,40.88628925318167,39.944154663094686,40.5093994140625,105105248690
2000-02-16,40.50938870975017,40.6977435718274,40.1326789855957,40.1326789855957,79352313450
2000-02-17,39.75579071044922,40.13268046386054,39.56743584143404,39.75579071044922,116400258474
2000-02-18,39.9441474702287,40.32103724148017,39.00219306518424,39.190547943115234,121805090619
2000-02-21,38.24841074790437,38.24841074790437,36.74103546142578,36.74103546142578,153903007581
2000-02-22,36.175790853249666,37.3062800696019,35.79908112471653,36.74103546142578,168143612807
2000-02-23,36.74103583542216,36.74103583542216,36.3643261030544,36.55268096923828,73892584628
2000-02-24,36.74103546142578,37.11792520533533,36.55268059715922,36.74103546142578,83371097848
2000-02-25,36.74102884494615,37.683163027368316,36.74102884494615,37.494808197021484,165796729239
2000-02-28,37.494808197021484,37.494808197021484,37.494808197021484,37.494808197021484,0
2000-02-29,37.68316221419936,38.248403034603946,37.68316221419936,37.87151336669922,98749286567
2000-03-01,38.62529719040684,38.81365203857422,38.43694234223947,38.81365203857422,90504908649
2000-03-02,39.00218872995802,39.190543586952735,38.248409271240234,38.248409271240234,68745687934
2000-03-03,38.06005441424553,38.43694414360442,38.06005441424553,38.248409271240234,58129351241
2000-03-06,38.436942251740184,38.625297099464085,37.49481165618236,37.68316650390625,72312707991
