Date,Open,High,Low,Close,Volume
2000-01-04,33.5380973815918,33.5380973815918,32.97285292483367,33.5380973815918,200662336736
2000-01-05,33.53810660733501,34.29170608520508,33.161216860711114,34.29170608520508,402466805912
2000-01-06,34.10334183834993,34.29169665215991,33.5380973815918,33.5380973815918,197545715802
2000-01-07,32.40761150763526,32.972856017408546,32.03072182933805,32.59596633911133,235270344752
2000-01-10,33.53809706176551,33.91480668579308,32.972852610397666,33.7264518737793,276171685539
2000-01-11,34.10336286038983,34.48007272022177,32.972873250015674,33.16122817993164,277769544650
2000-01-12,33.349572091515824,34.10335159301758,33.16121722383023,34.10335159301758,216246806621
2000-01-13,34.10334183834993,34.10334183834993,33.5380973815918,33.5380973815918,147490954216
2000-01-14,33.91481633858118,34.856950697452056,33.72646147295809,34.29170608520508,288318964353
2000-01-17,35.79908174566606,35.79908174566606,35.23383712768555,35.23383712768555,155256940719
2000-01-18,35.23383139793163,35.23383139793163,34.480055693400786,34.6685905456543,131648031590
2000-01-19,34.6685905456543,35.23383139793163,34.480055693400786,34.6685905456543,134848688061
2000-01-20,34.668595831828966,34.668595831828966,34.10335121958199,34.29170608520508,125758120596
2000-01-21,34.291703776674794,35.0452995300293,34.291703776674794,35.0452995300293,113397441219
2000-01-24,35.42219543457031,35.987440107433784,35.23384054874816,35.42219543457031,175113122879
2000-01-25,36.36433029174805,36.36433029174805,35.79908561270939,36.36433029174805,223692148326
2000-01-26,37.494822799698994,38.813663482666016,37.494822799698994,38.813663482666016,357880999032
2000-01-27,39.190547943115234,39.7557925922977,38.43694841600177,39.190547943115234,287927232252
2000-01-28,37.87152222708315,38.436946868896484,37.87152222708315,38.436946868896484,197904810671
2000-01-31,37.306282350044846,38.43694797710517,37.1179274742646,38.2484130859375,168059342623
2000-02-01,38.62530324217504,38.62530324217504,37.87152370068216,38.06005859375,153081850577
2000-02-02,38.06005859375,38.06005859375,38.06005859375,38.06005859375,0
2000-02-03,38.06005859375,38.06005859375,38.06005859375,38.06005859375,0
2000-02-04,38.06005859375,38.06005859375,38.06005859375,38.06005859375,0
2000-02-07,38.06005859375,38.06005859375,38.06005859375,38.06005859375,0
2000-02-08,38.06005859375,38.06005859375,38.06005859375,38.06005859375,0
2000-02-09,40.32104693967869,40.32104693967869,39.00220244616838,39.755802154541016,252580321587
2000-02-10,39.378902870854866,40.50939217064971,39.002193114516395,40.32103729248047,177540543615
2000-02-11,40.88628615380634,41.8284169986912,40.5093963432572,41.26317596435547,215027859365
2000-02-14,41.07463314676367,41.07463314676367,40.32103729248047,40.32103729248047,140301270822
2000-02-15,40.32102931437297,40.88627385242847,39.94413961721795,40.50938415527344,105105248690
2000-02-16,40.50938870975017,40.6977435718274,40.1326789855957,40.1326789855957,79352313450
2000-02-17,39.755802154541016,40.13269201644372,39.56744723130605,39.755802154541016,116400258474
2000-02-18,39.9441474702287,40.32103724148017,39.00219306518424,39.190547943115234,121805090619
2000-02-21,38.24841074790437,38.24841074790437,36.74103546142578,36.74103546142578,153903007581
2000-02-22,36.175790853249666,37.3062800696019,35.79908112471653,36.74103546142578,168143612807
2000-02-23,36.74103583542216,36.74103583542216,36.3643261030544,36.55268096923828,73892584628
2000-02-24,36.74103546142578,37.11792520533533,36.55268059715922,36.74103546142578,83371097848
2000-02-25,36.741040058970896,37.68317452894941,36.741040058970896,37.49481964111328,165796729239
2000-02-28,37.49481964111328,37.49481964111328,37.49481964111328,37.49481964111328,0
2000-02-29,37.68316980564967,38.24841073992467,37.68316980564967,37.87152099609375,98749286567
2000-03-01,38.625308578962766,38.813663482666016,38.43695367525952,38.813663482666016,90504908649
2000-03-02,39.00219261983332,39.19054749561357,38.2484130859375,38.2484130859375,68745687934
2000-03-03,38.06005821015725,38.43694797710517,38.06005821015725,38.2484130859375,58129351241
2000-03-06,38.43694614274278,38.625301009533985,37.49481545181231,37.683170318603516,72312707991
