Open,High,Low,Close,Volume
2310.0,2325.0,2300.0,2300.0,2204080
2305.0,2310.0,2285.0,2285.0,2173509
2290.0,2295.0,2285.0,2295.0,928344
2295.0,2295.0,2270.0,2275.0,2056823
2275.0,2280.0,2270.0,2280.0,1457707
2275.0,2285.0,2275.0,2280.0,856074
2280.0,2285.0,2275.0,2285.0,835817
2280.0,2285.0,2275.0,2285.0,574885
2285.0,2285.0,2275.0,2280.0,729003
2275.0,2280.0,2270.0,2275.0,1004353
2275.0,2275.0,2260.0,2275.0,1505020
2270.0,2280.0,2270.0,2275.0,533321
2275.0,2280.0,2270.0,2275.0,543168
2280.0,2285.0,2270.0,2275.0,1004549
2275.0,2275.0,2265.0,2265.0,977460
2270.0,2270.0,2255.0,2255.0,1809490
2260.0,2265.0,2255.0,2260.0,1275410
2260.0,2260.0,2250.0,2260.0,1324383
2225.0,2235.0,2215.0,2225.0,3055328
2225.0,2230.0,2220.0,2230.0,1020005
2230.0,2235.0,2225.0,2225.0,947567
2230.0,2235.0,2225.0,2235.0,733365
2235.0,2235.0,2220.0,2230.0,1315186
2230.0,2235.0,2225.0,2235.0,850061
2235.0,2235.0,2230.0,2235.0,450534
2235.0,2235.0,2230.0,2235.0,554383
2235.0,2235.0,2230.0,2230.0,358297
2235.0,2235.0,2225.0,2230.0,1189758
2230.0,2240.0,2225.0,2235.0,1097171
2235.0,2240.0,2230.0,2230.0,379301
2230.0,2250.0,2230.0,2250.0,1400050
2250.0,2260.0,2240.0,2240.0,1622975
2245.0,2255.0,2240.0,2250.0,1204669
2250.0,2255.0,2240.0,2245.0,1173843
2245.0,2250.0,2240.0,2245.0,975398
2245.0,2250.0,2240.0,2240.0,1614967
2220.0,2230.0,2220.0,2220.0,2150365
2225.0,2225.0,2215.0,2215.0,2578645
2220.0,2225.0,2215.0,2215.0,1447762
2215.0,2225.0,2215.0,2215.0,2356493
2215.0,2220.0,2205.0,2215.0,2663374
2215.0,2220.0,2210.0,2215.0,858830
2210.0,2215.0,2205.0,2215.0,2144584
2215.0,2220.0,2210.0,2215.0,791095
2215.0,2220.0,2210.0,2215.0,568019
2215.0,2220.0,2215.0,2215.0,527799
2220.0,2220.0,2210.0,2210.0,953473
2215.0,2215.0,2210.0,2215.0,784379
2210.0,2215.0,2205.0,2210.0,1519930
2210.0,2215.0,2205.0,2215.0,1223437
2215.0,2215.0,2210.0,2215.0,1084644
2215.0,2215.0,2205.0,2210.0,1874811
2210.0,2215.0,2205.0,2210.0,1676329
2210.0,2210.0,2205.0,2210.0,2553318
2205.0,2210.0,2190.0,2200.0,1632403
2200.0,2205.0,2195.0,2200.0,1606728
2200.0,2200.0,2195.0,2200.0,856721
2200.0,2205.0,2195.0,2200.0,920417
2200.0,2205.0,2200.0,2205.0,362327
2205.0,2210.0,2200.0,2205.0,1000176
2210.0,2210.0,2200.0,2200.0,916020
2200.0,2205.0,2195.0,2200.0,958861
2195.0,2200.0,2195.0,2200.0,621211
2200.0,2200.0,2195.0,2195.0,959747
2200.0,2200.0,2190.0,2195.0,1119162
2190.0,2200.0,2190.0,2200.0,1084219
2200.0,2200.0,2195.0,2200.0,403054
2195.0,2200.0,2195.0,2195.0,289513
2195.0,2200.0,2190.0,2190.0,1449612
2195.0,2195.0,2190.0,2190.0,1288624
2190.0,2200.0,2190.0,2195.0,2628704
2200.0,2200.0,2190.0,2190.0,2135780
2240.0,2240.0,2230.0,2235.0,1447969
2240.0,2240.0,2230.0,2240.0,1431883
2240.0,2245.0,2230.0,2240.0,1750411
2235.0,2240.0,2235.0,2235.0,671076
2235.0,2245.0,2235.0,2235.0,993941
2240.0,2245.0,2235.0,2235.0,868929
2240.0,2240.0,2230.0,2235.0,1202028
2240.0,2245.0,2235.0,2245.0,574946
2240.0,2255.0,2240.0,2255.0,2135749
2255.0,2255.0,2245.0,2255.0,777739
2255.0,2255.0,2250.0,2250.0,267475
2250.0,2255.0,2245.0,2245.0,531303
2250.0,2255.0,2245.0,2250.0,486074
2255.0,2255.0,2245.0,2250.0,534328
2245.0,2250.0,2245.0,2250.0,275579
2245.0,2250.0,2245.0,2245.0,406880
2250.0,2250.0,2240.0,2240.0,1162010
2245.0,2250.0,2240.0,2245.0,1248864
2245.0,2250.0,2230.0,2240.0,2127180
2240.0,2250.0,2240.0,2240.0,1134799
2240.0,2245.0,2235.0,2240.0,916401
2240.0,2240.0,2230.0,2240.0,1150236
2235.0,2240.0,2230.0,2240.0,1007618
2235.0,2240.0,2230.0,2235.0,609588
2235.0,2240.0,2235.0,2235.0,744336
2240.0,2240.0,2230.0,2235.0,707967
2235.0,2235.0,2230.0,2230.0,1176478
2230.0,2235.0,2225.0,2225.0,1021625
2230.0,2235.0,2225.0,2235.0,785497
2230.0,2235.0,2230.0,2230.0,287892
2235.0,2250.0,2230.0,2250.0,1709752
2250.0,2255.0,2245.0,2250.0,1141070
2250.0,2255.0,2245.0,2250.0,1108210
2250.0,2260.0,2250.0,2255.0,818166
2260.0,2260.0,2255.0,2255.0,840920
2260.0,2260.0,2250.0,2260.0,1632451
2275.0,2305.0,2275.0,2300.0,3667010
2300.0,2300.0,2290.0,2300.0,1667088
2300.0,2310.0,2295.0,2305.0,2734287
2305.0,2310.0,2300.0,2300.0,1045066
2300.0,2310.0,2300.0,2305.0,1291845
2305.0,2305.0,2290.0,2295.0,1184433
2295.0,2295.0,2280.0,2285.0,1072093
2285.0,2290.0,2285.0,2290.0,264424
