Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,2245.0,2250.0,2240.0,2245.0,1248864
2026-05-22 05:15:00+00:00,2260.0,2260.0,2250.0,2260.0,1632451
2026-05-25 05:15:00+00:00,2295.0,2305.0,2290.0,2305.0,1364812
2026-05-26 05:15:00+00:00,2275.0,2285.0,2270.0,2280.0,1489757
2026-05-27 05:15:00+00:00,2315.0,2315.0,2305.0,2315.0,1069326
2026-05-28 05:15:00+00:00,2280.0,2285.0,2275.0,2275.0,1752306
2026-05-29 05:15:00+00:00,2360.0,2370.0,2360.0,2370.0,1543765
2026-06-01 05:15:00+00:00,2375.0,2375.0,2365.0,2370.0,1780170
2026-06-02 05:15:00+00:00,2395.0,2395.0,2380.0,2385.0,1320091
2026-06-03 05:15:00+00:00,2425.0,2430.0,2420.0,2430.0,1372367
2026-06-04 05:15:00+00:00,2400.0,2400.0,2390.0,2395.0,2266499
2026-06-05 05:00:00+00:00,2355.0,2360.0,2350.0,2355.0,2922995
2026-06-05 05:15:00+00:00,2350.0,2360.0,2350.0,2360.0,1874285
2026-06-08 01:00:00+00:00,2230.0,2295.0,2230.0,2295.0,7827778
2026-06-08 01:15:00+00:00,2295.0,2295.0,2270.0,2270.0,4943265
2026-06-08 01:30:00+00:00,2275.0,2285.0,2270.0,2280.0,2870091
2026-06-08 01:45:00+00:00,2275.0,2295.0,2275.0,2290.0,2028215
2026-06-08 02:00:00+00:00,2295.0,2320.0,2290.0,2315.0,3247814
2026-06-08 02:15:00+00:00,2315.0,2315.0,2300.0,2310.0,1598142
2026-06-08 02:30:00+00:00,2310.0,2315.0,2295.0,2300.0,1982242
2026-06-08 02:45:00+00:00,2300.0,2320.0,2295.0,2310.0,1467312
2026-06-08 03:00:00+00:00,2315.0,2320.0,2305.0,2305.0,1506393
2026-06-08 03:15:00+00:00,2310.0,2315.0,2295.0,2305.0,1688565
2026-06-08 03:30:00+00:00,2310.0,2315.0,2305.0,2310.0,1094254
2026-06-08 03:45:00+00:00,2310.0,2315.0,2305.0,2305.0,901427
2026-06-08 04:00:00+00:00,2305.0,2315.0,2300.0,2310.0,1540347
2026-06-08 04:15:00+00:00,2305.0,2310.0,2300.0,2305.0,1439005
2026-06-08 04:30:00+00:00,2310.0,2310.0,2300.0,2305.0,1782107
2026-06-08 04:45:00+00:00,2305.0,2305.0,2300.0,2305.0,125599
