Date,Open,High,Low,Close,Volume
2000-01-04,33.53811264038086,33.53811264038086,32.97286792645412,33.53811264038086,200662336736
2000-01-05,33.53811406906486,34.29171371459961,33.16122423858861,34.29171371459961,402466805912
2000-01-06,34.103357354307605,34.29171225381315,33.53811264038086,33.53811264038086,197545715802
2000-01-07,32.40762667825186,32.9728714526268,32.03073682352545,32.59598159790039,235270344752
2000-01-10,33.53811602873061,33.91482586580064,32.9728712576973,33.726470947265625,276171685539
2000-01-11,34.10335501423863,34.48006478740104,32.9728656639559,33.16122055053711,277769544650
2000-01-12,33.349572091515824,34.10335159301758,33.16121722383023,34.10335159301758,216246806621
2000-01-13,34.103357354307605,34.103357354307605,33.53811264038086,33.53811264038086,147490954216
2000-01-14,33.91482388412335,34.856958452605106,33.726468976594106,34.29171371459961,288318964353
2000-01-17,35.79908949745641,35.79908949745641,35.23384475708008,35.23384475708008,155256940719
2000-01-18,35.23383915171673,35.23383915171673,34.480063281305114,34.66859817504883,131648031590
2000-01-19,34.66859817504883,35.23383915171673,34.480063281305114,34.66859817504883,134848688061
2000-01-20,34.66860354507586,34.66860354507586,34.103358807070364,34.29171371459961,125758120596
2000-01-21,34.29171124201083,35.04530715942383,34.29171124201083,35.04530715942383,113397441219
2000-01-24,35.422203063964844,35.9874478585733,35.23384813757396,35.422203063964844,175113122879
2000-01-25,36.36433029174805,36.36433029174805,35.79908561270939,36.36433029174805,223692148326
2000-01-26,37.49481911462047,38.81365966796875,37.49481911462047,38.81365966796875,357880999032
2000-01-27,39.19055938720703,39.755804201447454,38.43695964003382,39.19055938720703,287927232252
2000-01-28,37.87152222708315,38.436946868896484,37.87152222708315,38.436946868896484,197904810671
2000-01-31,37.306282350044846,38.43694797710517,37.1179274742646,38.2484130859375,168059342623
2000-02-01,38.62530324217504,38.62530324217504,37.87152370068216,38.06005859375,153081850577
2000-02-02,38.06005859375,38.06005859375,38.06005859375,38.06005859375,0
2000-02-03,38.06005859375,38.06005859375,38.06005859375,38.06005859375,0
2000-02-04,38.06005859375,38.06005859375,38.06005859375,38.06005859375,0
2000-02-07,38.06005859375,38.06005859375,38.06005859375,38.06005859375,0
2000-02-08,38.06005859375,38.06005859375,38.06005859375,38.06005859375,0
2000-02-09,40.32103920181004,40.32103920181004,39.00219496139449,39.755794525146484,252580321587
2000-02-10,39.37891404754598,40.5094036682012,39.00220418428811,40.321048736572266,177540543615
2000-02-11,40.88628237395177,41.82841313173854,40.50939259824534,41.2631721496582,215027859365
2000-02-14,41.07464480474431,41.07464480474431,40.321048736572266,40.321048736572266,140301270822
2000-02-15,40.32104450221386,40.88628925318167,39.944154663094686,40.5093994140625,105105248690
2000-02-16,40.50939641075884,40.69775130864314,40.132686614990234,40.132686614990234,79352313450
2000-02-17,39.755794525146484,40.1326843147216,39.56743963805805,39.755794525146484,116400258474
2000-02-18,39.94415913438024,40.32104901568787,39.002204454274235,39.19055938720703,121805090619
2000-02-21,38.248414719107316,38.248414719107316,36.74103927612305,36.74103927612305,153903007581
2000-02-22,36.1757946092595,37.306283942986596,35.79908484161387,36.74103927612305,168143612807
2000-02-23,36.74103200106787,36.74103200106787,36.36432230801416,36.552677154541016,73892584628
2000-02-24,36.74103927612305,37.117929059163785,36.552684392300236,36.74103927612305,83371097848
2000-02-25,36.74103632096264,37.683170695089046,36.74103632096264,37.494815826416016,165796729239
2000-02-28,37.494815826416016,37.494815826416016,37.494815826416016,37.494815826416016,0
2000-02-29,37.68316980564967,38.24841073992467,37.68316980564967,37.87152099609375,98749286567
2000-03-01,38.62530478277746,38.81365966796875,38.43694989758617,38.81365966796875,90504908649
2000-03-02,39.00219261983332,39.19054749561357,38.2484130859375,38.2484130859375,68745687934
2000-03-03,38.06005821015725,38.43694797710517,38.06005821015725,38.2484130859375,58129351241
2000-03-06,38.436942251740184,38.625297099464085,37.49481165618236,37.68316650390625,72312707991
2000-03-07,37.306280942362356,37.871521889978794,37.11792607368933,37.494815826416016,83737461434
2000-03-08,37.306278228759766,37.49481309909968,36.92956851881501,37.306278228759766,64819045052
2000-03-09,37.30627679309785,37.68316650390625,37.30627679309785,37.68316650390625,71897783191
2000-03-10,37.87152493606658,38.0600598352845,36.552684392300236,36.74103927612305,99978344966
2000-03-13,35.799089347302825,35.799089347302825,34.29171371459961,34.29171371459961,232179364310
2000-03-14,34.29171124201083,35.23384206877662,33.91482143871004,35.04530715942383,145477589021
2000-03-15,34.85695417632899,35.42219517120628,34.29170950766811,34.480064392089844,154204016711
2000-03-16,33.72646375249992,35.045304257973015,32.40761957324336,34.66859817504883,233438180185
2000-03-17,34.856952963384416,35.7990837097168,34.4800631922602,35.7990837097168,267728113852
2000-03-20,34.66859817504883,34.66859817504883,34.66859817504883,34.66859817504883,21190095663
2000-03-21,33.53810984794324,36.929574175340974,33.53810984794324,36.74103927612305,447638099122
2000-03-22,36.17579650878906,37.30628590187624,35.61055181224547,36.17579650878906,247260900862
2000-03-23,36.55268058953329,38.24841073992467,36.36432572530602,37.87152099609375,280164605464
2000-03-24,37.87151913526143,37.87151913526143,36.92956851881501,37.306278228759766,189561198505
2000-03-27,37.683174379364345,39.755794525146484,37.683174379364345,39.755794525146484,257812048419
2000-03-28,39.944143209494825,40.321032940544484,39.002188904926086,39.37889862060547,181779906634
2000-03-29,39.190546365677214,39.190546365677214,38.436946868896484,38.436946868896484,105678469394
2000-03-30,38.43695964003382,39.94415913438024,38.43695964003382,39.19055938720703,227815979813
2000-03-31,39.0021834096365,39.56742791888461,38.62529373168945,38.62529373168945,127027740887
2000-04-03,38.62529373168945,38.62529373168945,38.62529373168945,38.62529373168945,0
2000-04-04,38.62529373168945,38.62529373168945,38.62529373168945,38.62529373168945,0
2000-04-05,37.87153481035135,39.56744926851466,37.87153481035135,39.19055938720703,182695562287
2000-04-06,39.19054789060009,39.75579253902513,38.06005859375,38.06005859375,145596416273
2000-04-07,38.436942251740184,38.625297099464085,37.68316650390625,37.68316650390625,110518474790
2000-04-10,37.8715113658674,40.1326692384939,37.68316022331854,39.56742477416992,201610650952
2000-04-11,39.19053824093756,39.19053824093756,38.62529373168945,38.62529373168945,117967570843
2000-04-12,38.060052540931785,38.436942251740184,37.68316650390625,37.68316650390625,128216408046
2000-04-13,35.79908672136305,36.55268631161964,35.79908672136305,36.17579650878906,248891269216
2000-04-14,34.856955939259606,35.79908676602539,34.856955939259606,35.04530715942383,239165097006
2000-04-17,33.16122617623231,33.91482586580064,32.9728712576973,33.726470947265625,208060407784
2000-04-18,35.61054611206055,35.61054611206055,34.8569503162159,35.61054611206055,217523114345
2000-04-19,36.55268450852804,36.55268450852804,34.29170950766811,34.480064392089844,145654459349
2000-04-20,34.48006613595882,35.04530715942383,33.91482143871004,35.04530715942383,95074579646
2000-04-21,35.23384206877662,35.61055185667261,34.856955939259606,35.04530715942383,70356985905
2000-04-24,35.045303409818224,35.233838298999075,33.914817810058594,33.914817810058594,80690194617
2000-04-25,33.91482402637368,35.42219966539935,33.91482402637368,35.23384475708008,129573988875
2000-04-26,35.98744222024746,36.17579711712788,34.48006667276517,34.856956481933594,221065619149
2000-04-27,35.61055799035573,35.79909293218241,34.85696194314079,35.422203063964844,105813977898
2000-04-28,35.987434564953695,37.49481346556822,35.61054483595774,37.117923736572266,237572314797
2000-05-01,37.117923736572266,37.117923736572266,37.117923736572266,37.117923736572266,0
2000-05-02,36.9295749707867,36.9295749707867,36.17579538846917,36.36433029174805,84578099452
2000-05-03,35.9874478585733,36.364337726790865,35.422203063964844,35.422203063964844,75426358510
2000-05-04,35.42219966539935,36.175799314094945,34.85695859880707,35.23384475708008,111779167839
2000-05-05,34.85695589577264,36.55268631161964,34.66860100205963,36.17579650878906,110709562579
2000-05-08,35.79908561270939,36.552685179627936,35.79908561270939,36.36433029174805,82047327484
2000-05-09,36.36433029174805,36.36433029174805,36.36433029174805,36.36433029174805,0
2000-05-10,36.55269265318176,36.55269265318176,35.422203063964844,35.422203063964844,93664437942
2000-05-11,34.291715718298946,34.668605570797254,33.349581094767316,33.726470947265625,165385745438
2000-05-12,34.29171177588475,34.856956481933594,33.7264670698359,34.856956481933594,213521853794
2000-05-15,35.45232836773524,35.45232836773524,33.88464070332585,34.00530242919922,134465742550
2000-05-16,34.849484422503075,36.17584898284409,34.24640340959169,36.0551872253418,105315890488
2000-05-17,37.62287471530209,38.34638977050781,37.38178262889061,38.34638977050781,165332157320
2000-05-18,38.10528408470867,39.311214447021484,37.62286491535836,39.311214447021484,124512470273
2000-05-19,38.58769760350729,39.06988525390625,38.34637416689037,39.06988525390625,83311748884
2000-05-22,38.58771642260505,38.828808528492985,38.10529708862305,38.10529708862305,106654860230
2000-05-23,38.10527942757342,38.10527942757342,36.658257218499955,36.899349212646484,78500882016
2000-05-24,35.4523369122749,36.175848219028424,35.4523369122749,35.814090728759766,85726893995
2000-05-25,35.934749155394854,36.1758448683783,34.72881871511275,35.090576171875,96828793828
2000-05-26,34.72881871511275,35.21123791565381,34.48772667591277,35.090576171875,70008419144
2000-05-29,35.090576171875,35.69342566783724,34.96991442809619,35.090576171875,52122944798
2000-05-30,35.090576171875,35.090576171875,35.090576171875,35.090576171875,0
2000-05-31,37.863956451416016,38.105279896848884,37.14044166418626,37.863956451416016,158989878703
2000-06-01,37.62286031718322,37.62286031718322,36.658257218499955,36.899349212646484,55122098697
2000-06-02,37.863962649286094,38.346381844583554,37.38177490234375,37.38177490234375,101225329179
2000-06-05,37.86397353431346,38.34639286829546,37.38178564875311,38.10529708862305,59798968599
2000-06-06,38.10529708862305,38.10529708862305,38.10529708862305,38.10529708862305,0
2000-06-07,37.62287338240516,38.82880401611328,37.38178130453506,38.82880401611328,81345149055
2000-06-08,38.828791010295824,39.06988668119427,37.863956451416016,37.863956451416016,70697027392
2000-06-09,38.10529708862305,38.34639286829546,37.622877754641046,38.10529708862305,45171655346
2000-06-12,38.58769901318019,38.58769901318019,37.863956451416016,37.863956451416016,67123280572
2000-06-13,37.62286693892322,37.62286693892322,37.38177490234375,37.38177490234375,48311780619
2000-06-14,38.10528013317779,38.10528013317779,37.14044189453125,37.14044189453125,64295991259
2000-06-15,37.14044941163096,37.14044941163096,36.175846099853516,36.175846099853516,69274685557
2000-06-16,36.175846099853516,36.4169381472606,35.93475037866285,36.175846099853516,75573138725
2000-06-19,36.05517396027152,36.17583567338112,35.33165923064645,35.693416595458984,57780102371
2000-06-20,36.41694028055865,36.41694028055865,35.69342897380512,35.814090728759766,45751547817
2000-06-21,35.81408530466549,35.934747041345744,35.45233154296875,35.45233154296875,37673562283
2000-06-22,35.21124209240492,36.055187401459236,35.21124209240492,35.93475341796875,64192016747
2000-06-23,35.69342662621427,35.81408837323288,35.211238861083984,35.211238861083984,49329023488
2000-06-26,34.84947237563523,34.96990631690548,33.88463787212774,34.12596130371094,95197240574
2000-06-27,34.246391571198586,34.487718676564384,34.12596130371094,34.12596130371094,54066359094
2000-06-28,34.367063221115664,34.849478723855455,34.24639780956092,34.728816986083984,64997227603
2000-06-29,35.211238425428974,35.211238425428974,34.24640001037829,34.3670654296875,77624156393
2000-06-30,34.48772760191649,35.211238861083984,34.125970135440966,35.211238861083984,78027855479
2000-07-03,34.487724010760466,35.21123519458981,33.88464311304566,34.608154296875,104447180852
2000-07-04,34.60815183570241,34.72881356157578,33.764210425775765,34.00530242919922,73680107655
2000-07-05,34.36706900874941,36.17584915955092,33.76421944127726,35.93475341796875,119441525468
2000-07-06,34.969913482666016,35.57299441068127,34.60815603568407,34.969913482666016,101119813131
2000-07-07,34.96990603628773,35.211229465934416,34.24639129638672,34.24639129638672,56914463307
2000-07-10,34.36706227630619,34.849477765783554,33.76421282693113,34.608154296875,65217525581
2000-07-11,34.48772495888714,35.09057442483557,34.24639780956092,34.728816986083984,52507541337
2000-07-12,34.72881603132927,34.849477765783554,34.36706227630619,34.608154296875,40919616069
2000-07-13,34.72881777620072,35.452332670164616,34.72881777620072,34.969913482666016,69994503658
2000-07-14,34.969915367046774,35.45233458054091,34.969915367046774,35.211238861083984,62976544862
2000-07-17,35.21123519458981,35.45233088894179,34.487724010760466,34.608154296875,50712314469
2000-07-18,34.60814866633723,34.60814866633723,34.24639129638672,34.24639129638672,32287023418
2000-07-19,34.60814866633723,34.60814866633723,34.24639129638672,34.24639129638672,32287023418
2000-07-20,34.005307081321774,34.005307081321774,32.55828094482422,32.55828094482422,115203218360
2000-07-21,32.55827470825008,32.67894010130049,30.870156858707155,31.352344512939453,162136495092
2000-07-24,30.9905933797421,31.1112551090406,30.3877421192348,30.508405685424805,110822798308
2000-07-25,29.905319077885515,30.870153504349517,29.905319077885515,30.267074584960938,93606483860
2000-07-26,30.628833420171745,31.47300623220716,30.628833420171745,31.352344512939453,123597006270
2000-07-27,30.990601514176603,31.111263275146484,30.1466561849913,31.111263275146484,75383138177
2000-07-28,30.146645190617154,31.231913645948676,30.146645190617154,30.749494552612305,112145144460
2000-07-31,30.74950315085115,30.870164901555817,30.387747510216233,30.628841400146484,44307028697
2000-08-01,30.990600109684692,31.231923620687688,30.38774871826172,30.38774871826172,54874186395
2000-08-02,30.508415473133272,30.749507560747567,30.146657943725586,30.146657943725586,39456927657
2000-08-03,30.14665469387653,30.14665469387653,29.18181803994551,29.42314338684082,50216489866
2000-08-04,29.54356173391894,30.99058743600294,29.54356173391894,30.267074584960938,80865639734
2000-08-07,30.38775320769434,30.38775320769434,29.42314785563791,29.664241790771484,88230506600
