Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,1795.0,1800.0,1790.0,1800.0,2330584
2026-02-04 05:15:00+00:00,1795.0,1795.0,1780.0,1780.0,2182780
2026-02-05 05:15:00+00:00,1775.0,1775.0,1765.0,1770.0,1622736
2026-02-06 05:15:00+00:00,1775.0,1775.0,1770.0,1770.0,1082235
2026-02-09 05:15:00+00:00,1830.0,1830.0,1815.0,1820.0,1626965
2026-02-10 05:15:00+00:00,1865.0,1870.0,1865.0,1870.0,1485348
2026-02-11 05:15:00+00:00,1925.0,1925.0,1915.0,1920.0,2943926
2026-02-23 05:15:00+00:00,1905.0,1910.0,1900.0,1905.0,3721257
2026-02-24 04:30:00+00:00,1965.0,1970.0,1960.0,1960.0,1253821
2026-02-24 04:45:00+00:00,1965.0,1970.0,1960.0,1970.0,1347770
2026-02-24 05:00:00+00:00,1970.0,1975.0,1965.0,1965.0,1988681
2026-02-24 05:15:00+00:00,1970.0,1975.0,1965.0,1970.0,1303735
2026-02-25 01:00:00+00:00,1995.0,2000.0,1995.0,1995.0,1236993
2026-02-25 01:15:00+00:00,1995.0,2000.0,1995.0,2000.0,1432660
2026-02-25 01:30:00+00:00,1995.0,2000.0,1995.0,1995.0,969830
2026-02-25 01:45:00+00:00,2000.0,2000.0,1995.0,2000.0,1083491
2026-02-25 02:00:00+00:00,1995.0,2005.0,1995.0,2005.0,4481812
2026-02-25 02:15:00+00:00,2005.0,2010.0,2000.0,2010.0,1800315
2026-02-25 02:30:00+00:00,2010.0,2020.0,2005.0,2020.0,3537434
2026-02-25 02:45:00+00:00,2020.0,2025.0,2015.0,2025.0,2605922
2026-02-25 03:00:00+00:00,2025.0,2025.0,2010.0,2010.0,2077966
2026-02-25 03:15:00+00:00,2015.0,2015.0,2005.0,2005.0,1357630
2026-02-25 03:30:00+00:00,2010.0,2010.0,2005.0,2005.0,671323
2026-02-25 03:45:00+00:00,2010.0,2015.0,2005.0,2010.0,1378409
2026-02-25 04:00:00+00:00,2010.0,2015.0,2000.0,2000.0,1350230
2026-02-25 04:15:00+00:00,2005.0,2005.0,2000.0,2000.0,633675
2026-02-25 04:30:00+00:00,2005.0,2010.0,2000.0,2000.0,2071319
2026-02-25 04:45:00+00:00,2010.0,2010.0,2000.0,2005.0,943379
2026-02-25 05:00:00+00:00,2005.0,2015.0,2005.0,2005.0,2564225
2026-02-25 05:15:00+00:00,2010.0,2010.0,2000.0,2005.0,1954499
2026-02-26 01:00:00+00:00,2000.0,2005.0,1995.0,1995.0,2352958
2026-02-26 01:15:00+00:00,1995.0,2000.0,1995.0,1995.0,2154035
2026-02-26 01:30:00+00:00,1995.0,2000.0,1995.0,2000.0,1260133
2026-02-26 01:45:00+00:00,2000.0,2005.0,1995.0,1995.0,3607602
2026-02-26 02:00:00+00:00,2000.0,2005.0,1995.0,2000.0,2144405
2026-02-26 02:15:00+00:00,2000.0,2005.0,1995.0,2005.0,944388
2026-02-26 02:30:00+00:00,2000.0,2005.0,2000.0,2005.0,781931
2026-02-26 02:45:00+00:00,2005.0,2010.0,2000.0,2010.0,2734812
2026-02-26 03:00:00+00:00,2005.0,2010.0,2000.0,2005.0,954727
2026-02-26 03:15:00+00:00,2005.0,2005.0,2000.0,2005.0,552847
2026-02-26 03:30:00+00:00,2005.0,2005.0,2000.0,2000.0,595876
2026-02-26 03:45:00+00:00,2000.0,2005.0,2000.0,2005.0,515059
2026-02-26 04:00:00+00:00,2000.0,2005.0,2000.0,2000.0,528793
2026-02-26 04:15:00+00:00,2000.0,2005.0,2000.0,2000.0,998946
2026-02-26 04:30:00+00:00,2005.0,2005.0,2000.0,2000.0,2472656
2026-02-26 04:45:00+00:00,2005.0,2005.0,2000.0,2005.0,1174822
2026-02-26 05:00:00+00:00,2005.0,2005.0,1995.0,2000.0,2826908
2026-02-26 05:15:00+00:00,2000.0,2005.0,1995.0,2005.0,1856162
