Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,2245.0,2250.0,2240.0,2245.0,1248864
2026-05-22 05:15:00+00:00,2260.0,2260.0,2250.0,2260.0,1632451
2026-05-25 05:15:00+00:00,2295.0,2305.0,2290.0,2305.0,1364812
2026-05-26 05:15:00+00:00,2275.0,2285.0,2270.0,2280.0,1489757
2026-05-27 05:15:00+00:00,2315.0,2315.0,2305.0,2315.0,1069326
2026-05-28 05:15:00+00:00,2280.0,2285.0,2275.0,2275.0,1752306
2026-05-29 05:15:00+00:00,2360.0,2370.0,2360.0,2370.0,1543765
2026-06-01 05:15:00+00:00,2375.0,2375.0,2365.0,2370.0,1780170
2026-06-02 05:15:00+00:00,2395.0,2395.0,2380.0,2385.0,1320091
2026-06-03 05:15:00+00:00,2425.0,2430.0,2420.0,2430.0,1372367
2026-06-04 05:15:00+00:00,2400.0,2400.0,2390.0,2395.0,2266499
2026-06-05 05:15:00+00:00,2350.0,2360.0,2350.0,2360.0,1874285
2026-06-08 05:15:00+00:00,2305.0,2305.0,2300.0,2305.0,2150977
2026-06-09 05:15:00+00:00,2315.0,2320.0,2310.0,2320.0,1389815
2026-06-10 05:15:00+00:00,2265.0,2265.0,2260.0,2265.0,5024676
2026-06-11 05:15:00+00:00,2255.0,2255.0,2250.0,2250.0,1377297
2026-06-12 05:15:00+00:00,2300.0,2300.0,2290.0,2295.0,1564700
2026-06-15 05:15:00+00:00,2365.0,2370.0,2365.0,2370.0,912149
2026-06-16 05:15:00+00:00,2385.0,2390.0,2380.0,2385.0,1487811
2026-06-17 05:15:00+00:00,2370.0,2380.0,2365.0,2375.0,2315763
2026-06-18 05:15:00+00:00,2395.0,2400.0,2390.0,2400.0,1267720
2026-06-22 01:00:00+00:00,2455.0,2485.0,2455.0,2470.0,3318723
2026-06-22 01:15:00+00:00,2465.0,2490.0,2460.0,2485.0,3498271
2026-06-22 01:30:00+00:00,2485.0,2500.0,2485.0,2500.0,2919609
2026-06-22 01:45:00+00:00,2495.0,2500.0,2490.0,2495.0,1996545
2026-06-22 02:00:00+00:00,2495.0,2500.0,2490.0,2495.0,1438213
2026-06-22 02:15:00+00:00,2500.0,2510.0,2495.0,2505.0,5724527
2026-06-22 02:30:00+00:00,2505.0,2510.0,2505.0,2510.0,1118951
2026-06-22 02:45:00+00:00,2505.0,2510.0,2500.0,2505.0,1089341
2026-06-22 03:00:00+00:00,2510.0,2510.0,2500.0,2510.0,747452
2026-06-22 03:15:00+00:00,2510.0,2510.0,2505.0,2505.0,742795
2026-06-22 03:30:00+00:00,2505.0,2510.0,2505.0,2510.0,706087
2026-06-22 03:45:00+00:00,2505.0,2510.0,2505.0,2505.0,691882
2026-06-22 04:00:00+00:00,2505.0,2510.0,2505.0,2510.0,599756
2026-06-22 04:15:00+00:00,2505.0,2510.0,2505.0,2510.0,596976
2026-06-22 04:30:00+00:00,2510.0,2510.0,2505.0,2510.0,791577
2026-06-22 04:45:00+00:00,2510.0,2510.0,2505.0,2505.0,657912
2026-06-22 05:00:00+00:00,2510.0,2510.0,2505.0,2505.0,2100132
2026-06-22 05:15:00+00:00,2505.0,2510.0,2500.0,2510.0,1863295
2026-06-23 01:00:00+00:00,2510.0,2535.0,2505.0,2520.0,3196398
2026-06-23 01:15:00+00:00,2520.0,2530.0,2510.0,2515.0,2305217
2026-06-23 01:30:00+00:00,2520.0,2525.0,2510.0,2510.0,1363307
2026-06-23 01:45:00+00:00,2510.0,2520.0,2505.0,2515.0,2323313
2026-06-23 02:00:00+00:00,2515.0,2520.0,2505.0,2510.0,799797
2026-06-23 02:15:00+00:00,2510.0,2520.0,2505.0,2505.0,1435334
2026-06-23 02:30:00+00:00,2510.0,2515.0,2505.0,2510.0,967885
2026-06-23 02:45:00+00:00,2510.0,2515.0,2505.0,2510.0,316832
