Date,Open,High,Low,Close,Volume
2026-05-21 09:00:00+08:00,2240.0,2240.0,2230.0,2235.0,1447969
2026-05-21 09:15:00+08:00,2240.0,2240.0,2230.0,2240.0,1431883
2026-05-21 09:30:00+08:00,2240.0,2245.0,2230.0,2240.0,1750411
2026-05-21 09:45:00+08:00,2235.0,2240.0,2235.0,2235.0,671076
2026-05-21 10:00:00+08:00,2235.0,2245.0,2235.0,2235.0,993941
2026-05-21 10:15:00+08:00,2240.0,2245.0,2235.0,2235.0,868929
2026-05-21 10:30:00+08:00,2240.0,2240.0,2230.0,2235.0,1202028
2026-05-21 10:45:00+08:00,2240.0,2245.0,2235.0,2245.0,574946
2026-05-21 11:00:00+08:00,2240.0,2255.0,2240.0,2255.0,2135749
2026-05-21 11:15:00+08:00,2255.0,2255.0,2245.0,2255.0,777739
2026-05-21 11:30:00+08:00,2255.0,2255.0,2250.0,2250.0,267475
2026-05-21 11:45:00+08:00,2250.0,2255.0,2245.0,2245.0,531303
2026-05-21 12:00:00+08:00,2250.0,2255.0,2245.0,2250.0,486074
2026-05-21 12:15:00+08:00,2255.0,2255.0,2245.0,2250.0,534328
2026-05-21 12:30:00+08:00,2245.0,2250.0,2245.0,2250.0,275579
2026-05-21 12:45:00+08:00,2245.0,2250.0,2245.0,2245.0,406880
2026-05-21 13:00:00+08:00,2250.0,2250.0,2240.0,2240.0,1162010
2026-05-21 13:15:00+08:00,2245.0,2250.0,2240.0,2245.0,1248864
2026-05-22 09:00:00+08:00,2245.0,2250.0,2230.0,2240.0,2127180
2026-05-22 09:15:00+08:00,2240.0,2250.0,2240.0,2240.0,1134799
2026-05-22 09:30:00+08:00,2240.0,2245.0,2235.0,2240.0,916401
2026-05-22 09:45:00+08:00,2240.0,2240.0,2230.0,2240.0,1150236
2026-05-22 10:00:00+08:00,2235.0,2240.0,2230.0,2240.0,1007618
2026-05-22 10:15:00+08:00,2235.0,2240.0,2230.0,2235.0,609588
2026-05-22 10:30:00+08:00,2235.0,2240.0,2235.0,2235.0,744336
2026-05-22 10:45:00+08:00,2240.0,2240.0,2230.0,2235.0,707967
2026-05-22 11:00:00+08:00,2235.0,2235.0,2230.0,2230.0,1176478
2026-05-22 11:15:00+08:00,2230.0,2235.0,2225.0,2225.0,1021625
