Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,1795.0,1800.0,1790.0,1800.0,2330584
2026-02-04 05:15:00+00:00,1795.0,1795.0,1780.0,1780.0,2182780
2026-02-05 05:15:00+00:00,1775.0,1775.0,1765.0,1770.0,1622736
2026-02-06 05:15:00+00:00,1775.0,1775.0,1770.0,1770.0,1082235
2026-02-09 05:15:00+00:00,1830.0,1830.0,1815.0,1820.0,1626965
2026-02-10 05:15:00+00:00,1865.0,1870.0,1865.0,1870.0,1485348
2026-02-11 05:15:00+00:00,1925.0,1925.0,1915.0,1920.0,2943926
2026-02-23 01:00:00+00:00,1900.0,1920.0,1900.0,1920.0,4098489
2026-02-23 01:15:00+00:00,1920.0,1925.0,1915.0,1920.0,5259427
2026-02-23 01:30:00+00:00,1920.0,1935.0,1915.0,1935.0,3449315
2026-02-23 01:45:00+00:00,1935.0,1935.0,1920.0,1920.0,4175098
2026-02-23 02:00:00+00:00,1925.0,1925.0,1915.0,1920.0,2272127
2026-02-23 02:15:00+00:00,1920.0,1925.0,1915.0,1925.0,1700833
2026-02-23 02:30:00+00:00,1920.0,1925.0,1920.0,1925.0,1762326
2026-02-23 02:45:00+00:00,1925.0,1930.0,1920.0,1925.0,1984590
2026-02-23 03:00:00+00:00,1925.0,1925.0,1920.0,1920.0,1216231
2026-02-23 03:15:00+00:00,1925.0,1925.0,1915.0,1920.0,1929553
2026-02-23 03:30:00+00:00,1920.0,1920.0,1915.0,1920.0,1795346
2026-02-23 03:45:00+00:00,1920.0,1920.0,1915.0,1920.0,1074768
2026-02-23 04:00:00+00:00,1920.0,1920.0,1915.0,1920.0,1248436
2026-02-23 04:15:00+00:00,1915.0,1920.0,1915.0,1920.0,1288836
2026-02-23 04:30:00+00:00,1920.0,1920.0,1915.0,1920.0,1447829
2026-02-23 04:45:00+00:00,1915.0,1920.0,1915.0,1920.0,2370474
2026-02-23 05:00:00+00:00,1920.0,1920.0,1905.0,1905.0,6244099
2026-02-23 05:15:00+00:00,1905.0,1910.0,1900.0,1905.0,3721257
2026-02-24 01:00:00+00:00,1915.0,1925.0,1915.0,1915.0,2929760
2026-02-24 01:15:00+00:00,1920.0,1930.0,1915.0,1925.0,2487693
2026-02-24 01:30:00+00:00,1925.0,1940.0,1920.0,1940.0,3145631
2026-02-24 01:45:00+00:00,1935.0,1940.0,1930.0,1930.0,1430481
2026-02-24 02:00:00+00:00,1930.0,1940.0,1930.0,1940.0,1752764
2026-02-24 02:15:00+00:00,1940.0,1975.0,1935.0,1970.0,4857849
2026-02-24 02:30:00+00:00,1965.0,1970.0,1960.0,1965.0,1374341
2026-02-24 02:45:00+00:00,1960.0,1965.0,1960.0,1960.0,960198
2026-02-24 03:00:00+00:00,1965.0,1965.0,1960.0,1965.0,830693
2026-02-24 03:15:00+00:00,1960.0,1970.0,1960.0,1965.0,1510401
2026-02-24 03:30:00+00:00,1970.0,1970.0,1965.0,1965.0,996535
2026-02-24 03:45:00+00:00,1970.0,1970.0,1960.0,1965.0,1110056
2026-02-24 04:00:00+00:00,1965.0,1965.0,1960.0,1965.0,742473
2026-02-24 04:15:00+00:00,1960.0,1970.0,1960.0,1965.0,847099
2026-02-24 04:30:00+00:00,1965.0,1970.0,1960.0,1960.0,1253821
2026-02-24 04:45:00+00:00,1965.0,1970.0,1960.0,1970.0,1347770
2026-02-24 05:00:00+00:00,1970.0,1975.0,1965.0,1965.0,1988681
2026-02-24 05:15:00+00:00,1970.0,1975.0,1965.0,1970.0,1303735
2026-02-25 01:00:00+00:00,1995.0,2000.0,1995.0,1995.0,2257993
2026-02-25 01:15:00+00:00,1995.0,2000.0,1995.0,2000.0,674949
