Date,Open,High,Low,Close,Volume
2000-01-04,33.53810501098633,33.53810501098633,32.972860425643894,33.53810501098633,200662336736
2000-01-05,33.53809914560515,34.29169845581055,33.16120948283362,34.29169845581055,402466805912
2000-01-06,34.10334959632876,34.29170445298653,33.53810501098633,33.53810501098633,197545715802
2000-01-07,32.407615300289415,32.97285987621311,32.030725577884894,32.595970153808594,235270344752
2000-01-10,33.53810844194457,33.914818193797615,32.972863798777446,33.726463317871094,276171685539
2000-01-11,34.10334716808744,34.48005685458032,32.97285807789614,33.16121292114258,277769544650
2000-01-12,33.34958701304295,34.10336685180664,33.16123206108214,34.10336685180664,216246806621
2000-01-13,34.10334959632876,34.10334959632876,33.53810501098633,33.53810501098633,147490954216
2000-01-14,33.914808793039015,34.856942942299014,33.72645396932209,34.29169845581055,288318964353
2000-01-17,35.79908562156123,35.79908562156123,35.23384094238281,35.23384094238281,155256940719
2000-01-18,35.23383139793163,35.23383139793163,34.480055693400786,34.6685905456543,131648031590
2000-01-19,34.6685905456543,35.23383139793163,34.480055693400786,34.6685905456543,134848688061
2000-01-20,34.66858811858208,34.66858811858208,34.10334363209362,34.29169845581055,125758120596
2000-01-21,34.29171124201083,35.04530715942383,34.29171124201083,35.04530715942383,113397441219
2000-01-24,35.422203063964844,35.9874478585733,35.23384813757396,35.422203063964844,175113122879
2000-01-25,36.364322662353516,36.364322662353516,35.79907810190565,36.364322662353516,223692148326
2000-01-26,37.49481542954193,38.813655853271484,37.49481542954193,38.813655853271484,357880999032
2000-01-27,39.1905517578125,39.75579646201428,38.436952157345786,39.1905517578125,287927232252
2000-01-28,37.871518468501776,38.43694305419922,37.871518468501776,38.43694305419922,197904810671
2000-01-31,37.306274908576725,38.436940310103665,37.117920070367546,38.24840545654297,168059342623
2000-02-01,38.62530711352585,38.62530711352585,37.871527496482884,38.060062408447266,153081850577
2000-02-02,38.060062408447266,38.060062408447266,38.060062408447266,38.060062408447266,0
2000-02-03,38.060062408447266,38.060062408447266,38.060062408447266,38.060062408447266,0
2000-02-04,38.060062408447266,38.060062408447266,38.060062408447266,38.060062408447266,0
2000-02-07,38.060062408447266,38.060062408447266,38.060062408447266,38.060062408447266,0
2000-02-08,38.060062408447266,38.060062408447266,38.060062408447266,38.060062408447266,0
2000-02-09,40.32103146394139,40.32103146394139,39.00218747662059,39.75578689575195,252580321587
2000-02-10,39.378895419727456,40.50938450561538,39.00218573466858,40.32102966308594,177540543615
2000-02-11,40.88629749337003,41.82842859954918,40.50940757829279,41.263187408447266,215027859365
2000-02-14,41.074625374776566,41.074625374776566,40.32102966308594,40.32102966308594,140301270822
2000-02-15,40.32104070525364,40.88628540299337,39.9441509016255,40.509395599365234,105105248690
2000-02-16,40.50938870975017,40.6977435718274,40.1326789855957,40.1326789855957,79352313450
2000-02-17,39.75578689575195,40.132676612999475,39.56743204481003,39.75578689575195,116400258474
2000-02-18,39.944151358279214,40.32104116621607,39.00219686154757,39.1905517578125,121805090619
2000-02-21,38.248414719107316,38.248414719107316,36.74103927612305,36.74103927612305,153903007581
2000-02-22,36.1757946092595,37.306283942986596,35.79908484161387,36.74103927612305,168143612807
2000-02-23,36.74104350413073,36.74104350413073,36.364333693134895,36.55268859863281,73892584628
2000-02-24,36.74103927612305,37.117929059163785,36.552684392300236,36.74103927612305,83371097848
2000-02-25,36.741025106937904,37.683159193507954,36.741025106937904,37.49480438232422,165796729239
2000-02-28,37.49480438232422,37.49480438232422,37.49480438232422,37.49480438232422,0
2000-02-29,37.68316980564967,38.24841073992467,37.68316980564967,37.87152099609375,98749286567
2000-03-01,38.62530098659215,38.813655853271484,38.43694611991282,38.813655853271484,90504908649
2000-03-02,39.00218484008272,39.19053967829189,38.24840545654297,38.24840545654297,68745687934
2000-03-03,38.06005061833379,38.436940310103665,38.06005061833379,38.24840545654297,58129351241
2000-03-06,38.43695392474796,38.62530882967379,37.49482304307221,37.68317794799805,72312707991
2000-03-07,37.306269555814794,37.87151033090953,37.11791474463106,37.49480438232422,83737461434
2000-03-08,37.30628967285156,37.49482460102652,36.929579847347156,37.30628967285156,64819045052
2000-03-09,37.3062881227311,37.68317794799805,37.3062881227311,37.68317794799805,71897783191
2000-03-10,37.87152493606658,38.0600598352845,36.552684392300236,36.74103927612305,99978344966
2000-03-13,35.799073417776604,35.799073417776604,34.29169845581055,34.29169845581055,232179364310
2000-03-14,34.29171124201083,35.23384206877662,33.91482143871004,35.04530715942383,145477589021
2000-03-15,34.85696188911783,35.42220300906584,34.29171709538541,34.480072021484375,154204016711
2000-03-16,33.72645633043754,35.04529654567812,32.40761244141431,34.6685905456543,233438180185
2000-03-17,34.856956677689624,35.79908752441406,34.48006686640459,35.79908752441406,267728113852
2000-03-20,34.6685905456543,34.6685905456543,34.6685905456543,34.6685905456543,21190095663
2000-03-21,33.53810984794324,36.929574175340974,33.53810984794324,36.74103927612305,447638099122
2000-03-22,36.175804138183594,37.30629376968845,35.610559322431165,36.175804138183594,247260900862
2000-03-23,36.55268058953329,38.24841073992467,36.36432572530602,37.87152099609375,280164605464
2000-03-24,37.87153075274679,37.87153075274679,36.929579847347156,37.30628967285156,189561198505
2000-03-27,37.68316714771904,39.75578689575195,37.68316714771904,39.75578689575195,257812048419
2000-03-28,39.9441393400414,40.32102903458115,39.002185126721294,39.3788948059082,181779906634
2000-03-29,39.19054247618852,39.19054247618852,38.43694305419922,38.43694305419922,105678469394
2000-03-30,38.436952157345786,39.944151358279214,38.436952157345786,39.1905517578125,227815979813
2000-03-31,39.00219111347551,39.56743573437257,38.625301361083984,38.625301361083984,127027740887
2000-04-03,38.625301361083984,38.625301361083984,38.625301361083984,38.625301361083984,0
2000-04-04,38.625301361083984,38.625301361083984,38.625301361083984,38.625301361083984,0
2000-04-05,37.871527437737,39.567441565749355,37.871527437737,39.1905517578125,182695562287
2000-04-06,39.19055181860444,39.755796523683024,38.060062408447266,38.060062408447266,145596416273
2000-04-07,38.43695392474796,38.62530882967379,37.68317794799805,37.68317794799805,110518474790
2000-04-10,37.871515017061576,40.1326731076864,37.683163856353765,39.56742858886719,201610650952
2000-04-11,39.190545981981046,39.190545981981046,38.625301361083984,38.625301361083984,117967570843
2000-04-12,38.06006409948101,38.43695392474796,37.68317794799805,37.68317794799805,128216408046
2000-04-13,35.799094271310324,36.55269402049939,35.799094271310324,36.175804138183594,248891269216
2000-04-14,34.856955939259606,35.79908676602539,34.856955939259606,35.04530715942383,239165097006
2000-04-17,33.16121867470397,33.914818193797615,32.972863798777446,33.726463317871094,208060407784
