Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,1795.0,1800.0,1790.0,1800.0,2330584
2026-02-04 05:15:00+00:00,1795.0,1795.0,1780.0,1780.0,2182780
2026-02-05 05:15:00+00:00,1775.0,1775.0,1765.0,1770.0,1622736
2026-02-06 05:15:00+00:00,1775.0,1775.0,1770.0,1770.0,1082235
2026-02-09 05:15:00+00:00,1830.0,1830.0,1815.0,1820.0,1626965
2026-02-10 05:15:00+00:00,1865.0,1870.0,1865.0,1870.0,1485348
2026-02-11 05:15:00+00:00,1925.0,1925.0,1915.0,1920.0,2943926
2026-02-23 05:15:00+00:00,1905.0,1910.0,1900.0,1905.0,3721257
2026-02-24 05:15:00+00:00,1970.0,1975.0,1965.0,1970.0,1303735
2026-02-25 05:15:00+00:00,2010.0,2010.0,2000.0,2005.0,1954499
2026-02-26 05:15:00+00:00,2000.0,2005.0,1995.0,2005.0,1856162
2026-03-02 05:15:00+00:00,1985.0,1985.0,1980.0,1985.0,1968997
2026-03-03 05:15:00+00:00,1945.0,1945.0,1940.0,1945.0,2959861
2026-03-04 05:15:00+00:00,1875.0,1880.0,1870.0,1870.0,3391038
2026-03-05 05:15:00+00:00,1905.0,1910.0,1900.0,1905.0,2067299
2026-03-06 03:00:00+00:00,1895.0,1895.0,1890.0,1890.0,393159
2026-03-06 03:15:00+00:00,1895.0,1895.0,1885.0,1885.0,1534888
2026-03-06 03:30:00+00:00,1890.0,1890.0,1880.0,1890.0,2692515
2026-03-06 03:45:00+00:00,1885.0,1890.0,1885.0,1890.0,407231
2026-03-06 04:00:00+00:00,1890.0,1895.0,1885.0,1890.0,1383836
2026-03-06 04:15:00+00:00,1890.0,1895.0,1885.0,1885.0,653490
2026-03-06 04:30:00+00:00,1890.0,1890.0,1885.0,1885.0,660829
2026-03-06 04:45:00+00:00,1890.0,1890.0,1885.0,1885.0,877049
2026-03-06 05:00:00+00:00,1885.0,1890.0,1885.0,1890.0,1225007
2026-03-06 05:15:00+00:00,1885.0,1890.0,1885.0,1885.0,1584066
2026-03-09 01:00:00+00:00,1775.0,1805.0,1770.0,1805.0,14573882
2026-03-09 01:15:00+00:00,1805.0,1810.0,1790.0,1790.0,11391485
2026-03-09 01:30:00+00:00,1790.0,1795.0,1785.0,1790.0,6252251
2026-03-09 01:45:00+00:00,1790.0,1790.0,1780.0,1785.0,6772178
2026-03-09 02:00:00+00:00,1785.0,1795.0,1780.0,1790.0,3508765
2026-03-09 02:15:00+00:00,1795.0,1795.0,1780.0,1785.0,3718091
2026-03-09 02:30:00+00:00,1785.0,1790.0,1780.0,1790.0,2864258
