Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,2245.0,2250.0,2240.0,2245.0,1248864
2026-05-22 05:15:00+00:00,2260.0,2260.0,2250.0,2260.0,1632451
2026-05-25 05:15:00+00:00,2295.0,2305.0,2290.0,2305.0,1364812
2026-05-26 05:15:00+00:00,2275.0,2285.0,2270.0,2280.0,1489757
2026-05-27 05:15:00+00:00,2315.0,2315.0,2305.0,2315.0,1069326
2026-05-28 05:15:00+00:00,2280.0,2285.0,2275.0,2275.0,1752306
2026-05-29 05:15:00+00:00,2360.0,2370.0,2360.0,2370.0,1543765
2026-06-01 05:15:00+00:00,2375.0,2375.0,2365.0,2370.0,1780170
2026-06-02 05:15:00+00:00,2395.0,2395.0,2380.0,2385.0,1320091
2026-06-03 05:15:00+00:00,2425.0,2430.0,2420.0,2430.0,1372367
2026-06-04 05:15:00+00:00,2400.0,2400.0,2390.0,2395.0,2266499
2026-06-05 05:15:00+00:00,2350.0,2360.0,2350.0,2360.0,1874285
2026-06-08 05:15:00+00:00,2305.0,2305.0,2300.0,2305.0,2150977
2026-06-09 03:00:00+00:00,2305.0,2305.0,2300.0,2300.0,768589
2026-06-09 03:15:00+00:00,2305.0,2310.0,2300.0,2310.0,1360262
2026-06-09 03:30:00+00:00,2310.0,2315.0,2305.0,2315.0,1316713
2026-06-09 03:45:00+00:00,2315.0,2315.0,2305.0,2310.0,1074295
2026-06-09 04:00:00+00:00,2310.0,2310.0,2305.0,2310.0,861289
2026-06-09 04:15:00+00:00,2310.0,2315.0,2305.0,2315.0,1229534
2026-06-09 04:30:00+00:00,2315.0,2315.0,2310.0,2315.0,986407
2026-06-09 04:45:00+00:00,2310.0,2315.0,2310.0,2315.0,924088
2026-06-09 05:00:00+00:00,2310.0,2320.0,2310.0,2315.0,1626467
2026-06-09 05:15:00+00:00,2315.0,2320.0,2310.0,2320.0,1389815
2026-06-10 01:00:00+00:00,2285.0,2295.0,2280.0,2290.0,3067416
2026-06-10 01:15:00+00:00,2295.0,2300.0,2285.0,2290.0,2419918
2026-06-10 01:30:00+00:00,2290.0,2290.0,2275.0,2275.0,3422251
2026-06-10 01:45:00+00:00,2275.0,2280.0,2275.0,2275.0,2172311
2026-06-10 02:00:00+00:00,2275.0,2280.0,2270.0,2270.0,2495057
2026-06-10 02:15:00+00:00,2270.0,2275.0,2270.0,2275.0,1784247
2026-06-10 02:30:00+00:00,2275.0,2280.0,2270.0,2275.0,1430081
2026-06-10 02:45:00+00:00,2275.0,2275.0,2270.0,2270.0,780679
2026-06-10 03:00:00+00:00,2270.0,2275.0,2270.0,2275.0,887874
2026-06-10 03:15:00+00:00,2275.0,2285.0,2270.0,2280.0,1779049
2026-06-10 03:30:00+00:00,2275.0,2280.0,2275.0,2280.0,645223
2026-06-10 03:45:00+00:00,2280.0,2280.0,2270.0,2270.0,1189429
2026-06-10 04:00:00+00:00,2270.0,2275.0,2265.0,2270.0,2490736
2026-06-10 04:15:00+00:00,2265.0,2270.0,2265.0,2270.0,1495506
2026-06-10 04:30:00+00:00,2270.0,2270.0,2260.0,2260.0,2722509
2026-06-10 04:45:00+00:00,2260.0,2270.0,2260.0,2265.0,2058414
2026-06-10 05:00:00+00:00,2270.0,2270.0,2260.0,2265.0,1843162
2026-06-10 05:15:00+00:00,2265.0,2265.0,2260.0,2265.0,5024676
2026-06-11 01:00:00+00:00,2240.0,2260.0,2235.0,2255.0,2914592
2026-06-11 01:15:00+00:00,2255.0,2260.0,2250.0,2255.0,1846560
2026-06-11 01:30:00+00:00,2260.0,2260.0,2245.0,2250.0,1584011
2026-06-11 01:45:00+00:00,2245.0,2250.0,2235.0,2235.0,1802921
2026-06-11 02:00:00+00:00,2235.0,2245.0,2235.0,2235.0,1511756
2026-06-11 02:15:00+00:00,2240.0,2240.0,2215.0,2220.0,5343729
2026-06-11 02:30:00+00:00,2215.0,2225.0,2210.0,2225.0,3164435
2026-06-11 02:45:00+00:00,2225.0,2235.0,2220.0,2230.0,936239
2026-06-11 03:00:00+00:00,2235.0,2240.0,2230.0,2230.0,854413
2026-06-11 03:15:00+00:00,2235.0,2235.0,2225.0,2230.0,899016
2026-06-11 03:30:00+00:00,2235.0,2250.0,2230.0,2245.0,1673795
2026-06-11 03:45:00+00:00,2245.0,2255.0,2245.0,2255.0,1138944
2026-06-11 04:00:00+00:00,2255.0,2255.0,2245.0,2245.0,1250933
2026-06-11 04:15:00+00:00,2245.0,2250.0,2245.0,2245.0,717641
2026-06-11 04:30:00+00:00,2250.0,2255.0,2245.0,2255.0,1147886
2026-06-11 04:45:00+00:00,2255.0,2255.0,2250.0,2255.0,732229
2026-06-11 05:00:00+00:00,2255.0,2255.0,2250.0,2255.0,1024851
2026-06-11 05:15:00+00:00,2255.0,2255.0,2250.0,2250.0,1377297
2026-06-12 01:00:00+00:00,2325.0,2325.0,2305.0,2305.0,2503692
2026-06-12 01:15:00+00:00,2310.0,2310.0,2290.0,2295.0,1528342
2026-06-12 01:30:00+00:00,2295.0,2305.0,2290.0,2295.0,1053175
2026-06-12 01:45:00+00:00,2300.0,2305.0,2295.0,2300.0,1217446
2026-06-12 02:00:00+00:00,2300.0,2300.0,2290.0,2295.0,424029
2026-06-12 02:15:00+00:00,2290.0,2300.0,2290.0,2295.0,649984
2026-06-12 02:30:00+00:00,2300.0,2300.0,2295.0,2300.0,622093
2026-06-12 02:45:00+00:00,2295.0,2300.0,2295.0,2295.0,153730
