Date,Open,High,Low,Close,Volume
2000-01-04,33.53810501098633,33.53810501098633,32.972860425643894,33.53810501098633,200662336736
2000-01-05,33.53811406906486,34.29171371459961,33.16122423858861,34.29171371459961,402466805912
2000-01-06,34.10334959632876,34.29170445298653,33.53810501098633,33.53810501098633,197545715802
2000-01-07,32.40762288559771,32.97286759382224,32.0307330749786,32.595977783203125,235270344752
2000-01-10,33.53811223533759,33.914822029799126,32.97286752823737,33.72646713256836,276171685539
2000-01-11,34.103351091163034,34.48006082099068,32.972861870926025,33.161216735839844,277769544650
2000-01-12,33.349572091515824,34.10335159301758,33.16121722383023,34.10335159301758,216246806621
2000-01-13,34.10334959632876,34.10334959632876,33.53810501098633,33.53810501098633,147490954216
2000-01-14,33.91482388412335,34.856958452605106,33.726468976594106,34.29171371459961,288318964353
2000-01-17,35.79908949745641,35.79908949745641,35.23384475708008,35.23384475708008,155256940719
2000-01-18,35.23383527482418,35.23383527482418,34.480059487352946,34.66859436035156,131648031590
2000-01-19,34.66859436035156,35.23383527482418,34.480059487352946,34.66859436035156,134848688061
2000-01-20,34.66860354507586,34.66860354507586,34.103358807070364,34.29171371459961,125758120596
2000-01-21,34.29169257867075,35.0452880859375,34.29169257867075,35.0452880859375,113397441219
2000-01-24,35.42219161987305,35.98743623186403,35.233836754335265,35.42219161987305,175113122879
2000-01-25,36.36433029174805,36.36433029174805,35.79908561270939,36.36433029174805,223692148326
2000-01-26,37.49481911462047,38.81365966796875,37.49481911462047,38.81365966796875,357880999032
2000-01-27,39.19054412841797,39.755788722581116,38.43694467465775,39.19054412841797,287927232252
2000-01-28,37.87152974424588,38.436954498291016,37.87152974424588,38.436954498291016,197904810671
2000-01-31,37.30628979151297,38.436955644106675,37.117934878161655,38.24842071533203,168059342623
2000-02-01,38.62531098487666,38.62531098487666,37.871531292283606,38.06006622314453,153081850577
2000-02-02,38.06006622314453,38.06006622314453,38.06006622314453,38.06006622314453,0
2000-02-03,38.06006622314453,38.06006622314453,38.06006622314453,38.06006622314453,0
