Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 22:30:00+00:00,823.4060778491987
2026-02-23 23:30:00+00:00,829.6748739371434
2026-02-24 23:45:00+00:00,834.3957310794001
2026-02-25 22:30:00+00:00,834.6872295297197
2026-02-26 22:00:00+00:00,832.7734595583141
2026-02-27 20:30:00+00:00,830.8870412640938
2026-03-02 21:45:00+00:00,829.2388901041456
2026-03-03 21:00:00+00:00,825.0512778604092
2026-03-04 21:00:00+00:00,827.5087899462536
2026-03-05 23:30:00+00:00,824.8623230420142
2026-03-06 22:00:00+00:00,822.6535882639706
2026-03-09 20:30:00+00:00,825.0290566218291
2026-03-10 19:45:00+00:00,824.0201637948053
2026-03-11 23:45:00+00:00,823.300094986691
2026-03-12 22:30:00+00:00,822.7253007046378
2026-03-13 20:45:00+00:00,817.8195209599328
2026-03-16 00:30:00+00:00,818.6350849201059
2026-03-16 02:45:00+00:00,819.6056884361418
2026-03-16 03:00:00+00:00,819.5544799306514
2026-03-16 11:15:00+00:00,820.3686778182314
2026-03-16 11:45:00+00:00,820.625
2026-03-16 12:00:00+00:00,821.0611938488945
2026-03-16 15:45:00+00:00,820.5223932277565
2026-03-16 16:00:00+00:00,820.7019474603746
2026-03-16 17:30:00+00:00,820.676313009998
2026-03-16 17:45:00+00:00,820.7019474603746
2026-03-16 23:00:00+00:00,822.0636050369671
2026-03-17 01:30:00+00:00,821.4721674586158
2026-03-17 02:00:00+00:00,823.9723661278591
2026-03-17 13:15:00+00:00,825.0400110274485
2026-03-17 13:30:00+00:00,825.1954626579625
2026-03-17 15:15:00+00:00,825.0659485026636
2026-03-17 16:45:00+00:00,824.6516874241756
2026-03-17 18:45:00+00:00,825.3250669177371
2026-03-17 19:00:00+00:00,825.2213604834936
2026-03-17 21:30:00+00:00,824.2378421333448
2026-03-18 02:30:00+00:00,825.4546624420664
2026-03-18 12:45:00+00:00,823.7799758746629
2026-03-18 13:15:00+00:00,823.7799758746629
