Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 22:30:00+00:00,823.4060778491987
2026-02-23 23:30:00+00:00,829.6748739371434
2026-02-24 23:45:00+00:00,834.3957310794001
2026-02-25 22:30:00+00:00,834.6872295297197
2026-02-26 22:00:00+00:00,832.7734595583141
2026-02-27 20:30:00+00:00,830.8870412640938
2026-03-02 21:45:00+00:00,829.2388901041456
2026-03-03 21:00:00+00:00,825.0512778604092
2026-03-04 21:00:00+00:00,827.5087899462536
2026-03-05 23:30:00+00:00,824.8623230420142
2026-03-06 22:00:00+00:00,822.6535882639706
2026-03-09 20:30:00+00:00,825.0290566218291
2026-03-10 19:45:00+00:00,824.0201637948053
2026-03-11 23:45:00+00:00,823.300094986691
2026-03-12 22:30:00+00:00,822.7253007046378
2026-03-13 20:45:00+00:00,817.8195209599328
2026-03-16 23:00:00+00:00,822.0636050369671
2026-03-17 21:30:00+00:00,824.2378421333448
2026-03-18 20:30:00+00:00,821.9263911714755
2026-03-19 21:45:00+00:00,825.6029530105861
2026-03-20 21:30:00+00:00,821.0470434844984
2026-03-23 23:45:00+00:00,826.6846599147286
2026-03-24 23:45:00+00:00,825.3719852688755
2026-03-25 23:30:00+00:00,824.8003895566285
2026-03-26 21:30:00+00:00,825.2576177599744
2026-03-27 21:00:00+00:00,821.9862468371192
2026-03-30 20:45:00+00:00,821.9412998592467
2026-03-31 21:00:00+00:00,824.2164190006011
2026-04-01 22:00:00+00:00,822.1618215564195
2026-04-02 19:45:00+00:00,824.248118330666
2026-04-03 21:00:00+00:00,822.9775766801387
2026-04-06 23:30:00+00:00,823.8204289053232
2026-04-07 19:45:00+00:00,824.892597771879
2026-04-08 22:15:00+00:00,829.2821373272982
2026-04-09 21:30:00+00:00,829.6296196539454
2026-04-10 21:00:00+00:00,829.2882852926081
2026-04-13 01:15:00+00:00,827.8791514015261
2026-04-13 01:30:00+00:00,827.5406726672189
2026-04-13 01:45:00+00:00,828.3483634675649
2026-04-13 11:45:00+00:00,828.1948210316965
2026-04-13 12:00:00+00:00,828.1687311358531
2026-04-13 12:15:00+00:00,828.2469063494473
2026-04-13 12:45:00+00:00,828.7423423838873
2026-04-13 13:00:00+00:00,828.7423423838873
2026-04-13 13:30:00+00:00,829.5257442476026
2026-04-13 13:45:00+00:00,830.3106785474746
2026-04-13 14:00:00+00:00,830.729927877193
2026-04-13 14:15:00+00:00,830.7036780169257
2026-04-13 15:00:00+00:00,829.8395597688022
2026-04-13 15:30:00+00:00,830.1012374941698
2026-04-13 16:00:00+00:00,830.2321132830818
2026-04-13 17:15:00+00:00,831.4382999958976
2026-04-13 17:45:00+00:00,831.2808074033171
2026-04-13 18:15:00+00:00,831.3332816129811
2026-04-13 23:30:00+00:00,832.0164509425581
2026-04-14 01:15:00+00:00,830.5988451194888
2026-04-14 02:30:00+00:00,830.6250383660342
2026-04-14 11:30:00+00:00,834.6272057816977
2026-04-14 11:45:00+00:00,834.6801236582315
2026-04-14 14:45:00+00:00,835.315358822635
2026-04-14 15:15:00+00:00,834.9182109713295
2026-04-14 20:45:00+00:00,835.7659403196461
2026-04-15 00:30:00+00:00,835.3683639998609
2026-04-15 00:45:00+00:00,835.315358822635
2026-04-15 02:45:00+00:00,833.544293735066
2026-04-15 03:00:00+00:00,833.7289797269726
2026-04-15 11:45:00+00:00,831.6311799236952
2026-04-15 12:00:00+00:00,831.3946221522183
2026-04-15 12:30:00+00:00,831.6837944664031
2026-04-15 13:00:00+00:00,832.3154374767059
2026-04-15 13:45:00+00:00,832.0521321443664
2026-04-15 15:30:00+00:00,833.2646778073389
2026-04-15 16:00:00+00:00,833.1063543087921
