Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 22:30:00+00:00,823.4060778491987
2026-02-23 01:00:00+00:00,823.9033933345863
2026-02-23 01:30:00+00:00,823.4584169569519
2026-02-23 01:45:00+00:00,822.9616383480263
2026-02-23 02:30:00+00:00,824.0343367626398
2026-02-23 14:00:00+00:00,824.5323616429021
2026-02-23 14:15:00+00:00,829.886065873506
2026-02-23 15:00:00+00:00,830.2559357966984
2026-02-23 15:15:00+00:00,830.2559357966984
2026-02-23 16:00:00+00:00,829.2264100619417
2026-02-23 16:30:00+00:00,829.754070903779
2026-02-23 17:00:00+00:00,829.754070903779
2026-02-23 17:30:00+00:00,829.5165253495668
2026-02-23 18:30:00+00:00,829.7804564674228
2026-02-23 20:30:00+00:00,829.5956920871819
2026-02-23 21:00:00+00:00,829.6220675789693
2026-02-23 21:15:00+00:00,829.6220675789693
2026-02-23 21:30:00+00:00,829.6220675789693
2026-02-23 21:45:00+00:00,829.7012544641381
2026-02-23 22:00:00+00:00,829.6748739371434
2026-02-23 22:30:00+00:00,829.6748739371434
2026-02-23 23:30:00+00:00,829.6748739371434
2026-02-24 00:45:00+00:00,829.0682325959974
2026-02-24 01:00:00+00:00,829.2791660624515
2026-02-24 01:15:00+00:00,828.3835773059013
2026-02-24 01:45:00+00:00,828.7521088630647
