Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 22:30:00+00:00,823.4060778491987
2026-02-23 23:30:00+00:00,829.6748739371434
2026-02-24 23:45:00+00:00,834.3957310794001
2026-02-25 22:30:00+00:00,834.6872295297197
2026-02-26 22:00:00+00:00,832.7734595583141
2026-02-27 20:30:00+00:00,830.8870412640938
2026-03-02 21:45:00+00:00,829.2388901041456
2026-03-03 21:00:00+00:00,825.0512778604092
2026-03-04 21:00:00+00:00,827.5087899462536
2026-03-05 23:30:00+00:00,824.8623230420142
2026-03-06 22:00:00+00:00,822.6535882639706
2026-03-09 20:30:00+00:00,825.0290566218291
2026-03-10 19:45:00+00:00,824.0201637948053
2026-03-11 23:45:00+00:00,823.300094986691
2026-03-12 22:30:00+00:00,822.7253007046378
2026-03-13 20:45:00+00:00,817.8195209599328
2026-03-16 23:00:00+00:00,822.0636050369671
2026-03-17 21:30:00+00:00,824.2378421333448
2026-03-18 20:30:00+00:00,821.9263911714755
2026-03-19 21:45:00+00:00,825.6029530105861
2026-03-20 21:30:00+00:00,821.0470434844984
2026-03-23 23:45:00+00:00,826.6846599147286
2026-03-24 23:45:00+00:00,825.3719852688755
2026-03-25 17:00:00+00:00,825.2451356157179
2026-03-25 17:15:00+00:00,825.1934585487622
2026-03-25 18:30:00+00:00,825.1104132761932
2026-03-25 19:30:00+00:00,824.903704907222
2026-03-25 21:45:00+00:00,824.8003895566285
2026-03-25 23:15:00+00:00,824.8003895566285
2026-03-25 23:30:00+00:00,824.8003895566285
2026-03-26 00:30:00+00:00,824.1809913271409
2026-03-26 03:00:00+00:00,824.8262036517239
2026-03-26 12:45:00+00:00,824.8959022130463
2026-03-26 13:00:00+00:00,824.8959022130463
2026-03-26 13:30:00+00:00,824.6377210052385
2026-03-26 13:45:00+00:00,824.9217144472221
2026-03-26 14:15:00+00:00,825.4385945182968
2026-03-26 15:00:00+00:00,825.2059035631559
2026-03-26 18:15:00+00:00,823.7869127041504
2026-03-26 18:30:00+00:00,824.1218431295717
2026-03-26 19:15:00+00:00,824.1734215390846
2026-03-26 19:30:00+00:00,824.1991885773398
2026-03-26 19:45:00+00:00,824.1476561118952
2026-03-26 21:30:00+00:00,825.2576177599744
2026-03-27 00:15:00+00:00,822.6038402795841
2026-03-27 00:30:00+00:00,822.9378582124478
2026-03-27 01:15:00+00:00,823.1949268948016
2026-03-27 01:45:00+00:00,823.6838590596524
2026-03-27 02:15:00+00:00,824.0187548291412
2026-03-27 12:00:00+00:00,822.6285141310416
2026-03-27 12:30:00+00:00,822.7571174840313
2026-03-27 13:00:00+00:00,822.5771232733077
2026-03-27 13:30:00+00:00,822.3714770071082
2026-03-27 14:15:00+00:00,822.4229402028323
2026-03-27 16:30:00+00:00,822.1146494386682
2026-03-27 18:45:00+00:00,821.6270111143513
2026-03-27 21:00:00+00:00,821.9862468371192
