Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 22:30:00+00:00,823.4060778491987
2026-02-23 23:30:00+00:00,829.6748739371434
2026-02-24 23:45:00+00:00,834.3957310794001
2026-02-25 22:30:00+00:00,834.6872295297197
2026-02-26 22:00:00+00:00,832.7734595583141
2026-02-27 20:30:00+00:00,830.8870412640938
2026-03-02 21:45:00+00:00,829.2388901041456
2026-03-03 21:00:00+00:00,825.0512778604092
2026-03-04 21:00:00+00:00,827.5087899462536
2026-03-05 23:30:00+00:00,824.8623230420142
2026-03-06 22:00:00+00:00,822.6535882639706
2026-03-09 20:30:00+00:00,825.0290566218291
2026-03-10 19:45:00+00:00,824.0201637948053
2026-03-11 23:45:00+00:00,823.300094986691
2026-03-12 22:30:00+00:00,822.7253007046378
2026-03-13 20:45:00+00:00,817.8195209599328
2026-03-16 23:00:00+00:00,822.0636050369671
2026-03-17 21:30:00+00:00,824.2378421333448
2026-03-18 20:30:00+00:00,821.9263911714755
2026-03-19 21:45:00+00:00,825.6029530105861
2026-03-20 15:15:00+00:00,821.7657709573999
2026-03-20 18:00:00+00:00,821.7657709573999
2026-03-20 19:30:00+00:00,821.123947922491
2026-03-20 21:15:00+00:00,821.0470434844984
2026-03-20 21:30:00+00:00,821.0470434844984
2026-03-23 00:15:00+00:00,821.4832707157634
2026-03-23 12:00:00+00:00,824.201251567324
2026-03-23 12:30:00+00:00,825.8034056114501
2026-03-23 12:45:00+00:00,826.9961138573734
2026-03-23 13:00:00+00:00,826.9701627797776
2026-03-23 13:15:00+00:00,826.6068207107268
2026-03-23 14:30:00+00:00,827.1519536232106
2026-03-23 14:45:00+00:00,827.8799169531486
2026-03-23 15:15:00+00:00,827.3338244094969
2026-03-23 15:30:00+00:00,826.7365773607129
