Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 22:30:00+00:00,823.4060778491987
2026-02-23 23:30:00+00:00,829.6748739371434
2026-02-24 23:45:00+00:00,834.3957310794001
2026-02-25 22:30:00+00:00,834.6872295297197
2026-02-26 22:00:00+00:00,832.7734595583141
2026-02-27 20:30:00+00:00,830.8870412640938
2026-03-02 21:45:00+00:00,829.2388901041456
2026-03-03 21:00:00+00:00,825.0512778604092
2026-03-04 21:00:00+00:00,827.5087899462536
2026-03-05 23:30:00+00:00,824.8623230420142
2026-03-06 22:00:00+00:00,822.6535882639706
2026-03-09 20:30:00+00:00,825.0290566218291
2026-03-10 19:45:00+00:00,824.0201637948053
2026-03-11 23:45:00+00:00,823.300094986691
2026-03-12 22:30:00+00:00,822.7253007046378
2026-03-13 20:45:00+00:00,817.8195209599328
2026-03-16 23:00:00+00:00,822.0636050369671
2026-03-17 21:30:00+00:00,824.2378421333448
2026-03-18 20:30:00+00:00,821.9263911714755
2026-03-19 21:45:00+00:00,825.6029530105861
2026-03-20 21:30:00+00:00,821.0470434844984
2026-03-23 23:45:00+00:00,826.6846599147286
2026-03-24 23:45:00+00:00,825.3719852688755
2026-03-25 23:30:00+00:00,824.8003895566285
2026-03-26 21:30:00+00:00,825.2576177599744
2026-03-27 21:00:00+00:00,821.9862468371192
2026-03-30 20:45:00+00:00,821.9412998592467
2026-03-31 21:00:00+00:00,824.2164190006011
2026-04-01 22:00:00+00:00,822.1618215564195
2026-04-02 19:45:00+00:00,824.248118330666
2026-04-03 21:00:00+00:00,822.9775766801387
2026-04-06 23:30:00+00:00,823.8204289053232
2026-04-07 19:45:00+00:00,824.892597771879
2026-04-08 22:15:00+00:00,829.2821373272982
2026-04-09 21:30:00+00:00,829.6296196539454
2026-04-10 21:00:00+00:00,829.2882852926081
2026-04-13 23:30:00+00:00,832.0164509425581
2026-04-14 20:45:00+00:00,835.7659403196461
2026-04-15 23:00:00+00:00,832.710682945655
2026-04-16 21:15:00+00:00,833.7030080902454
2026-04-17 21:15:00+00:00,836.2890736398775
2026-04-19 23:15:00+00:00,836.2093873293178
2026-04-20 21:45:00+00:00,837.5135468016183
2026-04-21 23:00:00+00:00,836.2186476661684
2026-04-22 21:00:00+00:00,836.4584100885687
2026-04-23 22:00:00+00:00,833.5393861596447
2026-04-24 19:45:00+00:00,837.944435413629
2026-04-27 00:00:00+00:00,836.6407143312643
2026-04-27 01:45:00+00:00,839.2254092024496
2026-04-27 02:00:00+00:00,839.4125504885944
2026-04-27 13:00:00+00:00,838.9315058477489
2026-04-27 14:45:00+00:00,838.7712631571534
2026-04-27 15:00:00+00:00,838.611132576363
2026-04-27 16:00:00+00:00,838.6912156813225
2026-04-27 20:30:00+00:00,837.731277539718
2026-04-27 23:30:00+00:00,837.7046594789953
2026-04-27 23:45:00+00:00,837.7046594789953
2026-04-28 01:15:00+00:00,837.7579480947435
2026-04-28 01:30:00+00:00,837.5715437641338
2026-04-28 02:45:00+00:00,834.3359948361112
2026-04-28 12:00:00+00:00,834.4160908051472
2026-04-28 12:45:00+00:00,835.5812341007621
2026-04-28 13:30:00+00:00,835.3426274622618
2026-04-28 14:15:00+00:00,835.3161408735598
2026-04-28 15:00:00+00:00,835.5547323789206
2026-04-28 15:45:00+00:00,835.687308391886
2026-04-28 18:00:00+00:00,835.4751867343672
2026-04-28 18:15:00+00:00,835.4751867343672
2026-04-28 18:45:00+00:00,835.7934096179946
2026-04-28 19:00:00+00:00,835.5812341007621
2026-04-28 19:45:00+00:00,835.2631221958608
2026-04-28 21:00:00+00:00,835.5547323789206
