Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 22:30:00+00:00,823.4060778491987
2026-02-23 23:30:00+00:00,829.6748739371434
2026-02-24 23:45:00+00:00,834.3957310794001
2026-02-25 22:30:00+00:00,834.6872295297197
2026-02-26 22:00:00+00:00,832.7734595583141
2026-02-27 20:30:00+00:00,830.8870412640938
2026-03-02 21:45:00+00:00,829.2388901041456
2026-03-03 21:00:00+00:00,825.0512778604092
2026-03-04 21:00:00+00:00,827.5087899462536
2026-03-05 23:30:00+00:00,824.8623230420142
2026-03-06 22:00:00+00:00,822.6535882639706
2026-03-09 20:30:00+00:00,825.0290566218291
2026-03-10 19:45:00+00:00,824.0201637948053
2026-03-11 01:00:00+00:00,825.579563569996
2026-03-11 01:45:00+00:00,825.8140051000637
2026-03-11 02:00:00+00:00,825.4754266075288
2026-03-11 03:00:00+00:00,824.3574997899045
2026-03-11 03:15:00+00:00,824.8511065332926
2026-03-11 12:15:00+00:00,824.4404519300055
2026-03-11 12:30:00+00:00,824.2069727832459
2026-03-11 13:15:00+00:00,823.8699035693621
2026-03-11 13:30:00+00:00,823.81805222575
2026-03-11 13:45:00+00:00,824.2328973853625
2026-03-11 14:45:00+00:00,824.8559243207109
2026-03-11 16:45:00+00:00,824.6221603041236
2026-03-11 17:00:00+00:00,824.8299109645692
2026-03-11 18:15:00+00:00,824.0772753163906
2026-03-11 20:15:00+00:00,824.1291592973149
2026-03-11 23:45:00+00:00,823.300094986691
2026-03-12 00:00:00+00:00,822.8603973934739
2026-03-12 01:00:00+00:00,821.2863385533362
2026-03-12 01:45:00+00:00,822.6794645260105
2026-03-12 03:00:00+00:00,822.6277629131552
2026-03-12 13:30:00+00:00,823.810140361868
2026-03-12 14:15:00+00:00,823.4223341560783
2026-03-12 14:30:00+00:00,822.5963153054936
2026-03-12 14:45:00+00:00,822.5705427519047
2026-03-12 15:00:00+00:00,822.4416058697435
2026-03-12 15:30:00+00:00,823.3965098177462
2026-03-12 15:45:00+00:00,823.7583953218644
2026-03-12 16:15:00+00:00,823.8876961015027
2026-03-12 16:30:00+00:00,824.0170868346164
2026-03-12 17:00:00+00:00,823.8876961015027
2026-03-12 22:00:00+00:00,822.7253007046378
2026-03-12 22:15:00+00:00,822.673691852208
2026-03-12 22:30:00+00:00,822.7253007046378
2026-03-13 00:15:00+00:00,822.6994708699818
2026-03-13 01:15:00+00:00,822.39008176307
2026-03-13 02:45:00+00:00,821.6947450197887
2026-03-13 12:45:00+00:00,821.3738599547014
2026-03-13 13:30:00+00:00,821.9135250544344
2026-03-13 13:45:00+00:00,821.5279916555507
2026-03-13 14:00:00+00:00,821.1427708137508
2026-03-13 15:00:00+00:00,819.784724639434
2026-03-13 19:00:00+00:00,818.0997150530084
2026-03-13 19:15:00+00:00,818.1251790923706
2026-03-13 20:15:00+00:00,817.3361422431955
