Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 22:30:00+00:00,823.4060778491987
2026-02-23 23:30:00+00:00,829.6748739371434
2026-02-24 23:45:00+00:00,834.3957310794001
2026-02-25 22:30:00+00:00,834.6872295297197
2026-02-26 22:00:00+00:00,832.7734595583141
2026-02-27 20:30:00+00:00,830.8870412640938
2026-03-02 21:45:00+00:00,829.2388901041456
2026-03-03 21:00:00+00:00,825.0512778604092
2026-03-04 21:00:00+00:00,827.5087899462536
2026-03-05 23:30:00+00:00,824.8623230420142
2026-03-06 22:00:00+00:00,822.6535882639706
2026-03-09 20:30:00+00:00,825.0290566218291
2026-03-10 19:45:00+00:00,824.0201637948053
2026-03-11 23:45:00+00:00,823.300094986691
2026-03-12 22:30:00+00:00,822.7253007046378
2026-03-13 20:45:00+00:00,817.8195209599328
2026-03-16 23:00:00+00:00,822.0636050369671
2026-03-17 21:30:00+00:00,824.2378421333448
2026-03-18 20:30:00+00:00,821.9263911714755
2026-03-19 21:45:00+00:00,825.6029530105861
2026-03-20 21:30:00+00:00,821.0470434844984
2026-03-23 23:45:00+00:00,826.6846599147286
2026-03-24 23:45:00+00:00,825.3719852688755
2026-03-25 23:30:00+00:00,824.8003895566285
2026-03-26 21:30:00+00:00,825.2576177599744
2026-03-27 21:00:00+00:00,821.9862468371192
2026-03-30 20:45:00+00:00,821.9412998592467
2026-03-31 12:45:00+00:00,822.4138477551186
2026-03-31 14:00:00+00:00,823.2884105885204
2026-03-31 14:15:00+00:00,823.674818486158
2026-03-31 14:45:00+00:00,822.5423693416673
2026-03-31 15:30:00+00:00,823.3141467377012
2026-03-31 17:00:00+00:00,823.9584181645833
2026-03-31 17:30:00+00:00,824.2422132028227
2026-03-31 17:45:00+00:00,824.0100250889936
2026-03-31 18:15:00+00:00,824.0358063742607
2026-03-31 18:45:00+00:00,824.0615892728466
2026-03-31 19:45:00+00:00,824.8621038726791
2026-03-31 20:30:00+00:00,824.2164190006011
2026-03-31 20:45:00+00:00,824.2164190006011
2026-03-31 21:00:00+00:00,824.2164190006011
2026-04-01 00:30:00+00:00,823.005271865468
2026-04-01 02:15:00+00:00,825.5606025104021
2026-04-01 02:45:00+00:00,824.7070807705215
2026-04-01 12:00:00+00:00,823.371083761876
2026-04-01 12:15:00+00:00,822.4702159008443
2026-04-01 12:45:00+00:00,822.8046077716107
2026-04-01 13:15:00+00:00,823.5257304901094
2026-04-01 17:15:00+00:00,823.0620135935735
2026-04-01 19:15:00+00:00,822.5216619758622
2026-04-01 21:00:00+00:00,822.0846978607111
2026-04-01 21:15:00+00:00,822.0590258380325
2026-04-01 21:30:00+00:00,822.1875
2026-04-01 22:00:00+00:00,822.1618215564195
2026-04-02 00:45:00+00:00,821.5199899373754
2026-04-02 01:00:00+00:00,823.4483998651824
2026-04-02 01:45:00+00:00,823.2680345846148
2026-04-02 03:00:00+00:00,823.8093676216927
2026-04-02 14:15:00+00:00,823.1907523461116
2026-04-02 15:45:00+00:00,824.273927263564
2026-04-02 16:15:00+00:00,824.6356193000363
2026-04-02 17:00:00+00:00,824.5839577433832
2026-04-02 18:30:00+00:00,824.1964560672291
2026-04-02 18:45:00+00:00,824.248118330666
2026-04-02 19:15:00+00:00,824.3255992398573
2026-04-02 19:45:00+00:00,824.248118330666
2026-04-03 00:15:00+00:00,823.8093676216927
2026-04-03 02:15:00+00:00,823.8351490850687
2026-04-03 13:00:00+00:00,823.9824533483373
2026-04-03 13:15:00+00:00,823.9824533483373
2026-04-03 13:30:00+00:00,823.9824533483373
