Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 00:15:00+00:00,822.1785435917144
2026-02-19 00:30:00+00:00,822.1785435917144
2026-02-19 00:45:00+00:00,822.1785435917144
2026-02-19 01:45:00+00:00,822.1785435917144
2026-02-19 02:00:00+00:00,822.1785435917144
2026-02-19 02:45:00+00:00,822.2567461950897
2026-02-19 03:00:00+00:00,822.2567461950897
2026-02-19 03:15:00+00:00,822.0741971305565
2026-02-19 03:30:00+00:00,821.9959795247797
2026-02-19 13:00:00+00:00,820.4868578237641
2026-02-19 13:15:00+00:00,821.0846220382866
2026-02-19 15:30:00+00:00,821.3708733948885
2026-02-19 22:15:00+00:00,820.8246477432969
2026-02-19 23:00:00+00:00,820.8246477432969
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 00:00:00+00:00,820.8246477432969
2026-02-20 00:30:00+00:00,820.8246477432969
2026-02-20 01:45:00+00:00,820.8246477432969
2026-02-20 02:15:00+00:00,821.6051643271396
2026-02-20 02:30:00+00:00,823.5107128151102
2026-02-20 02:45:00+00:00,823.4060778491987
2026-02-20 03:00:00+00:00,823.4845640557616
2026-02-20 14:30:00+00:00,823.9295686999593
2026-02-20 15:45:00+00:00,823.9295686999593
2026-02-20 16:30:00+00:00,823.9295686999593
2026-02-20 16:45:00+00:00,823.9295686999593
2026-02-20 17:00:00+00:00,823.1707089699718
2026-02-20 17:15:00+00:00,823.1707089699718
2026-02-20 18:45:00+00:00,823.4060778491987
2026-02-20 19:15:00+00:00,823.4060778491987
2026-02-20 20:00:00+00:00,823.4060778491987
2026-02-20 20:30:00+00:00,823.4060778491987
2026-02-20 21:00:00+00:00,823.4060778491987
2026-02-20 22:00:00+00:00,823.4060778491987
2026-02-20 22:30:00+00:00,823.4060778491987
