Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 22:30:00+00:00,823.4060778491987
2026-02-23 23:30:00+00:00,829.6748739371434
2026-02-24 23:45:00+00:00,834.3957310794001
2026-02-25 22:30:00+00:00,834.6872295297197
2026-02-26 22:00:00+00:00,832.7734595583141
2026-02-27 20:30:00+00:00,830.8870412640938
2026-03-02 21:45:00+00:00,829.2388901041456
2026-03-03 21:00:00+00:00,825.0512778604092
2026-03-04 21:00:00+00:00,827.5087899462536
2026-03-05 23:30:00+00:00,824.8623230420142
2026-03-06 22:00:00+00:00,822.6535882639706
2026-03-09 20:30:00+00:00,825.0290566218291
2026-03-10 19:45:00+00:00,824.0201637948053
2026-03-11 23:45:00+00:00,823.300094986691
2026-03-12 22:30:00+00:00,822.7253007046378
2026-03-13 20:45:00+00:00,817.8195209599328
2026-03-16 23:00:00+00:00,822.0636050369671
2026-03-17 21:30:00+00:00,824.2378421333448
2026-03-18 20:30:00+00:00,821.9263911714755
2026-03-19 21:45:00+00:00,825.6029530105861
2026-03-20 21:30:00+00:00,821.0470434844984
2026-03-23 23:45:00+00:00,826.6846599147286
2026-03-24 23:45:00+00:00,825.3719852688755
2026-03-25 23:30:00+00:00,824.8003895566285
2026-03-26 21:30:00+00:00,825.2576177599744
2026-03-27 21:00:00+00:00,821.9862468371192
2026-03-30 20:45:00+00:00,821.9412998592467
2026-03-31 21:00:00+00:00,824.2164190006011
2026-04-01 22:00:00+00:00,822.1618215564195
2026-04-02 19:45:00+00:00,824.248118330666
2026-04-03 14:45:00+00:00,822.9003724345365
2026-04-03 16:00:00+00:00,823.0032982851518
2026-04-03 16:15:00+00:00,823.2607501509955
2026-04-03 17:00:00+00:00,823.3637661768688
2026-04-03 17:15:00+00:00,823.3637661768688
2026-04-03 19:00:00+00:00,823.3637661768688
2026-04-03 19:15:00+00:00,823.3380220356198
2026-04-03 19:30:00+00:00,823.3380220356198
2026-04-03 20:45:00+00:00,822.9775766801387
2026-04-03 21:00:00+00:00,822.9775766801387
2026-04-06 01:00:00+00:00,822.1035079056094
2026-04-06 01:30:00+00:00,822.2062834950966
2026-04-06 02:00:00+00:00,823.0032982851518
2026-04-06 02:30:00+00:00,822.5917492892304
2026-04-06 02:45:00+00:00,822.8746572625744
2026-04-06 12:15:00+00:00,824.3882617711564
2026-04-06 12:30:00+00:00,824.8017544187968
2026-04-06 12:45:00+00:00,824.7758650748459
2026-04-06 14:30:00+00:00,824.4398948833693
