Date,Close
2021-02-16 00:00:00+00:00,821.961864200645
2021-02-17 00:00:00+00:00,820.6133826214697
2021-02-18 00:00:00+00:00,824.178797944094
2021-02-19 00:00:00+00:00,826.0710451224245
2021-02-22 00:00:00+00:00,814.3853179307292
2021-02-23 00:00:00+00:00,827.7776412907014
2021-02-24 00:00:00+00:00,826.744492322241
2021-02-25 00:00:00+00:00,832.5497402384274
2021-02-26 00:00:00+00:00,829.2814877058617
2021-03-01 00:00:00+00:00,826.2430579150622
2021-03-02 00:00:00+00:00,827.4919946071242
2021-03-03 00:00:00+00:00,829.9206989889608
2021-03-04 00:00:00+00:00,830.4473510181438
2021-03-05 00:00:00+00:00,827.6345675517427
2021-03-08 00:00:00+00:00,824.7426439448075
2021-03-09 00:00:00+00:00,802.8674200209085
2021-03-10 00:00:00+00:00,804.4198659414529
2021-03-11 00:00:00+00:00,817.3888474006102
2021-03-12 00:00:00+00:00,823.2206154140418
2021-03-15 00:00:00+00:00,804.7971701600646
2021-03-16 00:00:00+00:00,819.1519771665394
2021-03-17 00:00:00+00:00,817.4525941468208
2021-03-18 00:00:00+00:00,816.6888788263524
2021-03-19 00:00:00+00:00,812.0135240876743
2021-03-22 00:00:00+00:00,801.8582436328539
2021-03-23 00:00:00+00:00,815.1586595722274
2021-03-24 00:00:00+00:00,812.2381473488774
2021-03-25 00:00:00+00:00,810.3733536546695
2021-03-26 00:00:00+00:00,809.8711458786833
2021-03-29 00:00:00+00:00,807.5422651645238
2021-03-30 00:00:00+00:00,808.6933617247633
2021-03-31 00:00:00+00:00,811.150084764421
2021-04-01 00:00:00+00:00,813.1978354646907
2021-04-02 00:00:00+00:00,810.3872798839415
2021-04-05 00:00:00+00:00,808.7134703850377
2021-04-06 00:00:00+00:00,813.0101285922156
2021-04-07 00:00:00+00:00,812.1188006374688
2021-04-08 00:00:00+00:00,814.4505631981109
2021-04-09 00:00:00+00:00,813.691566285148
2021-04-12 00:00:00+00:00,796.4081688596491
2021-04-13 00:00:00+00:00,812.4013729556541
2021-04-14 00:00:00+00:00,811.8970748532485
2021-04-15 00:00:00+00:00,814.5071012026306
2021-04-16 00:00:00+00:00,816.87925993634
2021-04-19 00:00:00+00:00,805.0804991603413
2021-04-20 00:00:00+00:00,820.3149762362962
2021-04-21 00:00:00+00:00,823.3069566232319
2021-04-22 00:00:00+00:00,824.6604852573128
2021-04-23 00:00:00+00:00,821.3969118476963
2021-04-26 00:00:00+00:00,808.5346079473815
2021-04-27 00:00:00+00:00,828.5385332360362
2021-04-28 00:00:00+00:00,825.9610392798058
2021-04-29 00:00:00+00:00,829.5360189764124
2021-04-30 00:00:00+00:00,830.2960231651559
2021-05-03 00:00:00+00:00,820.104245695734
2021-05-04 00:00:00+00:00,825.5980581709915
2021-05-05 00:00:00+00:00,826.366285172322
2021-05-06 00:00:00+00:00,826.9678971031761
2021-05-07 00:00:00+00:00,825.3542306348115
2021-05-10 00:00:00+00:00,812.9711802925818
2021-05-11 00:00:00+00:00,831.5513411065323
2021-05-12 00:00:00+00:00,825.8408908985916
2021-05-13 00:00:00+00:00,822.6163239340059
2021-05-14 00:00:00+00:00,824.7127384288177
2021-05-17 00:00:00+00:00,824.3234088999006
2021-05-18 00:00:00+00:00,821.4812984074493
2021-05-19 00:00:00+00:00,823.8722747875184
2021-05-20 00:00:00+00:00,826.2551686181312
2021-05-21 00:00:00+00:00,824.4932862530326
2021-05-24 00:00:00+00:00,824.8595832003999
2021-05-25 00:00:00+00:00,823.0640812198085
2021-05-26 00:00:00+00:00,828.885191877062
2021-05-27 00:00:00+00:00,833.2731173307596
2021-05-28 00:00:00+00:00,829.3446379905646
2021-05-31 00:00:00+00:00,834.3591346769713
2021-06-01 00:00:00+00:00,837.3096838107407
2021-06-02 00:00:00+00:00,835.4784537266835
2021-06-03 00:00:00+00:00,836.4797951165256
2021-06-04 00:00:00+00:00,834.0995724108284
2021-06-07 00:00:00+00:00,836.868121274017
2021-06-08 00:00:00+00:00,832.6454708204903
2021-06-09 00:00:00+00:00,831.9890748292199
2021-06-10 00:00:00+00:00,826.3287957574528
2021-06-11 00:00:00+00:00,832.6952481601865
2021-06-14 00:00:00+00:00,830.1074266251122
2021-06-15 00:00:00+00:00,830.197394925465
2021-06-16 00:00:00+00:00,832.5835114532131
2021-06-17 00:00:00+00:00,829.0339048143567
2021-06-18 00:00:00+00:00,829.3299780715186
2021-06-21 00:00:00+00:00,827.7239799261873
2021-06-22 00:00:00+00:00,823.4725757767987
2021-06-23 00:00:00+00:00,823.783638154397
2021-06-24 00:00:00+00:00,821.1252368222979
2021-06-25 00:00:00+00:00,824.3000835290786
2021-06-28 00:00:00+00:00,814.6205739267151
2021-06-29 00:00:00+00:00,827.5812486564527
2021-06-30 00:00:00+00:00,825.8029257612043
2021-07-01 00:00:00+00:00,827.3060372265514
2021-07-02 00:00:00+00:00,825.3524243797731
2021-07-05 00:00:00+00:00,808.6052230685824
2021-07-06 00:00:00+00:00,822.2018941187173
2021-07-07 00:00:00+00:00,824.7152857136018
2021-07-08 00:00:00+00:00,825.4547971991768
2021-07-09 00:00:00+00:00,822.8541041969039
2021-07-12 00:00:00+00:00,809.5211480203794
2021-07-13 00:00:00+00:00,823.3425876953528
2021-07-14 00:00:00+00:00,821.222608649481
2021-07-15 00:00:00+00:00,822.8029026050239
2021-07-16 00:00:00+00:00,825.2958332329935
2021-07-19 00:00:00+00:00,810.3672833933294
2021-07-20 00:00:00+00:00,819.8794301125546
2021-07-21 00:00:00+00:00,822.3835845028935
2021-07-22 00:00:00+00:00,823.3434615756378
2021-07-23 00:00:00+00:00,821.9119119269155
2021-07-26 00:00:00+00:00,808.4913595673909
2021-07-27 00:00:00+00:00,820.3314632422998
2021-07-28 00:00:00+00:00,820.9064675713493
2021-07-29 00:00:00+00:00,824.3664597882657
2021-07-30 00:00:00+00:00,824.7441395692894
2021-08-02 00:00:00+00:00,821.8706880494221
2021-08-03 00:00:00+00:00,821.9648978559618
2021-08-04 00:00:00+00:00,824.0485788590794
2021-08-05 00:00:00+00:00,827.8999744330627
2021-08-06 00:00:00+00:00,827.2260260793793
2021-08-09 00:00:00+00:00,814.8974851267212
2021-08-10 00:00:00+00:00,825.0676412823284
2021-08-11 00:00:00+00:00,822.498206758365
2021-08-12 00:00:00+00:00,820.7185623252064
2021-08-13 00:00:00+00:00,820.4270542484645
2021-08-16 00:00:00+00:00,820.9867497299787
2021-08-17 00:00:00+00:00,821.5274136114098
2021-08-18 00:00:00+00:00,818.2971468254508
2021-08-19 00:00:00+00:00,819.1522420091728
2021-08-20 00:00:00+00:00,814.1908874916854
2021-08-23 00:00:00+00:00,802.6547531991441
2021-08-24 00:00:00+00:00,818.0651921513038
