Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 22:30:00+00:00,823.4060778491987
2026-02-23 23:30:00+00:00,829.6748739371434
2026-02-24 23:45:00+00:00,834.3957310794001
2026-02-25 22:30:00+00:00,834.6872295297197
2026-02-26 22:00:00+00:00,832.7734595583141
2026-02-27 20:30:00+00:00,830.8870412640938
2026-03-02 21:45:00+00:00,829.2388901041456
2026-03-03 01:45:00+00:00,830.3444118981992
2026-03-03 13:30:00+00:00,825.0512778604092
2026-03-03 14:15:00+00:00,825.0512778604092
2026-03-03 14:30:00+00:00,825.0512778604092
2026-03-03 15:30:00+00:00,825.0512778604092
2026-03-03 17:45:00+00:00,825.0512778604092
2026-03-03 19:30:00+00:00,825.0512778604092
2026-03-03 21:00:00+00:00,825.0512778604092
2026-03-04 02:45:00+00:00,823.1035449547718
2026-03-04 03:30:00+00:00,822.870466423245
2026-03-04 12:45:00+00:00,826.5415683122249
2026-03-04 13:00:00+00:00,827.3256325322058
2026-03-04 13:30:00+00:00,827.0379846166544
2026-03-04 14:45:00+00:00,825.9414531468633
2026-03-04 17:45:00+00:00,826.9595608323659
2026-03-04 21:00:00+00:00,827.5087899462536
2026-03-05 00:45:00+00:00,827.2210146769365
2026-03-05 01:00:00+00:00,827.6396449293239
2026-03-05 03:45:00+00:00,825.0819906700385
2026-03-05 04:00:00+00:00,825.680857090475
2026-03-05 04:30:00+00:00,825.4724290734638
2026-03-05 14:15:00+00:00,824.8623230420142
2026-03-05 14:30:00+00:00,824.8623230420142
2026-03-05 15:00:00+00:00,824.8623230420142
2026-03-05 16:00:00+00:00,824.8623230420142
2026-03-05 16:45:00+00:00,824.8623230420142
2026-03-05 17:00:00+00:00,824.8623230420142
2026-03-05 17:45:00+00:00,824.8623230420142
2026-03-05 21:00:00+00:00,824.8623230420142
2026-03-05 21:15:00+00:00,824.8623230420142
2026-03-05 22:15:00+00:00,824.8623230420142
2026-03-05 23:30:00+00:00,824.8623230420142
2026-03-06 00:00:00+00:00,824.8623230420142
2026-03-06 03:00:00+00:00,826.1102717702836
2026-03-06 03:30:00+00:00,827.3358506160712
2026-03-06 03:45:00+00:00,827.3358506160712
