Date,Close
2004-03-24,475.7518210733829
2004-03-25,475.36170932012493
2004-03-26,475.49277577813336
2004-03-29,476.4838230857534
2004-03-30,476.5272959428846
2004-03-31,479.9355867422982
2004-04-01,479.75549781818114
2004-04-02,480.345763833317
2004-04-05,479.7199362933753
2004-04-06,479.1456731533586
2004-04-07,480.122627741098
2004-04-08,480.39031046635
2004-04-13,482.1134148999305
2004-04-14,480.0202229447591
2004-04-15,478.6704508367666
2004-04-16,475.8069593419737
2004-04-19,479.80292293059784
2004-04-20,479.3751067070831
2004-04-21,478.33485944866663
2004-04-22,477.07201399701495
2004-04-23,477.42402047153826
2004-04-26,477.9818849874527
2004-04-27,478.02992228105853
2004-04-28,477.41711333342494
2004-04-29,474.31535348103796
2004-04-30,473.1105491388875
2004-05-03,473.67434028407
2004-05-04,474.74462775094804
2004-05-05,475.2633097878872
2004-05-06,476.055082457327
2004-05-07,474.2702217685448
2004-05-10,470.53726154449475
2004-05-11,468.86957258605815
2004-05-12,471.8058592178633
2004-05-13,470.0970811987383
2004-05-14,469.2806510165538
2004-05-17,469.1225072784971
2004-05-18,469.51990733029766
2004-05-19,471.3361730833664
2004-05-21,472.03912139539557
2004-05-24,471.38034666353644
2004-05-25,470.7337493198572
2004-05-26,471.2092402077287
2004-05-27,471.79628763310467
2004-05-28,472.7498269060462
2004-06-01,472.8006430236316
2004-06-02,470.93025389161426
2004-06-03,470.39910787950146
2004-06-04,470.5373571123956
2004-06-07,472.18609711421203
2004-06-08,474.06120312538076
2004-06-09,472.70754759641505
2004-06-10,471.14345186498747
2004-06-11,470.01328129553633
2004-06-14,468.55626693115295
2004-06-15,468.30020474383974
2004-06-16,468.33102613417435
2004-06-17,467.9396189955234
2004-06-18,467.1443080707339
2004-06-21,467.41437566020227
2004-06-22,467.84309078669924
2004-06-23,467.52331091959644
2004-06-24,468.51315281941834
2004-06-25,469.13086079679636
2004-06-28,468.3220943026859
2004-06-29,467.76573310308106
2004-06-30,467.2587143849831
2004-07-01,468.5394374750438
2004-07-02,468.35172492275643
2004-07-05,468.51230869245387
2004-07-06,468.4693082205742
2004-07-07,468.42298807067687
2004-07-08,467.6898401142872
2004-07-09,468.0301487209882
2004-07-12,468.05955707349415
2004-07-13,470.07753969886204
2004-07-14,467.2090924955757
2004-07-15,465.52936782685066
2004-07-16,466.0357650645608
2004-07-19,466.1706869070776
2004-07-20,465.3945810686905
2004-07-21,465.26058165999905
2004-07-22,464.33695356046957
2004-07-23,463.5685094199137
2004-07-26,463.2699619771863
